Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.11578854913737925,1,1.3402771651718335,n1
1,0.007309671612743159,1.4257737827233083,1.3402771651718335,n1
2,0.0041766900149495115,1.4049044814935678,1.3402771651718335,n1
3,0.001754978097458744,1.3821696238900651,1.3402771651718335,n1
4,0.000885081416297411,1.3700274830910997,1.3402771651718335,n1
5,0.0003441906596438225,1.3588295412903748,1.3402771651718335,n1
6,0.00017183354842501743,1.3533856947775909,1.3402771651718335,n1
7,7.067065996760814e-05,1.3486837494941137,1.3402771651718335,n1
8,5.014665930985388e-05,1.3473585957695202,1.3402771651718335,n1
9,1.9216865309276793e-10,1.3402910276627025,1.3402771651718335,n1
10,1.6920434576699229e-06,1.338976379464013,1.3402771651718335,n1
11,3.710397544196027e-05,1.3463684684348438,1.3402771651718335,n1
12,1.366078408203325e-05,1.3439732149661454,1.3402771651718335,n1
13,1.9449575240294214e-06,1.3388825478321917,1.3402771651718335,n1
14,2.3591657214919505e-05,1.3451342895489644,1.3402771651718335,n1
15,1.4222756664516765e-05,1.344048472195203,1.3402771651718335,n1
16,1.6745556111893212e-05,1.344369298614415,1.3402771651718335,n1
17,6.0270679742184995e-05,1.3325137458386926,1.3402771651718335,n1
18,1.1366152325533681e-06,1.3413432867561537,1.3402771651718335,n1
19,0.00014957392016997235,1.3525072068794473,1.3402771651718335,n1
20,0.00023004661734678553,1.3554444529104763,1.3402771651718335,n1
21,4.682780147134942e-05,1.3471202493793637,1.3402771651718335,n1
22,0.00013314561103482328,1.3518160390785379,1.3402771651718335,n1
23,4.983847201899127e-05,1.3473368019910326,1.3402771651718335,n1
24,6.280995921400524e-06,1.3427833566891363,1.3402771651718335,n1
25,6.325820912520973e-05,1.348230668118662,1.3402771651718335,n1
26,2.550619072185909e-05,1.3453275305766195,1.3402771651718335,n1
27,0.00010469786824600155,1.3505093627972706,1.3402771651718335,n1
28,5.698666790220231e-05,1.347826116615723,1.3402771651718335,n1
29,0.00037727659905188206,1.3597007744927574,1.3402771651718335,n1
30,0.0005221079883628071,1.3631268476283318,1.3402771651718335,n1
31,0.00034042295385359664,1.3587277194684826,1.3402771651718335,n1
32,4.4585164754311e-05,1.3469543775208839,1.3402771651718335,n1
33,0.00023831769041503576,1.3557147067641673,1.3402771651718335,n1
34,3.0397330390897334e-06,1.3420206481912775,1.3402771651718335,n1
35,1.2347835715181182e-06,1.341388373330334,1.3402771651718335,n1
36,2.6746628368551397e-05,1.3454488794300414,1.3402771651718335,n1
37,0.00010158444839779191,1.3503560762438587,1.3402771651718335,n1
38,1.1202829057523012e-05,1.3369301024210738,1.3402771651718335,n1
39,3.824774123617384e-06,1.342232868146116,1.3402771651718335,n1
40,1.1430961822683473e-06,1.3392080084095819,1.3402771651718335,n1
41,4.568081470911434e-06,1.3424144722323448,1.3402771651718335,n1
42,6.856577910375392e-05,1.3485576107578967,1.3402771651718335,n1
43,1.7290739801610832e-06,1.3415921077485877,1.3402771651718335,n1
44,7.40434763887519e-06,1.3429982582681599,1.3402771651718335,n1
45,0.00011903156812284126,1.3511873241130608,1.3402771651718335,n1
46,0.00031864901518234334,1.3581279078785766,1.3402771651718335,n1
47,2.1683071692769867e-05,1.344933673702135,1.3402771651718335,n1
48,2.6065125427415345e-08,1.3404386121458758,1.3402771651718335,n1
49,6.558474964088756e-05,1.3321787239859701,1.3402771651718335,n1
50,0.00010325671434163397,1.3504386962740658,1.3402771651718335,n1
51,3.479289078690102e-05,1.3343786152833523,1.3402771651718335,n1
52,3.2320067084851562e-06,1.338479386901722,1.3402771651718335,n1
53,7.101551763670728e-05,1.3318500946466327,1.3402771651718335,n1
54,3.9747626856213974e-05,1.3339725932707276,1.3402771651718335,n1
55,1.488882477014163e-06,1.3414973628922928,1.3402771651718335,n1
56,1.9906970430214135e-05,1.3447388879814905,1.3402771651718335,n1
57,1.2029786811538805e-05,1.3437455634781903,1.3402771651718335,n1
58,2.1403048594219802e-05,1.3449035080681415,1.3402771651718335,n1
59,0.0001217741186867541,1.3513122962850896,1.3402771651718335,n1
60,1.1377889944398153e-05,1.343650277969295,1.3402771651718335,n1
61,4.864704546975153e-05,1.347251908569963,1.3402771651718335,n1
62,1.799233305016252e-05,1.344518902204013,1.3402771651718335,n1
63,5.3405944876684125e-05,1.347585102286826,1.3402771651718335,n1
64,3.5389970457167666e-06,1.3421583873930814,1.3402771651718335,n1
65,3.915467938241004e-05,1.3340197951665989,1.3402771651718335,n1
66,1.6471815416735281e-06,1.3415605908773862,1.3402771651718335,n1
67,0.0001226984883015982,1.3513541001405691,1.3402771651718335,n1
68,6.601450224934665e-05,1.3484020960791918,1.3402771651718335,n1
69,7.084720371696921e-06,1.337615451368342,1.3402771651718335,n1
70,2.5661555952949776e-06,1.338675242703268,1.3402771651718335,n1
71,2.7854277536611333e-07,1.3397493936536875,1.3402771651718335,n1
72,1.805504805940785e-05,1.344526288382498,1.3402771651718335,n1
73,2.338356291418699e-10,1.340261873486866,1.3402771651718335,n1
74,1.4635935921494584e-05,1.3364514709967203,1.3402771651718335,n1
75,9.333153168523182e-07,1.341243247630453,1.3402771651718335,n1
76,0.0003122346688424559,1.357947328409406,1.3402771651718335,n1
77,0.00025806217805501467,1.3563414789777517,1.3402771651718335,n1
78,7.19566893622489e-06,1.342959639577345,1.3402771651718335,n1
79,0.00013476751657044223,1.3518861064056602,1.3402771651718335,n1
80,8.618971665435031e-05,1.3495610068688009,1.3402771651718335,n1
81,0.00011138685595582237,1.350831162327216,1.3402771651718335,n1
82,1.4825144809417654e-05,1.3364268217054116,1.3402771651718335,n1
83,1.1776079677299347e-05,1.3437087944754296,1.3402771651718335,n1
84,2.299809419712488e-05,1.3450727979973451,1.3402771651718335,n1
85,4.688820457433016e-05,1.3471246613985086,1.3402771651718335,n1
86,6.540159763304285e-05,1.348364290596423,1.3402771651718335,n1
87,1.0464820968551956e-05,1.34351210272433,1.3402771651718335,n1
88,3.9323727718986846e-05,1.3465480285668523,1.3402771651718335,n1
89,0.00012623490505641406,1.3515125959627028,1.3402771651718335,n1
90,4.675138534533254e-06,1.3424393720385632,1.3402771651718335,n1
91,8.782662757308048e-05,1.3309055789894906,1.3402771651718335,n1
