Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.11578854913737925,1,1.3402771651718335,n1
1,0.004358583248951165,1.4062967323390845,1.3402771651718335,n1
2,0.0016547404525542966,1.3809556662818092,1.3402771651718335,n1
3,0.0007609473579653266,1.3678624394674668,1.3402771651718335,n1
4,0.00025491395093598225,1.3562431900664647,1.3402771651718335,n1
5,0.00014009223409093145,1.3521132216980136,1.3402771651718335,n1
6,9.019534075384783e-08,1.3399768397803764,1.3402771651718335,n1
7,1.206889964326638e-05,1.3368031329838326,1.3402771651718335,n1
8,1.6444588375607273e-06,1.3389948006224324,1.3402771651718335,n1
9,3.8047396942828637e-06,1.3383265909757869,1.3402771651718335,n1
10,1.6863857041587216e-05,1.3361706024922209,1.3402771651718335,n1
11,8.283503332319036e-06,1.337399057576152,1.3402771651718335,n1
12,1.276150747751908e-05,1.3367048399518235,1.3402771651718335,n1
13,3.7235453151140747e-07,1.3396669565751131,1.3402771651718335,n1
14,3.770297682534736e-05,1.3464174401514535,1.3402771651718335,n1
15,1.8254289459975405e-06,1.338926080812514,1.3402771651718335,n1
16,2.0861127745831117e-07,1.3407339050074711,1.3402771651718335,n1
17,1.0269859710507327e-06,1.3412905683349678,1.3402771651718335,n1
18,2.625352139814812e-06,1.3386568713281697,1.3402771651718335,n1
19,1.9783795074494666e-07,1.340721954954478,1.3402771651718335,n1
20,0.00013025268807004785,1.3288643351954408,1.3402771651718335,n1
21,0.0001590065377528957,1.3528869446208522,1.3402771651718335,n1
22,2.867096714759256e-05,1.345631692895881,1.3402771651718335,n1
23,5.747719875109839e-05,1.3478585369969782,1.3402771651718335,n1
24,2.955215778418016e-07,1.3408207841356692,1.3402771651718335,n1
25,6.46937922288892e-05,1.3483204103023072,1.3402771651718335,n1
26,2.025939224331172e-07,1.3407272695179946,1.3402771651718335,n1
27,5.283099218443224e-07,1.3395503158601847,1.3402771651718335,n1
28,7.790446666214262e-05,1.3314508144728106,1.3402771651718335,n1
29,8.646175337928087e-06,1.3432176031218552,1.3402771651718335,n1
30,5.113557208737098e-05,1.3331262510982782,1.3402771651718335,n1
31,4.7278133244232254e-06,1.338102811630106,1.3402771651718335,n1
32,5.365643689904597e-06,1.337960779260569,1.3402771651718335,n1
33,3.8551102031809434e-07,1.3408980605094856,1.3402771651718335,n1
34,0.00020728794352644034,1.3546746629935538,1.3402771651718335,n1
35,4.981326531371374e-06,1.3380452766147206,1.3402771651718335,n1
36,3.06680936917867e-05,1.3458150432575073,1.3402771651718335,n1
37,9.968042452032607e-05,1.3502611736113495,1.3402771651718335,n1
38,0.0001007232579634223,1.350313262917642,1.3402771651718335,n1
39,3.334609800319927e-06,1.3384510737720619,1.3402771651718335,n1
40,1.7759169421543813e-06,1.3416098005091086,1.3402771651718335,n1
41,3.616618476769156e-07,1.340878548450348,1.3402771651718335,n1
42,4.671695533206473e-06,1.342438575714328,1.3402771651718335,n1
43,5.265076946544095e-06,1.3379825896236015,1.3402771651718335,n1
44,3.144762882709286e-05,1.3346693466274178,1.3402771651718335,n1
45,6.670691649744851e-06,1.3428599333863167,1.3402771651718335,n1
46,6.378233730364154e-05,1.3482635496669377,1.3402771651718335,n1
47,5.584540776703665e-07,1.339529867321127,1.3402771651718335,n1
48,1.933191947649451e-05,1.344673973045336,1.3402771651718335,n1
49,0.00026803740517404763,1.3566490131180504,1.3402771651718335,n1
50,1.0927366509733767e-05,1.3435828219159214,1.3402771651718335,n1
51,3.842996498725295e-06,1.3383168089545288,1.3402771651718335,n1
52,3.8307591394466504e-05,1.334087852496385,1.3402771651718335,n1
53,6.708925686759417e-06,1.342867324565917,1.3402771651718335,n1
54,5.187278695552606e-05,1.3474794416838487,1.3402771651718335,n1
55,9.345864239632319e-06,1.337220064545483,1.3402771651718335,n1
56,0.00011306171972644844,1.3296441167036637,1.3402771651718335,n1
57,4.104151334043824e-05,1.3338708001072717,1.3402771651718335,n1
58,2.4261184562804466e-05,1.3353516007815525,1.3402771651718335,n1
59,2.0888058326756637e-05,1.3448475107087439,1.3402771651718335,n1
60,1.3240050588219085e-05,1.336638477140658,1.3402771651718335,n1
61,6.213775582414393e-07,1.3394888901194302,1.3402771651718335,n1
62,5.818860296214366e-06,1.337864933778245,1.3402771651718335,n1
63,3.8936833225040865e-05,1.3340372266124372,1.3402771651718335,n1
64,3.59274805484912e-06,1.3421726197491972,1.3402771651718335,n1
65,4.735541242675954e-05,1.3471586920682976,1.3402771651718335,n1
66,1.918297488700266e-05,1.34465700248468,1.3402771651718335,n1
67,1.6330617510713812e-05,1.3443182810462813,1.3402771651718335,n1
68,3.8305547720374474e-05,1.3464663127480652,1.3402771651718335,n1
69,7.503930016195727e-07,1.3394109128981744,1.3402771651718335,n1
70,4.50765139549971e-06,1.338154042143015,1.3402771651718335,n1
71,1.2776973425763392e-06,1.3391468124204429,1.3402771651718335,n1
72,5.560506118323388e-06,1.3379190926287756,1.3402771651718335,n1
73,3.738113644129421e-05,1.3341631536866223,1.3402771651718335,n1
74,7.54356107373589e-05,1.3315917975493687,1.3402771651718335,n1
75,5.621358473871568e-05,1.3477747370947106,1.3402771651718335,n1
76,7.230671929854376e-06,1.3375881742960858,1.3402771651718335,n1
77,2.65243331748344e-07,1.339762147374327,1.3402771651718335,n1
78,4.5761580415724486e-05,1.3335124345478009,1.3402771651718335,n1
79,1.1384416198859019e-05,1.3436512452240639,1.3402771651718335,n1
80,3.0218141995412523e-05,1.3457742682266627,1.3402771651718335,n1
81,5.647867672208119e-06,1.3426536894557843,1.3402771651718335,n1
82,1.1205101811321784e-05,1.3369297629236234,1.3402771651718335,n1
83,5.3150261020913276e-05,1.3329867426174877,1.3402771651718335,n1
84,7.224705525843435e-06,1.3429650464054157,1.3402771651718335,n1
85,2.7096852741756368e-05,1.34548262891119,1.3402771651718335,n1
86,0.0001413013840127518,1.3521641910409377,1.3402771651718335,n1
87,1.4884629719075508e-05,1.3441352255289398,1.3402771651718335,n1
88,0.00017253201477899634,1.35341230943366,1.3402771651718335,n1
89,3.3799160728913095e-05,1.346090869733377,1.3402771651718335,n1
90,0.00013048010184792648,1.3516999538789718,1.3402771651718335,n1
91,5.049522395018043e-05,1.3331711660196959,1.3402771651718335,n1
92,8.314243948666737e-06,1.343160608243695,1.3402771651718335,n1
93,1.7097496742057554e-06,1.3415847391369329,1.3402771651718335,n1
94,4.4644570854184996e-05,1.3469588244608264,1.3402771651718335,n1
95,2.232068786847288e-09,1.3402299203966002,1.3402771651718335,n1
96,4.350632885892349e-05,1.3468730979230767,1.3402771651718335,n1
97,4.621192334276067e-08,1.3404921347588517,1.3402771651718335,n1
98,3.631035063699464e-07,1.3396745844665583,1.3402771651718335,n1
99,1.1007446265112315e-05,1.3369594180046864,1.3402771651718335,n1
100,3.317968575031368e-05,1.3460373462237027,1.3402771651718335,n1
0,122.59728634158618,1,12.072365887270262,n2
1,17.048464156153326,7.9433873021776575,12.072365887270262,n2
2,1.229145660724598,13.181034305114208,12.072365887270262,n2
3,0.884539694096442,13.012865591734034,12.072365887270262,n2
4,4.942379571248852,14.295512209771067,12.072365887270262,n2
5,6.472695506288979,14.616515156925834,12.072365887270262,n2
6,6.514601786751557,14.6247376836102,12.072365887270262,n2
7,6.707832486511046,14.66231424322469,12.072365887270262,n2
8,10.300742632503026,15.2818428902262,12.072365887270262,n2
9,7.823417387174615,14.869403138930421,12.072365887270262,n2
10,8.636908057998175,15.011227581531864,12.072365887270262,n2
11,8.349523459997032,14.96192008471959,12.072365887270262,n2
12,8.814728601025832,15.041326749428238,12.072365887270262,n2
13,9.46698709846802,15.149212828290894,12.072365887270262,n2
14,8.131956578068175,14.924024453450333,12.072365887270262,n2
15,9.258919026978093,15.115213078139053,12.072365887270262,n2
16,6.180011017514248,14.55832868214758,12.072365887270262,n2
17,4.873424981813359,14.279949403654944,12.072365887270262,n2
18,7.093197256996127,14.735671588273458,12.072365887270262,n2
19,7.0615539682413715,14.729724344129512,12.072365887270262,n2
20,4.969162457179097,14.301527715666554,12.072365887270262,n2
21,5.849393765245385,14.490917884901362,12.072365887270262,n2
22,6.703734378343152,14.661522966001321,12.072365887270262,n2
23,7.559143807640378,14.821755602759934,12.072365887270262,n2
24,9.457325789686166,15.147642426004001,12.072365887270262,n2
