Iteration,Squared_error,EstimateRate,EstimateLoss,ActualRate,ActualLoss, Queue
0,0.02551683953262707,1,1,0.1406372542763158,1.1597399121466738,n1
1,0.7324618654554077,0.1428550950657895,2.0155797718490644,0.1406372542763158,1.1597399121466738,n1
2,1.32227392651301,0.13902506217105262,2.3096416151252415,0.1406372542763158,1.1597399121466738,n1
3,8.962702054039795,0.13969230328947368,-1.8340373096986315,0.1406372542763158,1.1597399121466738,n1
4,12.905969219428615,0.14041412236842105,-2.4327479750185166,0.1406372542763158,1.1597399121466738,n1
5,11.146367034478754,0.13953885690789475,-2.178877621276218,0.1406372542763158,1.1597399121466738,n1
6,5.334395602993811,0.14187787631578946,-1.1498911412888768,0.1406372542763158,1.1597399121466738,n1
7,3.40883412749758,0.1392344490131579,-0.6865629144496515,0.1406372542763158,1.1597399121466738,n1
8,9.342021383048579,0.14230995394736842,-1.8967321363184482,0.1406372542763158,1.1597399121466738,n1
9,1.5246138733760985,0.14047107302631578,2.394492467671909,0.1406372542763158,1.1597399121466738,n1
10,0.9969823319180822,0.14142027434210527,2.1582299380948964,0.1406372542763158,1.1597399121466738,n1
11,6.67950574515915,0.13977285888157895,-1.4247340662789458,0.1406372542763158,1.1597399121466738,n1
12,0.05214769268837319,0.1408703990131579,0.9313812191035291,0.1406372542763158,1.1597399121466738,n1
13,1.788120881945895,0.14180721809210525,-0.17746646008832823,0.1406372542763158,1.1597399121466738,n1
14,1.0287193157646244,0.14079818815789474,2.173997924569856,0.1406372542763158,1.1597399121466738,n1
15,4.719624311713798,0.13861976217105262,-1.0127297220976805,0.1406372542763158,1.1597399121466738,n1
16,3.0489840391466,0.14183416513157895,-0.5863941145381624,0.1406372542763158,1.1597399121466738,n1
17,2.3875594728503984,0.14130809078947368,-0.38543304673216916,0.1406372542763158,1.1597399121466738,n1
18,0.8366494178510037,0.1403743842105263,0.24505449198791585,0.1406372542763158,1.1597399121466738,n1
19,20.677022926289347,0.14220295296052632,-3.3874595475525977,0.1406372542763158,1.1597399121466738,n1
20,0.09509614330047651,0.1401945782894737,1.468116537882926,0.1406372542763158,1.1597399121466738,n1
21,1.290908692803509,0.1417522200657895,2.295921540586207,0.1406372542763158,1.1597399121466738,n1
22,9.92208652308721,0.13999030756578945,-1.9901944559135893,0.1406372542763158,1.1597399121466738,n1
23,1.6106802351971337,0.14063621513157895,-0.10938586380980464,0.1406372542763158,1.1597399121466738,n1
24,11.247347036003227,0.13777681611842105,-2.1939665502622274,0.1406372542763158,1.1597399121466738,n1
25,10.836742250372646,0.13965998223684212,-2.132180841816375,0.1406372542763158,1.1597399121466738,n1
26,0.743309690387479,0.13928324375,2.0218940111263626,0.1406372542763158,1.1597399121466738,n1
27,0.301337400944545,0.1393834457236842,1.7086819864537404,0.1406372542763158,1.1597399121466738,n1
28,0.029234814532851483,0.14029270559210527,1.33072182502886,0.1406372542763158,1.1597399121466738,n1
29,7.6386928602990665,0.1392547634868421,-1.604078616682429,0.1406372542763158,1.1597399121466738,n1
30,0.4578905560510514,0.14061695690789472,1.8364160208213125,0.1406372542763158,1.1597399121466738,n1
31,0.0006983102727207113,0.1393236345394737,1.1861654731193516,0.1406372542763158,1.1597399121466738,n1
32,1.0156419289466667,0.13865260559210527,2.1675305297586194,0.1406372542763158,1.1597399121466738,n1
33,2.87508849900131,0.1422356625,-0.5358686803655575,0.1406372542763158,1.1597399121466738,n1
34,5.102188500778027,0.14193162434210524,-1.099062536226806,0.1406372542763158,1.1597399121466738,n1
35,0.13187676426659536,0.13976754835526317,1.5228883174393246,0.1406372542763158,1.1597399121466738,n1
36,6.754144252553358,0.14116023486842103,-1.4391337386015417,0.1406372542763158,1.1597399121466738,n1
37,0.02391583889055272,0.13907470000000002,1.3143873786327198,0.1406372542763158,1.1597399121466738,n1
38,0.6469855845095217,0.14030006677631582,1.9640940533739828,0.1406372542763158,1.1597399121466738,n1
39,0.6228625070722763,0.14337011217105267,0.3705235241564875,0.1406372542763158,1.1597399121466738,n1
40,0.8629194392477786,0.14226935986842107,0.23080534004389186,0.1406372542763158,1.1597399121466738,n1
41,0.028019413065984503,0.14147243157894734,1.3271299150321045,0.1406372542763158,1.1597399121466738,n1
42,0.035406126254192136,0.14055587236842104,1.3479050690014756,0.1406372542763158,1.1597399121466738,n1
43,0.8181195370078779,0.14086313125,0.2552403062828139,0.1406372542763158,1.1597399121466738,n1
44,2.2351586327587842,0.1380957289473684,2.6547846047090013,0.1406372542763158,1.1597399121466738,n1
45,0.10004060275638356,0.14017174736842106,0.8434479540503865,0.1406372542763158,1.1597399121466738,n1
46,20.323877783527017,0.13988891480263158,-3.3484612572253205,0.1406372542763158,1.1597399121466738,n1
47,4.584454826850869,0.14004364177631579,-0.9813940927327192,0.1406372542763158,1.1597399121466738,n1
48,0.3403808325190005,0.14161290164473686,0.5763182528649837,0.1406372542763158,1.1597399121466738,n1
49,0.036113958524186585,0.1424929654605263,0.9697031827384182,0.1406372542763158,1.1597399121466738,n1
50,0.612117439026778,0.14210682467105262,1.9421192568553503,0.1406372542763158,1.1597399121466738,n1
51,9.519936249749794,0.14009409638157894,-1.9256994811569434,0.1406372542763158,1.1597399121466738,n1
52,3.2068892480114544,0.14021829967105262,-0.631039037922668,0.1406372542763158,1.1597399121466738,n1
53,6.924337626142189,0.13918913486842105,-1.4716737053110966,0.1406372542763158,1.1597399121466738,n1
54,0.6647039786319353,0.1396213342105263,1.9750337111123812,0.1406372542763158,1.1597399121466738,n1
55,2.3453561914621996,0.14265860657894738,-0.3717156671837225,0.1406372542763158,1.1597399121466738,n1
56,2.010937742603046,0.14012813125,2.5778152777754,0.1406372542763158,1.1597399121466738,n1
57,0.0007402405934828931,0.14149647138157895,1.1325325492924225,0.1406372542763158,1.1597399121466738,n1
58,12.13942427615263,0.1446286720394737,-2.3244277468721384,0.1406372542763158,1.1597399121466738,n1
59,5.46632566686754,0.14175296052631578,-1.1782775529009122,0.1406372542763158,1.1597399121466738,n1
60,6.651036125559404,0.13961655559210528,-1.419220367803253,0.1406372542763158,1.1597399121466738,n1
61,5.817753572144054,0.14334953256578947,-1.2522620721278113,0.1406372542763158,1.1597399121466738,n1
62,0.002282204746250684,0.14112941184210526,1.2075123387780549,0.1406372542763158,1.1597399121466738,n1
63,1.2366864172854872,0.13990574539473685,2.271803946852179,0.1406372542763158,1.1597399121466738,n1
64,2.9579579641021425,0.14083894736842106,-0.5601315842454673,0.1406372542763158,1.1597399121466738,n1
65,0.0714421009305114,0.1400340654605263,1.427026464241072,0.1406372542763158,1.1597399121466738,n1
66,9.68630021366866,0.13934463585526316,-1.9525422430681552,0.1406372542763158,1.1597399121466738,n1
67,1.2329790707930854,0.1415659460526316,2.2701358193766517,0.1406372542763158,1.1597399121466738,n1
68,0.2967741747118258,0.14000128125,1.7045097486022414,0.1406372542763158,1.1597399121466738,n1
69,1.8792390697505237,0.13930947203947372,2.530593321432482,0.1406372542763158,1.1597399121466738,n1
