Iteration,Squared_error,EstimateRate,EstimateLoss,ActualRate,ActualLoss, Queue
0,0.02551683953262707,1,1,0.1406372542763158,1.1597399121466738,n1
1,19.406715123660046,0.4451245634868421,-3.2455654261539584,0.1406372542763158,1.1597399121466738,n1
2,29.680737384819746,3.187249604605263,-4.28826315180435,0.1406372542763158,1.1597399121466738,n1
3,126.86621319147692,5.907517080263158,-10.103750363583886,0.1406372542763158,1.1597399121466738,n1
4,34.635001036056,5.911731832565789,-4.725410981080789,0.1406372542763158,1.1597399121466738,n1
5,58.01181556564243,5.935863960855263,-6.456808884102348,0.1406372542763158,1.1597399121466738,n1
6,42.017328509683885,5.924459007236841,-5.322337571938493,0.1406372542763158,1.1597399121466738,n1
7,63.43797066116007,5.979810800986842,-6.805055795287389,0.1406372542763158,1.1597399121466738,n1
8,69.61090403213869,6.015700440131579,-7.183575018511204,0.1406372542763158,1.1597399121466738,n1
9,84.86099139850577,6.013040318092105,-8.052262660503086,0.1406372542763158,1.1597399121466738,n1
10,33.97690964990612,5.955936680921053,-4.669231665233518,0.1406372542763158,1.1597399121466738,n1
11,90.42659674200785,5.930734875657896,-8.34955011087859,0.1406372542763158,1.1597399121466738,n1
12,31.254018940689523,5.931450771710527,-4.4307894850293685,0.1406372542763158,1.1597399121466738,n1
13,74.78142974954383,5.900169919736842,-7.487885759073365,0.1406372542763158,1.1597399121466738,n1
14,59.2881725187583,5.945552477960526,-6.540141419325799,0.1406372542763158,1.1597399121466738,n1
15,95.80837542620694,5.956185567763157,-8.628435373687093,0.1406372542763158,1.1597399121466738,n1
16,65.07620549444667,5.939440685526315,-6.907242515902038,0.1406372542763158,1.1597399121466738,n1
17,39.896654841009685,5.984669493421053,-5.156639972012423,0.1406372542763158,1.1597399121466738,n1
18,36.495508859872785,5.981985125328947,-4.881411373814702,0.1406372542763158,1.1597399121466738,n1
19,73.8136296226538,5.8987409700657905,-7.431745967644656,0.1406372542763158,1.1597399121466738,n1
20,69.7011468791572,5.912915440131579,-7.188981359949862,0.1406372542763158,1.1597399121466738,n1
21,93.70946163989183,5.913548259210526,-8.520624835108041,0.1406372542763158,1.1597399121466738,n1
22,39.49254613039276,5.953236981907894,-5.124569606837314,0.1406372542763158,1.1597399121466738,n1
23,33.08238837552155,5.953418319736842,-4.591989251811027,0.1406372542763158,1.1597399121466738,n1
24,109.6702326572619,5.971609154934211,-9.312615728169495,0.1406372542763158,1.1597399121466738,n1
25,105.66059569424183,6.00344873256579,-9.119394083197575,0.1406372542763158,1.1597399121466738,n1
26,40.116836971980746,5.903019790789474,-5.174045446703178,0.1406372542763158,1.1597399121466738,n1
27,31.186307453410848,5.927811182565788,-4.424730291320334,0.1406372542763158,1.1597399121466738,n1
28,32.72535295571566,5.9349936325657895,-4.560867831416562,0.1406372542763158,1.1597399121466738,n1
29,36.401531615003705,5.9108595901315795,-4.873628269474907,0.1406372542763158,1.1597399121466738,n1
30,99.32580173516811,5.94922842894737,-8.806493164355608,0.1406372542763158,1.1597399121466738,n1
31,37.06946503958784,5.937565954276316,-4.928729931712934,0.1406372542763158,1.1597399121466738,n1
32,64.26229070965525,5.91947956875,-6.856636495536242,0.1406372542763158,1.1597399121466738,n1
33,99.68410855133465,5.896285093092105,-8.824453022253916,0.1406372542763158,1.1597399121466738,n1
34,55.34179778360322,5.915238632236843,-6.279466885866352,0.1406372542763158,1.1597399121466738,n1
35,39.62457050931853,6.001301848355262,-5.1350651292599725,0.1406372542763158,1.1597399121466738,n1
36,30.538141063087437,6.004760481907893,-4.366392647165258,0.1406372542763158,1.1597399121466738,n1
37,34.77788832134436,5.952608016776317,-4.737538131268302,0.1406372542763158,1.1597399121466738,n1
38,43.73392577172688,5.9260758726973695,-5.453423156440618,0.1406372542763158,1.1597399121466738,n1
39,65.98221848490249,5.97721323125,-6.963204042165857,0.1406372542763158,1.1597399121466738,n1
40,38.09806634226694,5.958787015460527,-5.012623196280028,0.1406372542763158,1.1597399121466738,n1
41,42.169736244889535,5.926801680263157,-5.334083017752904,0.1406372542763158,1.1597399121466738,n1
42,37.82553771423384,5.939455906249999,-4.990507051531601,0.1406372542763158,1.1597399121466738,n1
43,130.97266092765892,5.943572222039474,-10.284588854874086,0.1406372542763158,1.1597399121466738,n1
44,38.536440111366694,5.9135945868421045,-5.048032644202881,0.1406372542763158,1.1597399121466738,n1
45,56.577854593851626,5.9081989585526316,-6.3620853047705355,0.1406372542763158,1.1597399121466738,n1
46,90.76285101834854,5.948309266776315,-8.367214009141524,0.1406372542763158,1.1597399121466738,n1
47,75.78885418228009,5.946593949013158,-7.545939508914046,0.1406372542763158,1.1597399121466738,n1
48,40.095181945442185,5.97454440394737,-5.172335730598143,0.1406372542763158,1.1597399121466738,n1
49,46.43596104927365,5.940516776973684,-5.654653754884433,0.1406372542763158,1.1597399121466738,n1
50,95.982222079838,5.98576848519737,-8.637311791291355,0.1406372542763158,1.1597399121466738,n1
51,46.38199274782821,5.951531130263157,-5.650692728136042,0.1406372542763158,1.1597399121466738,n1
52,115.94602908684296,5.9319700009868415,-9.608083873876337,0.1406372542763158,1.1597399121466738,n1
53,105.57235443482062,5.953831894078948,-9.115100935030503,0.1406372542763158,1.1597399121466738,n1
54,42.06661766854192,5.969691373684211,-5.326138414536762,0.1406372542763158,1.1597399121466738,n1
55,41.57701658405374,5.95205763125,-5.288284326645682,0.1406372542763158,1.1597399121466738,n1
56,76.83974129337481,5.898158774999999,-7.606088131647867,0.1406372542763158,1.1597399121466738,n1
57,77.84156088123545,5.970571488815789,-7.663046545726794,0.1406372542763158,1.1597399121466738,n1
58,138.90882516350422,5.965691792763157,-10.62621890177696,0.1406372542763158,1.1597399121466738,n1
59,83.7077345020595,5.980377136184212,-7.989453194464396,0.1406372542763158,1.1597399121466738,n1
60,73.39972249331228,5.983591047368419,-7.407623888539759,0.1406372542763158,1.1597399121466738,n1
61,37.199761767059535,5.92602492006579,-4.939420830698159,0.1406372542763158,1.1597399121466738,n1
62,67.23859137086956,5.973464906578948,-7.040174195383328,0.1406372542763158,1.1597399121466738,n1
63,82.50367089434322,5.909527270065789,-7.923413223980846,0.1406372542763158,1.1597399121466738,n1
64,104.51877748911835,5.923591083223685,-9.06370263374355,0.1406372542763158,1.1597399121466738,n1
65,40.398088635136915,5.913912839473684,-5.196209162156621,0.1406372542763158,1.1597399121466738,n1
66,85.07330974995602,5.906118843750001,-8.063779467675545,0.1406372542763158,1.1597399121466738,n1
67,92.27582973139879,5.908881256578948,-8.446290991998847,0.1406372542763158,1.1597399121466738,n1
68,36.193339928469996,5.9098223575657896,-4.856350174318953,0.1406372542763158,1.1597399121466738,n1
69,91.01985228934035,5.951470423684211,-8.380692587973032,0.1406372542763158,1.1597399121466738,n1
70,119.95146305267724,5.949884010855263,-9.792495615483164,0.1406372542763158,1.1597399121466738,n1
71,80.86768512316753,5.911511390460526,-7.832906256983273,0.1406372542763158,1.1597399121466738,n1
72,33.817991598486465,5.99009484506579,-4.65558394800819,0.1406372542763158,1.1597399121466738,n1
73,100.83264441988419,5.979762414144737,-8.881806005683119,0.1406372542763158,1.1597399121466738,n1
74,33.27316766245771,5.898986666447368,-4.608549926484678,0.1406372542763158,1.1597399121466738,n1
75,43.509576290021144,5.9996037654605265,-5.4364390037121995,0.1406372542763158,1.1597399121466738,n1
76,102.61120326652035,5.974386453289474,-8.96997890263394,0.1406372542763158,1.1597399121466738,n1
77,60.92306513505801,5.949158716118421,-6.645582959782328,0.1406372542763158,1.1597399121466738,n1
78,64.64194809586675,5.897866409539473,-6.88028173557709,0.1406372542763158,1.1597399121466738,n1
79,32.987025564700296,5.926101037171053,-4.583693343729144,0.1406372542763158,1.1597399121466738,n1
80,56.30738632178414,5.98705612368421,-6.344084867376376,0.1406372542763158,1.1597399121466738,n1
81,33.56314083829168,5.948553186842106,-4.633630509144518,0.1406372542763158,1.1597399121466738,n1
82,39.726887471954754,5.9219201957236836,-5.143186985093588,0.1406372542763158,1.1597399121466738,n1
83,31.875197931735286,5.909184713157894,-4.4860725122733305,0.1406372542763158,1.1597399121466738,n1
84,38.60051613479932,5.9417114848684225,-5.053191451935769,0.1406372542763158,1.1597399121466738,n1
85,45.84356783207437,5.968297742763158,-5.611047917351041,0.1406372542763158,1.1597399121466738,n1
86,69.66595582754498,5.957428250657895,-7.186873522507225,0.1406372542763158,1.1597399121466738,n1
87,52.085095669961866,5.9609791756578945,-6.057260549954036,0.1406372542763158,1.1597399121466738,n1
88,69.62840662631858,5.97184723881579,-7.184623851875038,0.1406372542763158,1.1597399121466738,n1
89,59.735472266135616,5.962050378947368,-6.56913272661091,0.1406372542763158,1.1597399121466738,n1
90,46.94435268157027,5.901481522039473,-5.6918549884272265,0.1406372542763158,1.1597399121466738,n1
91,34.809842716836116,5.987716707894736,-4.740246758756585,0.1406372542763158,1.1597399121466738,n1
92,53.798018668808375,5.955990707894737,-6.17497335210629,0.1406372542763158,1.1597399121466738,n1
93,43.35612526052933,5.927640100328947,-5.424796917466274,0.1406372542763158,1.1597399121466738,n1
94,38.2836000632719,5.950965639144736,-5.02763433411255,0.1406372542763158,1.1597399121466738,n1
95,31.77811937328077,5.91035654013158,-4.477468561316124,0.1406372542763158,1.1597399121466738,n1
96,94.20605284105238,5.949165438486841,-8.546240349581268,0.1406372542763158,1.1597399121466738,n1
97,65.52240053284109,5.8981017358552625,-6.934850907211713,0.1406372542763158,1.1597399121466738,n1
98,35.01212410495877,5.912025192763158,-4.757364456119849,0.1406372542763158,1.1597399121466738,n1
99,75.46506895046427,5.948282786842107,-7.527323397767918,0.1406372542763158,1.1597399121466738,n1
100,93.39058211807128,6.019227105592106,-8.5041403705385,0.1406372542763158,1.1597399121466738,n1
101,43.83134541746946,5.9988168970394735,-5.46078464542952,0.1406372542763158,1.1597399121466738,n1
102,45.117612923924355,5.952107830592105,-5.557224649612183,0.1406372542763158,1.1597399121466738,n1
103,46.25863469651094,5.981340963486842,-5.641630148106697,0.1406372542763158,1.1597399121466738,n1
104,76.25851531753085,5.936482726973685,-7.572872258191069,0.1406372542763158,1.1597399121466738,n1
105,84.57895747292422,5.964889944078947,-8.036941960840139,0.1406372542763158,1.1597399121466738,n1
106,36.091252161393484,5.929538331250001,-4.847859621892981,0.1406372542763158,1.1597399121466738,n1
107,41.48936036628685,5.906819023355263,-5.281483602550425,0.1406372542763158,1.1597399121466738,n1
108,81.12566143705419,5.944084145723685,-7.847238573286396,0.1406372542763158,1.1597399121466738,n1
109,87.9979287728199,5.934515375657895,-8.220981210070953,0.1406372542763158,1.1597399121466738,n1
110,30.52637334171037,5.899247495723684,-4.365327810669977,0.1406372542763158,1.1597399121466738,n1
111,32.157309950823915,5.9117673167763165,-4.511001657597438,0.1406372542763158,1.1597399121466738,n1
112,34.81786116678046,5.9462938838815775,-4.740926250820052,0.1406372542763158,1.1597399121466738,n1
113,54.90691496456781,5.905877857565789,-6.250180125516878,0.1406372542763158,1.1597399121466738,n1
114,83.06116400118066,5.905007316118422,-7.954049859467584,0.1406372542763158,1.1597399121466738,n1
115,139.1210649681561,5.910903885855263,-10.635219391223393,0.1406372542763158,1.1597399121466738,n1
