Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.18721441942352957,1,1.4326828161870189,n1
1,0.020351565336405125,1.5753417287596483,1.4326828161870189,n1
2,0.005545119389422056,1.5071483745977503,1.4326828161870189,n1
3,0.0025147177013578564,1.4828297772251302,1.4326828161870189,n1
4,0.00114104038654224,1.466462105500772,1.4326828161870189,n1
5,0.00033924351603677595,1.451101380627191,1.4326828161870189,n1
6,5.090999803622273e-05,1.4398179404351468,1.4326828161870189,n1
7,0.0009157983597427617,1.4629449767137024,1.4326828161870189,n1
8,0.0001960846198810776,1.4466858379995091,1.4326828161870189,n1
9,1.5145679201304789e-05,1.4287910711797882,1.4326828161870189,n1
10,0.0003707050282048379,1.4519365178624069,1.4326828161870189,n1
11,0.000603984918983262,1.4572589208210585,1.4326828161870189,n1
12,6.036636821024571e-05,1.4404523958545585,1.4326828161870189,n1
13,0.00010747164324163806,1.422315963084865,1.4326828161870189,n1
14,0.0003436727030963509,1.451221227745088,1.4326828161870189,n1
15,2.3420043258152607e-05,1.4278433902646441,1.4326828161870189,n1
16,0.00023391675596459775,1.4479771535693509,1.4326828161870189,n1
17,1.4971648369251488e-05,1.4288134947517732,1.4326828161870189,n1
18,6.557506273429483e-05,1.424584973095535,1.4326828161870189,n1
19,1.821356312606524e-05,1.4284150810586322,1.4326828161870189,n1
20,0.00010294067280980319,1.4428287844902319,1.4326828161870189,n1
21,0.00011598461475219244,1.4219132008386328,1.4326828161870189,n1
22,6.504733288040282e-05,1.424617623512296,1.4326828161870189,n1
23,3.3306305362695637e-06,1.4308578146702333,1.4326828161870189,n1
24,1.907801543965966e-05,1.4370506549477402,1.4326828161870189,n1
25,0.00010481120617256041,1.4429205506127871,1.4326828161870189,n1
26,0.00016413939432428497,1.445494505939908,1.4326828161870189,n1
27,0.0005085029151409156,1.4552328253919153,1.4326828161870189,n1
28,3.384849401058655e-05,1.426864870328678,1.4326828161870189,n1
29,0.0003812131858457572,1.4522074976401376,1.4326828161870189,n1
30,0.0017913112884809792,1.4750067017421162,1.4326828161870189,n1
