Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.18721441942352957,1,1.4326828161870189,n1
1,0.032922803553427075,1.6141292368004525,1.4326828161870189,n1
2,0.009913943977294901,1.5322516063639358,1.4326828161870189,n1
3,0.002717953894331353,1.4848168155955752,1.4326828161870189,n1
4,0.0007362774563161977,1.4598172492254333,1.4326828161870189,n1
5,0.0012763180791298457,1.4684084103616417,1.4326828161870189,n1
6,0.0005348766816857698,1.4558102172880023,1.4326828161870189,n1
7,4.6482407486479814e-05,1.4395006169678044,1.4326828161870189,n1
8,5.4280173051645186e-05,1.4400503241138314,1.4326828161870189,n1
9,9.117987418278224e-05,1.4231340008582578,1.4326828161870189,n1
10,0.0003279647205705261,1.450792612446793,1.4326828161870189,n1
11,8.031117710737659e-05,1.4416444665432522,1.4326828161870189,n1
12,6.450421362309127e-05,1.4246513646604833,1.4326828161870189,n1
13,6.349470917440696e-09,1.4326031326195947,1.4326828161870189,n1
14,3.3246484665142017e-06,1.4345061780453767,1.4326828161870189,n1
15,4.67484552668395e-05,1.439520100389598,1.4326828161870189,n1
16,6.0433311122518315e-05,1.4404567026746464,1.4326828161870189,n1
17,0.00015052466493746305,1.444951665560023,1.4326828161870189,n1
18,6.712064407900877e-06,1.4352735814036877,1.4326828161870189,n1
19,1.1370759691544413e-05,1.436054871894083,1.4326828161870189,n1
20,1.8361124608570125e-05,1.4283978279013207,1.4326828161870189,n1
21,0.00043443861598190144,1.4118396250690086,1.4326828161870189,n1
22,0.0003809453263848428,1.4131649954484005,1.4326828161870189,n1
23,3.360563118116002e-05,1.426885779773371,1.4326828161870189,n1
24,0.00015199477743503925,1.4203541999858778,1.4326828161870189,n1
25,0.00033852862132877705,1.4142836688880602,1.4326828161870189,n1
26,6.656154540634854e-06,1.4301028637571018,1.4326828161870189,n1
27,0.00040944381511682175,1.4124480981233338,1.4326828161870189,n1
28,0.0003218289782011146,1.414743223711126,1.4326828161870189,n1
29,0.00010479056580126546,1.4224460898645432,1.4326828161870189,n1
30,3.513129511504792e-05,1.4267556503284446,1.4326828161870189,n1
31,6.327902161194557e-05,1.4247280049628637,1.4326828161870189,n1
32,0.00022363650487549418,1.4177283350901873,1.4326828161870189,n1
33,0.0003422765939242639,1.4141820974462709,1.4326828161870189,n1
34,0.0016013107358356254,1.392666435343224,1.4326828161870189,n1
35,0.0007285294731042414,1.4056915310545128,1.4326828161870189,n1
36,0.0004877145000765251,1.4105985570851942,1.4326828161870189,n1
37,0.0012759793440253802,1.3969619631173429,1.4326828161870189,n1
38,5.6013313783212975e-05,1.4251986119017783,1.4326828161870189,n1
39,0.0005612316668882945,1.408992487635302,1.4326828161870189,n1
40,0.0004896269836222651,1.4105552997510908,1.4326828161870189,n1
41,0.0009618761777855538,1.4016686875069229,1.4326828161870189,n1
42,0.0002548992381629945,1.4167172520515743,1.4326828161870189,n1
43,0.0003163506085497221,1.4148965684503623,1.4326828161870189,n1
44,0.00022494850293585379,1.4176845328540553,1.4326828161870189,n1
45,0.0010872800210162585,1.399708886772764,1.4326828161870189,n1
46,0.0003380881435767833,1.414295642843169,1.4326828161870189,n1
47,0.0005140465631554224,1.4100102212063947,1.4326828161870189,n1
48,0.0007574925715001025,1.4051602332504538,1.4326828161870189,n1
49,0.0004889003988512936,1.41057172397403,1.4326828161870189,n1
50,0.0006457227832317411,1.40727174019186,1.4326828161870189,n1
51,4.92541847571614e-05,1.4256646836179403,1.4326828161870189,n1
