Iteration,Squared_errorServiceRate,SquaredErrorServiceLoss,EstimateServiceRate, EstimateServiceLoss,ActualServiceRate, ActualServiceLoss, Queue
5,0.10669491476408527,0.006418692558645271,9.040971681408795,1.105616887737618,8.714329806009934,1.0255001444273382,n6
6,0.014203321972441655,0.0004169371069163055,8.833507496759678,1.0459191822821516,8.714329806009934,1.0255001444273382,n6
7,0.007296091086663076,0.0018054798933775935,8.62891264680487,1.0679910833835156,8.714329806009934,1.0255001444273382,n6
8,0.09461484335237344,0.016499131238044914,9.021925064998712,1.1539490885181516,8.714329806009934,1.0255001444273382,n6
9,0.12055789511167236,0.002159595635846542,9.061544285995536,1.0719715941125647,8.714329806009934,1.0255001444273382,n6
10,0.3081475207225725,0.014130579363384,9.269440174065307,1.1443722579081037,8.714329806009934,1.0255001444273382,n6
0,38.55294354334998,1.0889263702385312,1,0,7.209101669593596,1.0435163488122892,n7
1,10.608094914823127,0.15638502500351095,3.952094620963961,1.438971814071667,7.209101669593596,1.0435163488122892,n7
2,9.990904246329622,0.2669004039842103,10.369940837651601,0.5268923037038464,7.209101669593596,1.0435163488122892,n7
3,3.377225326594705,0.0487315636491911,5.3713788051239,1.2642686164092294,7.209101669593596,1.0435163488122892,n7
4,3.214666183054582,0.06664076510549918,9.002050688125518,0.7853676220955006,7.209101669593596,1.0435163488122892,n7
5,1.0483789669816745,0.009966440868935686,6.185197881641977,1.1433484121433437,7.209101669593596,1.0435163488122892,n7
6,0.285086423931665,0.028337319821855816,7.743036519487911,0.8751794252873066,7.209101669593596,1.0435163488122892,n7
7,0.42423536137916734,0.001244999144745579,6.557768144140494,1.0788008942216547,7.209101669593596,1.0435163488122892,n7
8,0.23440490950086165,0.007415250582308607,7.693255477283737,0.9574044995561699,7.209101669593596,1.0435163488122892,n7
9,0.07974219293781576,0.0012390595319119672,6.9267150676844125,1.0787166262531271,7.209101669593596,1.0435163488122892,n7
10,0.4778054325654877,0.00718096093650736,7.900336385566027,0.9587757980912361,7.209101669593596,1.0435163488122892,n7
0,36.861529138785706,1.1700418057223723,1,0,7.071369626269323,1.081684707168578,n8
1,1.5948520014039547,0.003950028875897772,5.8084951268023515,1.144533962342349,7.071369626269323,1.081684707168578,n8
2,0.0015226677943751701,0.015720296435663618,7.110391002390306,0.95630410087054,7.071369626269323,1.081684707168578,n8
3,0.00010116819317407815,0.0008343001370336657,7.081427866332778,1.0528004530318746,7.071369626269323,1.081684707168578,n8
4,0.01824177052267567,0.02593527249659364,7.2064317250338386,0.9206403887447552,7.071369626269323,1.081684707168578,n8
5,0.06067177622094224,0.004885693679987112,6.8250532114266615,1.0117869698662367,7.071369626269323,1.081684707168578,n8
6,0.0019652937488000987,0.004258353202852293,7.1157012599951415,1.0164286484241802,7.071369626269323,1.081684707168578,n8
7,0.04266337988953835,0.0054020372529087,7.27792078189315,1.0081861544419515,7.071369626269323,1.081684707168578,n8
8,0.011677122803858703,0.008484099813835381,7.179430362912466,0.9895755338260961,7.071369626269323,1.081684707168578,n8
9,0.028057528296682607,0.012132345650603782,7.238873442036853,0.9715377796099585,7.071369626269323,1.081684707168578,n8
10,0.002941249297711128,0.0024007899425821863,7.125602912152728,1.0326868506585,7.071369626269323,1.081684707168578,n8
0,166.84610394764476,0.9792267881905158,1,0,13.916892193853936,0.9895588856609372,n9
1,42.956602018481625,0.19995467090869865,7.362763569964898,1.436721798824248,13.916892193853936,0.9895588856609372,n9
2,32.44011255817647,0.19961374250377797,19.61251442133501,0.5427773478778972,13.916892193853936,0.9895588856609372,n9
3,5.280670954920894,0.07997712315264927,11.61892114205174,1.2723611543092797,13.916892193853936,0.9895588856609372,n9
4,15.821838034959876,0.06641118615234928,17.894559605159195,0.7318552066954453,13.916892193853936,0.9895588856609372,n9
5,2.3357565412048915,0.040123210661672216,12.388573987064234,1.189866675478688,13.916892193853936,0.9895588856609372,n9
6,12.968122397060549,0.009912924999268696,17.51802012785747,0.8899952125704536,13.916892193853936,0.9895588856609372,n9
7,0.045691419215618964,0.010144417086209915,14.130647706567922,1.0902783827119547,13.916892193853936,0.9895588856609372,n9
8,1.3961390400883977,0.0036172025757946783,15.098475470685662,0.9294157017096807,13.916892193853936,0.9895588856609372,n9
9,0.10984165704527146,0.004286718588803373,13.58546851177121,1.0550319227739609,13.916892193853936,0.9895588856609372,n9
10,0.45973522040508197,2.6011972236433554e-06,14.594929965961864,0.9879460629107122,13.916892193853936,0.9895588856609372,n9
0,36.067575645949304,1.2165500310549886,1,0,7.005628663674545,1.1029732685133347,n10
1,6.057218344192149,0.01845973478823857,4.544486988721202,1.2388398751105356,7.005628663674545,1.1029732685133347,n10
2,0.15805089501054795,0.14348963885615734,7.40318481695424,0.7241730060316973,7.005628663674545,1.1029732685133347,n10
3,1.0203775851596297,0.00972700663189027,5.995491254625841,1.0043476803939715,7.005628663674545,1.1029732685133347,n10
4,0.15899941471404133,0.04945024640426155,6.606881356832178,0.8805991549023715,7.005628663674545,1.1029732685133347,n10
5,0.26655844058734685,0.020591276377714626,6.489335684265231,0.9594766609655789,7.005628663674545,1.1029732685133347,n10
6,0.17373709451436864,0.036431690799415904,6.588810844340524,0.9121023938377679,7.005628663674545,1.1029732685133347,n10
7,0.33444146160554644,0.030279485106668842,6.427319523503351,0.9289632541271826,7.005628663674545,1.1029732685133347,n10
8,0.36118723320767554,0.025958399837621143,6.404640117021886,0.9418571618150249,7.005628663674545,1.1029732685133347,n10
9,0.3580642268675645,0.03147669308641644,6.407243982330208,0.9255565469608935,7.005628663674545,1.1029732685133347,n10
10,0.6454337471943775,0.052425160409140345,6.20223974963952,0.8740078553847568,7.005628663674545,1.1029732685133347,n10
0,41.26569339823722,0.788842707747991,1,0,7.42383790254994,0.8881681753744564,n5
1,1.5823192989581765,0.02488860237939996,6.165935164275563,1.0459293948784902,7.42383790254994,0.8881681753744564,n5
2,0.04516004265065859,0.012065879517303126,7.211328978853408,0.9980129727810843,7.42383790254994,0.8881681753744564,n5
3,0.012540040773632471,0.04337359918024723,7.311855579062559,1.0964314683001355,7.42383790254994,0.8881681753744564,n5
4,0.019755967621208674,0.004280290667438564,7.28328197908455,0.9535921057626451,7.42383790254994,0.8881681753744564,n5
5,0.06809832772914423,0.03477556522455499,7.162881339633534,1.0746502528632997,7.42383790254994,0.8881681753744564,n5
6,0.0004999449430141576,0.06415124987588657,7.446197351179416,1.1414491455950526,7.42383790254994,0.8881681753744564,n5
7,0.019904670457398847,0.07216545456639632,7.564921815372767,1.1568044621385425,7.42383790254994,0.8881681753744564,n5
8,0.001823487329613487,0.04602360936831764,7.466540213138637,1.1026993138329972,7.42383790254994,0.8881681753744564,n5
9,0.0006840183761522382,0.06673833385565593,7.449991647523696,1.1465058107581843,7.42383790254994,0.8881681753744564,n5
10,0.01645275512261072,0.08603868485859441,7.552106196070244,1.1814916910676145,7.42383790254994,0.8881681753744564,n5
