Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.18721441942352957,1,1.4326828161870189,n1
1,0.004662706101013669,1.5009668267679277,1.4326828161870189,n1
2,0.001039008628039493,1.464916472945747,1.4326828161870189,n1
3,0.000277556676102875,1.4493428484829922,1.4326828161870189,n1
4,2.0102311765803982e-07,1.4331311722036597,1.4326828161870189,n1
5,7.399754364959224e-05,1.4240806336936285,1.4326828161870189,n1
6,0.00013019864422094036,1.444093278238178,1.4326828161870189,n1
7,4.445664595782189e-05,1.4260152344696477,1.4326828161870189,n1
8,0.00015157989551181137,1.4203710374563963,1.4326828161870189,n1
9,0.00010844508719317625,1.422269119091694,1.4326828161870189,n1
10,0.00023192296090284424,1.417453799117528,1.4326828161870189,n1
11,3.536748446941373e-07,1.432088110507969,1.4326828161870189,n1
12,0.0002762317034644653,1.4160625964693236,1.4326828161870189,n1
13,0.00014489696778996616,1.4447201318258964,1.4326828161870189,n1
14,7.4548194393624e-05,1.4240486865613053,1.4326828161870189,n1
15,5.459095766175683e-05,1.425294246794927,1.4326828161870189,n1
16,0.00012711970408953592,1.4214080787581678,1.4326828161870189,n1
17,0.00019340911685434948,1.4187756555546558,1.4326828161870189,n1
18,7.5250804806800096e-06,1.4299396281729229,1.4326828161870189,n1
19,0.0002583007132708295,1.416611079713606,1.4326828161870189,n1
20,1.1657116926372739e-05,1.4360970682173138,1.4326828161870189,n1
21,7.229654318413431e-06,1.4299940145360202,1.4326828161870189,n1
22,0.00012228355652611558,1.443741005755213,1.4326828161870189,n1
23,0.00020540599214495352,1.4183508242757403,1.4326828161870189,n1
24,0.000111433453562175,1.44323902069253,1.4326828161870189,n1
25,0.00042432589157578166,1.412083644078029,1.4326828161870189,n1
26,2.1685122962374295e-06,1.4312102292468902,1.4326828161870189,n1
27,0.000199473088322497,1.4185593219903798,1.4326828161870189,n1
28,1.4693100545885802e-07,1.4330661319908398,1.4326828161870189,n1
29,0.00020321458272266795,1.4184274809498991,1.4326828161870189,n1
30,1.2468467283313621e-05,1.4362138878774995,1.4326828161870189,n1
31,2.2177187129042687e-05,1.4373920822794204,1.4326828161870189,n1
32,2.281560035619362e-06,1.4311723328088848,1.4326828161870189,n1
33,1.290328483714219e-06,1.4315468899201713,1.4326828161870189,n1
34,4.215372688151133e-07,1.4333320752022163,1.4326828161870189,n1
35,0.0001608217294483773,1.4453643669379475,1.4326828161870189,n1
36,7.015806045669372e-05,1.424306775328911,1.4326828161870189,n1
37,2.264324916699371e-05,1.4279243238662314,1.4326828161870189,n1
38,0.0005372489502712226,1.4095041848583312,1.4326828161870189,n1
39,0.0005073529038110581,1.410158320547581,1.4326828161870189,n1
40,0.00017461241633339177,1.419468717037497,1.4326828161870189,n1
41,8.412690521372145e-05,1.4235107441630037,1.4326828161870189,n1
42,0.0004235522567129567,1.412102430944926,1.4326828161870189,n1
43,0.0004159861643532872,1.412287077309663,1.4326828161870189,n1
44,0.000499046006761693,1.410343478534311,1.4326828161870189,n1
45,0.0002982723217040529,1.4154122539001663,1.4326828161870189,n1
46,0.00027394439778008115,1.4161315504414609,1.4326828161870189,n1
47,6.770894910470648e-05,1.4244542714125945,1.4326828161870189,n1
48,7.874695245771066e-06,1.429876627446793,1.4326828161870189,n1
49,8.262467606994195e-05,1.4235930045239567,1.4326828161870189,n1
50,4.301469026537724e-07,1.4333386720421073,1.4326828161870189,n1
51,0.00011759623232153799,1.4435269958388661,1.4326828161870189,n1
52,1.0764405138821438e-06,1.4337203326996018,1.4326828161870189,n1
53,0.00030189802938481456,1.4153076031125034,1.4326828161870189,n1
54,2.8999260748238203e-06,1.4309798992557436,1.4326828161870189,n1
55,0.00018302891269644296,1.4191539983267458,1.4326828161870189,n1
56,2.8475282661069143e-05,1.4273465925540487,1.4326828161870189,n1
57,9.142252232488344e-06,1.4296592004322497,1.4326828161870189,n1
58,1.0236319443556944e-05,1.4294833913256482,1.4326828161870189,n1
59,4.923799112052497e-05,1.4256658374126085,1.4326828161870189,n1
60,9.614505409710936e-05,1.442488174624991,1.4326828161870189,n1
61,1.1959243355918144e-06,1.4337763994420076,1.4326828161870189,n1
62,6.081650249192814e-05,1.4248843225829997,1.4326828161870189,n1
63,7.493743600857263e-05,1.4240261750365164,1.4326828161870189,n1
64,9.329630484954655e-05,1.4230238149524426,1.4326828161870189,n1
