Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.14980942038591197,1,1.3870522191977614,n1
1,0.005982535383086865,1.464399070349485,1.3870522191977614,n1
2,0.003663714307314582,1.4475808430654373,1.3870522191977614,n1
3,0.002060423078189745,1.4324441025932513,1.3870522191977614,n1
4,0.001418441317076661,1.4247144193071106,1.3870522191977614,n1
5,0.0018970852905685759,1.4306077617907378,1.3870522191977614,n1
6,0.0013482974632630818,1.42377138943979,1.3870522191977614,n1
7,0.000887800703476788,1.41684820388491,1.3870522191977614,n1
8,0.0011307831433097185,1.4206793383623542,1.3870522191977614,n1
9,0.0017124082380463321,1.4284334738675553,1.3870522191977614,n1
10,0.001979282935563265,1.4315413519782874,1.3870522191977614,n1
11,0.0019682040530491643,1.4314166650192655,1.3870522191977614,n1
12,0.0012030920256855154,1.42173783618356,1.3870522191977614,n1
13,0.0011036777296217746,1.4202738646961677,1.3870522191977614,n1
14,0.002350027660748025,1.4355293030699172,1.3870522191977614,n1
15,0.0009062936919476213,1.417156931319747,1.3870522191977614,n1
16,0.001332675457243987,1.4235580469139493,1.3870522191977614,n1
17,0.0012275123631234068,1.4220880917161305,1.3870522191977614,n1
18,0.001010577190189123,1.4188417959516146,1.3870522191977614,n1
19,0.0008354984500393184,1.4159572092520638,1.3870522191977614,n1
20,0.0008649148199415204,1.416461653397377,1.3870522191977614,n1
21,0.0015326275421216,1.426201006434681,1.3870522191977614,n1
22,0.0006261632538242811,1.4120754734590337,1.3870522191977614,n1
23,0.0013506756507485457,1.4238037586314851,1.3870522191977614,n1
24,0.0013717112102104288,1.4240888390517712,1.3870522191977614,n1
25,0.001258630134571281,1.4225293968556767,1.3870522191977614,n1
26,0.0007754093887609007,1.4148983928803502,1.3870522191977614,n1
27,0.0018705722067144984,1.4303023314139685,1.3870522191977614,n1
28,0.0011353919871683576,1.4207477973522962,1.3870522191977614,n1
29,0.0006800527138773201,1.4131300395414428,1.3870522191977614,n1
30,0.0008816327786490471,1.4167445208709064,1.3870522191977614,n1
31,0.0007629562483633349,1.414673881862477,1.3870522191977614,n1
32,0.001321601898821521,1.4234060621696059,1.3870522191977614,n1
33,0.0015010910955413155,1.42579613608211,1.3870522191977614,n1
34,0.0008921272414500335,1.4169207183473678,1.3870522191977614,n1
35,0.001480604977206283,1.4255308493345826,1.3870522191977614,n1
36,0.0016099365091753273,1.4271762333186757,1.3870522191977614,n1
37,0.0017050736269522034,1.4283447563800684,1.3870522191977614,n1
38,0.0006892464390853927,1.4133057225656054,1.3870522191977614,n1
39,0.0012578379293050016,1.422518230099821,1.3870522191977614,n1
40,0.0015757650164448698,1.4267481259948718,1.3870522191977614,n1
41,0.0013147299791157103,1.4233114246374248,1.3870522191977614,n1
42,0.001114033510474675,1.420429359735481,1.3870522191977614,n1
