Iteration,Squared_errorServiceRate,SquaredErrorServiceLoss,EstimateServiceRate, EstimateServiceLoss,ActualServiceRate, ActualServiceLoss, Queue
0,0.06354185512832751,1.0697103792537475,1,0,1.252075098191645,1.0342680403327502,n1
1,0.005204146948964059,0.5107766179043569,1.3242148718880191,1.748954417637059,1.252075098191645,1.0342680403327502,n1
2,0.0021126160569430084,0.3892898384470369,1.2980383014845294,1.658198996807132,1.252075098191645,1.0342680403327502,n1
3,0.0015871860013695377,0.5627622991674124,1.2919146012177816,1.784442886063672,1.252075098191645,1.0342680403327502,n1
4,0.001981484191951275,0.43280113333285497,1.2965889633569088,1.692144269826456,1.252075098191645,1.0342680403327502,n1
5,0.0010963988981652496,0.522383360396819,1.2851870129379301,1.7570289692690195,1.252075098191645,1.0342680403327502,n1
6,0.0010546288333945757,0.31408947734260234,1.2845501475895225,1.5947049032732623,1.252075098191645,1.0342680403327502,n1
7,0.000670717340142191,0.37119396569416907,1.2779733093295247,1.643524936636903,1.252075098191645,1.0342680403327502,n1
8,0.0005307715101598035,0.4825291693476193,1.2751135770945545,1.7289112360437708,1.252075098191645,1.0342680403327502,n1
9,0.00024724537185377005,0.6016532956249929,1.2677991362179846,1.8099311731584589,1.252075098191645,1.0342680403327502,n1
10,0.000391076495041906,0.4761420296235053,1.27185075229061,1.724298495909535,1.252075098191645,1.0342680403327502,n1
11,0.00023635148106561872,0.5011583587701746,1.267448825165467,1.7421934310132756,1.252075098191645,1.0342680403327502,n1
12,0.0002488160396430999,0.514256485326348,1.267849001945729,1.751384826725558,1.252075098191645,1.0342680403327502,n1
13,6.539505048411978e-05,0.5327756942701674,1.260161818817716,1.7641828944562756,1.252075098191645,1.0342680403327502,n1
14,0.000159080970788803,0.5568368776975366,1.264687828696528,1.7804830748218288,1.252075098191645,1.0342680403327502,n1
15,0.0002991884349119736,0.3826240974018245,1.2693721625353993,1.6528342028423273,1.252075098191645,1.0342680403327502,n1
16,0.0001364650440235661,0.6369336144560086,1.2637569235637163,1.8323492482658832,1.252075098191645,1.0342680403327502,n1
17,8.172697637001188e-05,0.6418913865721547,1.2611153955523524,1.8354492848537105,1.252075098191645,1.0342680403327502,n1
18,0.00010808331229539667,0.5127369451434957,1.2624714106290142,1.7503245640398495,1.252075098191645,1.0342680403327502,n1
19,0.00013457387661144622,0.4109516812089936,1.263675696306029,1.675323171510244,1.252075098191645,1.0342680403327502,n1
20,0.00012886420300292438,0.5003338816032741,1.2634269351796803,1.7416108720651953,1.252075098191645,1.0342680403327502,n1
21,3.44567387168765e-05,0.6378290559407066,1.257945084453714,1.8329100477057074,1.252075098191645,1.0342680403327502,n1
22,3.885068433846276e-05,0.3594083902769737,1.2583081299049017,1.633774829516137,1.252075098191645,1.0342680403327502,n1
23,4.378989148863945e-09,0.37179630230798205,1.2520089242606083,1.6440190569846145,1.252075098191645,1.0342680403327502,n1
24,9.93251204400717e-05,0.5898480357332182,1.262041297087918,1.802283688437148,1.252075098191645,1.0342680403327502,n1
25,2.2292137497279078e-05,0.6138328289102799,1.256796553210734,1.8177428828837283,1.252075098191645,1.0342680403327502,n1
26,3.056343795268732e-05,0.6187487337144362,1.2576035191192416,1.8208738715560104,1.252075098191645,1.0342680403327502,n1
27,2.7411916910102978e-05,0.5080496280570863,1.2573107373035495,1.7470440416522997,1.252075098191645,1.0342680403327502,n1
28,0.0002780422194998765,0.4359853787437408,1.2687496962227784,1.694559929381632,1.252075098191645,1.0342680403327502,n1
29,0.00018084055975149603,0.6091271820599934,1.2655227953830417,1.8147340434744588,1.252075098191645,1.0342680403327502,n1
30,5.008950418206232e-05,0.34882988002280724,1.2591524920751351,1.6248862588316442,1.252075098191645,1.0342680403327502,n1
31,1.3182389980998527e-05,0.513418804593994,1.2557058543086266,1.750800527100792,1.252075098191645,1.0342680403327502,n1
32,7.646142683142793e-05,0.4133496623773153,1.2608193206746008,1.6771907902625651,1.252075098191645,1.0342680403327502,n1
33,4.017507366132802e-05,0.5698812419702817,1.2584134791885029,1.7891728303362855,1.252075098191645,1.0342680403327502,n1
34,0.00016640012980740355,0.4596655452157232,1.2649747156203677,1.7122544304732332,1.252075098191645,1.0342680403327502,n1
35,4.2566416562526855e-06,0.38269625882672426,1.2541382612138643,1.6528925296853172,1.252075098191645,1.0342680403327502,n1
36,1.5025250796531317e-06,0.49934526857953165,1.2508493228942708,1.740911704833842,1.252075098191645,1.0342680403327502,n1
37,0.00010782843784474653,0.4997603507826972,1.2624591454683454,1.7412053436225803,1.252075098191645,1.0342680403327502,n1
38,0.00023482637397830657,0.5411801276451976,1.2673991438055914,1.7699175000927623,1.252075098191645,1.0342680403327502,n1
39,0.00010779680311594874,0.3188754530943818,1.262457622119667,1.5989586220625873,1.252075098191645,1.0342680403327502,n1
40,9.907594695097194e-05,0.4212219209298281,1.2620287883089318,1.6832841579522035,1.252075098191645,1.0342680403327502,n1
41,0.0001391931426780707,0.4988900582094816,1.2638731125448348,1.7405895381009278,1.252075098191645,1.0342680403327502,n1
42,0.00014641686022389587,0.6335813531117238,1.2641753816686507,1.8302462769144572,1.252075098191645,1.0342680403327502,n1
43,3.0395875483698273e-05,0.3814407157527005,1.2575883436499662,1.6518769098875037,1.252075098191645,1.0342680403327502,n1
44,1.5496277296603694e-05,0.42548140802897383,1.2560116293164558,1.6865573994587242,1.252075098191645,1.0342680403327502,n1
45,6.143011207394585e-06,0.5251809541260103,1.2545536080680415,1.7589617370943615,1.252075098191645,1.0342680403327502,n1
46,6.847062503981345e-05,0.5196389350745652,1.260349796073732,1.7551278984706307,1.252075098191645,1.0342680403327502,n1
47,1.555607377737957e-05,0.543106326474413,1.256019217076438,1.7712255197536548,1.252075098191645,1.0342680403327502,n1
48,9.813478965699644e-05,0.35911421996413667,1.2619813986947086,1.6335294356888475,1.252075098191645,1.0342680403327502,n1
49,3.568908812014919e-07,0.4539416919705131,1.2514776947423736,1.7080199916995074,1.252075098191645,1.0342680403327502,n1
50,0.00011359747599252829,0.45140614396701595,1.2627333098611762,1.7061356939424592,1.252075098191645,1.0342680403327502,n1
51,3.2508614106415682e-06,0.6356163398789185,1.2538781127258742,1.8315235450982668,1.252075098191645,1.0342680403327502,n1
52,0.0001296393510028446,0.40802547026506025,1.263461025953705,1.6730367545518017,1.252075098191645,1.0342680403327502,n1
53,0.00012406031930442646,0.3191266737698706,1.263213335004733,1.5991810192683298,1.252075098191645,1.0342680403327502,n1
54,5.870994839912682e-06,0.44310343686060455,1.254498111778052,1.6999281915064588,1.252075098191645,1.0342680403327502,n1
55,2.096889084811769e-05,0.3758688861918642,1.2566542783418595,1.6473495081588982,1.252075098191645,1.0342680403327502,n1
56,3.997529229912937e-06,0.3444195344740204,1.2540744804037078,1.6211407134689428,1.252075098191645,1.0342680403327502,n1
57,4.3391976715507286e-05,0.45218820582878577,1.258662356856333,1.706717447967842,1.252075098191645,1.0342680403327502,n1
58,6.246916931216895e-05,0.5980970362220525,1.2599788421976317,1.8076353762230453,1.252075098191645,1.0342680403327502,n1
59,0.00011038420609717893,0.318294841921723,1.262581487014508,1.59844429109285,1.252075098191645,1.0342680403327502,n1
60,7.443988638931596e-05,0.49460836735489533,1.2607029534517498,1.7375520280325238,1.252075098191645,1.0342680403327502,n1
61,5.862409669875081e-05,0.5919339039399658,1.259731735619312,1.8036404494689018,1.252075098191645,1.0342680403327502,n1
62,6.708286167617318e-05,0.6257273400941075,1.2602655109819856,1.8252973318852865,1.252075098191645,1.0342680403327502,n1
63,0.00019200125661714208,0.6431786892057376,1.2659315499963872,1.8362522603805873,1.252075098191645,1.0342680403327502,n1
64,2.8724657589121144e-06,0.5815637955750035,1.253769933215744,1.7968713419090045,1.252075098191645,1.0342680403327502,n1
65,5.592598303994534e-06,0.5400547091538616,1.2544399656940635,1.7691521870891362,1.252075098191645,1.0342680403327502,n1
66,0.00010270928080790886,0.6455311598792172,1.262209656929346,1.8377175781876283,1.252075098191645,1.0342680403327502,n1
67,0.000144042578114571,0.6508874113838563,1.2640768721486304,1.8410439766272435,1.252075098191645,1.0342680403327502,n1
68,7.02941331922566e-05,0.36501542218636746,1.2604592578509226,1.638433102369912,1.252075098191645,1.0342680403327502,n1
69,1.0248916052745151e-05,0.5652056295424625,1.2552764910217653,1.7860696295452647,1.252075098191645,1.0342680403327502,n1
70,4.264225866406846e-06,0.3950112512180193,1.2541400984014288,1.6627672457562888,1.252075098191645,1.0342680403327502,n1
71,4.104468090051321e-07,0.55786249840185,1.2527157594196003,1.7811699739236668,1.252075098191645,1.0342680403327502,n1
72,4.4093594381917064e-05,0.5530784207316833,1.2587153989666038,1.7779604638061128,1.252075098191645,1.0342680403327502,n1
73,5.699975131317085e-06,0.3440583588021359,1.2544625602607296,1.6208329206334173,1.252075098191645,1.0342680403327502,n1
74,7.776340160820331e-05,0.4645644097878964,1.2608934541386572,1.7158576601098536,1.252075098191645,1.0342680403327502,n1
75,5.35335427465286e-06,0.4739260083139734,1.2543888298689692,1.722690881553154,1.252075098191645,1.0342680403327502,n1
76,4.096576273881002e-06,0.44573898744334495,1.2540990982593034,1.7019049082806976,1.252075098191645,1.0342680403327502,n1
77,5.204372597108896e-06,0.6303384289953825,1.2497937887875727,1.8282065952571112,1.252075098191645,1.0342680403327502,n1
78,1.1433543310069929e-06,0.5431267428475386,1.2531443756724736,1.771239371422053,1.252075098191645,1.0342680403327502,n1
79,1.1514763748786096e-05,0.35680463191572653,1.2486817571022781,1.6315992984431278,1.252075098191645,1.0342680403327502,n1
80,1.4614409528781006e-08,0.5059210606117319,1.2519542081195598,1.745549321269998,1.252075098191645,1.0342680403327502,n1
81,3.145938302912146e-05,0.6298499471009393,1.257683964657262,1.8278989035814897,1.252075098191645,1.0342680403327502,n1
82,6.39711323234691e-05,0.6168141246432546,1.2600732937583632,1.819643189317778,1.252075098191645,1.0342680403327502,n1
83,6.901795024718308e-05,0.4356695733872852,1.2603828024622112,1.6943207453399225,1.252075098191645,1.0342680403327502,n1
84,6.932191731509808e-05,0.5237869913964937,1.2604010766515679,1.7579993381197767,1.252075098191645,1.0342680403327502,n1
85,0.00010807607530591358,0.5692816391556151,1.26247106256759,1.7887755877804978,1.252075098191645,1.0342680403327502,n1
86,0.00010629624752875156,0.35310353123250204,1.2623851053462862,1.6284931923016837,1.252075098191645,1.0342680403327502,n1
87,4.980187717147477e-05,0.3894627092063515,1.2591321426984818,1.6583375149959094,1.252075098191645,1.0342680403327502,n1
88,0.0001076106020430243,0.3392117072645082,1.2624486512012472,1.6166868821163143,1.252075098191645,1.0342680403327502,n1
89,2.575496401282773e-05,0.560838751253857,1.2571500330693384,1.7831597222560154,1.252075098191645,1.0342680403327502,n1
90,3.961404762120607e-07,0.4717014897082649,1.2527044951063278,1.721073318201423,1.252075098191645,1.0342680403327502,n1
91,1.5771400938085857e-06,0.4141800284877164,1.2508192558075026,1.6778362406718568,1.252075098191645,1.0342680403327502,n1
92,4.134685661784943e-07,0.4613769889711635,1.2514320829770673,1.7135154098316416,1.252075098191645,1.0342680403327502,n1
93,1.9269566117877455e-05,0.5800554629171948,1.2564648095851056,1.7958817632377375,1.252075098191645,1.0342680403327502,n1
94,0.00018857398304211032,0.6037698555092806,1.2658073224485566,1.8112943304344948,1.252075098191645,1.0342680403327502,n1
95,4.6273337736518225e-05,0.47418367357952523,1.2588775490541297,1.7228779978410085,1.252075098191645,1.0342680403327502,n1
96,2.4856721101546903e-06,0.3235428598961059,1.253651699634672,1.603076320771868,1.252075098191645,1.0342680403327502,n1
97,4.496311967061829e-07,0.3155183974874055,1.2514045527444857,1.5959782836855,1.252075098191645,1.0342680403327502,n1
98,1.2400347364063198e-05,0.5415045191736189,1.255596510886014,1.7701379467520975,1.252075098191645,1.0342680403327502,n1
99,0.00011557163497086428,0.317433409686938,1.2628255230656147,1.5976803313656474,1.252075098191645,1.0342680403327502,n1
100,4.515704982208732e-05,0.6452819086400359,1.258794997731228,1.837562450023267,1.252075098191645,1.0342680403327502,n1
0,209.02477449733792,0.9501500322210684,1,0,15.45768911331745,0.974756396347861,n2
1,103.21867377005498,0.0009442225938574462,5.2980299768082455,1.0054846015323076,15.45768911331745,0.974756396347861,n2
2,38.25384580074595,0.29231444956514047,9.272719768143139,0.4340952736793817,15.45768911331745,0.974756396347861,n2
3,37.8384088970673,9.562992569616178e-05,9.30639584303133,0.9845354518081886,15.45768911331745,0.974756396347861,n2
4,12.230367060862232,0.04639684767557471,11.960494943577624,0.7593571213361408,15.45768911331745,0.974756396347861,n2
5,12.133233518021756,0.0012047059090842592,11.974409980370773,0.940047522711797,15.45768911331745,0.974756396347861,n2
6,1.441175665162342,0.0037320237457502993,14.257199352777052,0.9136661046007242,15.45768911331745,0.974756396347861,n2
