Iteration,SquaredErrorServiceRate,EstimateServiceRate,ActualServiceRate, squaredErrorServiceLoss, estimatedServiceLoss,trueServiceLoss, Queue
0,0.06354185512832751,1,1.252075098191645,1.0697103792537475,0,1.0342680403327502,n1
1,0.00814667896371673,1.3423340532250196,1.252075098191645,0.5058784547440058,1.7455193705557634,1.0342680403327502,n1
2,0.0032544737058941065,1.3091230929495163,1.252075098191645,0.30447074485117387,1.5860567180447651,1.0342680403327502,n1
3,0.0014688502728674843,1.2904006806773358,1.252075098191645,0.5896032076553369,1.8021242818619423,1.0342680403327502,n1
4,0.0009812439266143561,1.2833999114650607,1.252075098191645,0.3414036256509952,1.618565589233133,1.0342680403327502,n1
5,0.0015608480960064828,1.2915826683017706,1.252075098191645,0.5487850175371688,1.77506829514991,1.0342680403327502,n1
6,0.0012255034603190138,1.2870822897430823,1.252075098191645,0.5305244234412848,1.7626391157066181,1.0342680403327502,n1
7,0.0013525738636831043,1.2888524535028023,1.252075098191645,0.6412399113482125,1.835042609951574,1.0342680403327502,n1
8,0.0007822235146657417,1.2800433572483998,1.252075098191645,0.371948972284149,1.6441442345592088,1.0342680403327502,n1
9,0.0016754771123251551,1.293007690490755,1.252075098191645,0.3489243425239255,1.6249662225916137,1.0342680403327502,n1
10,0.0016552741546997482,1.29276015877535,1.252075098191645,0.3942522272819415,1.6621631169832536,1.0342680403327502,n1
11,0.0016709332500599015,1.2929521485996662,1.252075098191645,0.4505841383438315,1.705523683395683,1.0342680403327502,n1
12,0.0019511728197250642,1.2962471800955475,1.252075098191645,0.5513261479027788,1.7767814394729804,1.0342680403327502,n1
13,0.001705262836040619,1.2933699263913194,1.252075098191645,0.38478767058623103,1.6545805991176188,1.0342680403327502,n1
14,0.0013831026962018642,1.289265186874006,1.252075098191645,0.5239440089462848,1.7581078077856616,1.0342680403327502,n1
15,0.0012784759384214424,1.287830880079634,1.252075098191645,0.33771809267410263,1.615403216237722,1.0342680403327502,n1
16,0.0012778889050155068,1.287822670207315,1.252075098191645,0.3955690007064213,1.6632108045859224,1.0342680403327502,n1
17,0.0009416580316072972,1.2827615452262449,1.252075098191645,0.5632473101069769,1.784766081707261,1.0342680403327502,n1
