Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.18721441942352957,1,1.4326828161870189,n1
1,0.006675635957613401,1.5143873812835507,1.4326828161870189,n1
2,0.001819426943149508,1.4753375573437708,1.4326828161870189,n1
3,0.0007359855457747699,1.4598118697233067,1.4326828161870189,n1
4,0.00024772806002894683,1.448422195464136,1.4326828161870189,n1
5,0.00043175232376348497,1.4534614668593673,1.4326828161870189,n1
6,2.4530216209501502e-05,1.437635615012885,1.4326828161870189,n1
7,0.00027574433130230316,1.4492883674064847,1.4326828161870189,n1
8,6.159538591470229e-08,1.432931000364425,1.4326828161870189,n1
9,1.9743963681543883e-06,1.4340879483402893,1.4326828161870189,n1
10,2.479682258438194e-05,1.4376624569957903,1.4326828161870189,n1
11,8.79589136395165e-05,1.442061457540622,1.4326828161870189,n1
12,2.935566311258105e-05,1.4381009028523077,1.4326828161870189,n1
13,1.5941277609244825e-06,1.43394540391107,1.4326828161870189,n1
14,4.382433507762845e-05,1.426062821090523,1.4326828161870189,n1
15,6.182369250649218e-05,1.4248200118204781,1.4326828161870189,n1
16,1.6514793713478478e-05,1.4286189764124364,1.4326828161870189,n1
17,0.00011441227276719842,1.443379183456667,1.4326828161870189,n1
18,2.3242003564184452e-07,1.4322007165752768,1.4326828161870189,n1
19,2.1376752153970715e-05,1.437306316176634,1.4326828161870189,n1
20,6.405682806522314e-07,1.433483171283618,1.4326828161870189,n1
21,0.000105878434967821,1.4223930914595142,1.4326828161870189,n1
22,0.0001350203483040431,1.4210629905298051,1.4326828161870189,n1
23,0.00037822323847082676,1.4132348538652015,1.4326828161870189,n1
24,5.299166716126921e-07,1.4319548624305118,1.4326828161870189,n1
25,4.0203522529498596e-07,1.433316878664457,1.4326828161870189,n1
26,0.00021196796123501904,1.4181236966657353,1.4326828161870189,n1
27,5.579361446398101e-06,1.43032074898933,1.4326828161870189,n1
28,1.0729097656631058e-05,1.429407286053341,1.4326828161870189,n1
29,0.00018788433502536504,1.4189757255028013,1.4326828161870189,n1
30,0.0001502473058344809,1.420425275412684,1.4326828161870189,n1
31,0.0004913010465955586,1.4105175044004556,1.4326828161870189,n1
32,0.0002832834556777608,1.4158517896087688,1.4326828161870189,n1
33,0.00030405413328489516,1.415245668103548,1.4326828161870189,n1
34,7.471242729690519e-05,1.424039181112763,1.4326828161870189,n1
35,0.00024196451494057806,1.4171276075757344,1.4326828161870189,n1
36,2.581961859320339e-07,1.4331909462746264,1.4326828161870189,n1
37,3.941395422784673e-06,1.4306975213920867,1.4326828161870189,n1
38,0.00041071398169332873,1.4124167366033074,1.4326828161870189,n1
39,9.64506773287913e-05,1.4228618856135553,1.4326828161870189,n1
40,1.5593210506636273e-05,1.4366316401267047,1.4326828161870189,n1
41,0.00013671940867476026,1.4209901086872667,1.4326828161870189,n1
42,1.7837221793993543e-05,1.4284594026631032,1.4326828161870189,n1
43,0.0006429221418877873,1.4073269067793919,1.4326828161870189,n1
44,0.0004033729453440731,1.412598669569747,1.4326828161870189,n1
45,8.754045855254384e-05,1.4233265103694142,1.4326828161870189,n1
46,9.20322574455981e-05,1.4230894717521725,1.4326828161870189,n1
47,0.0002751048060903736,1.4160965325137431,1.4326828161870189,n1
48,0.00026920886551882133,1.4162752305779531,1.4326828161870189,n1
49,0.00011266221386525037,1.4220685703887885,1.4326828161870189,n1
50,0.0001409018969100528,1.420812605704047,1.4326828161870189,n1
51,0.00014755110115793438,1.4205357547663322,1.4326828161870189,n1
52,7.01835734848335e-05,1.4243052524907625,1.4326828161870189,n1
53,7.17141530452796e-05,1.4242143952571595,1.4326828161870189,n1
54,0.0002097236051697427,1.4182009791084662,1.4326828161870189,n1
55,6.984250464968176e-07,1.4318470979052416,1.4326828161870189,n1
56,1.5222846363978401e-05,1.4287811695648889,1.4326828161870189,n1
57,0.0001776481827446844,1.4193543435534166,1.4326828161870189,n1
58,0.00010789348898045032,1.4222956371195121,1.4326828161870189,n1
59,1.706724366169705e-05,1.4368140682565127,1.4326828161870189,n1
60,1.4050034404930135e-05,1.4289344786348592,1.4326828161870189,n1
61,0.0002921366518912183,1.415590810690553,1.4326828161870189,n1
62,5.40289856062031e-05,1.425332375002559,1.4326828161870189,n1
63,0.0002712278825497466,1.4162138185687743,1.4326828161870189,n1
64,0.0004944402835933235,1.4104468029743649,1.4326828161870189,n1
65,0.00010981116005291653,1.4222037341636298,1.4326828161870189,n1
66,0.00018203751550953045,1.4191906882781407,1.4326828161870189,n1
67,0.0004008940712348947,1.41266047688226,1.4326828161870189,n1
68,1.0145984858825515e-05,1.4358680924480087,1.4326828161870189,n1
69,2.7471823152164013e-06,1.431025353573499,1.4326828161870189,n1
70,7.676288293372669e-06,1.4354534277248157,1.4326828161870189,n1
71,1.2099698775627236e-05,1.4361612783149753,1.4326828161870189,n1
72,6.536943671602294e-07,1.4334913298648007,1.4326828161870189,n1
73,1.617717722066188e-05,1.436704902364696,1.4326828161870189,n1
74,9.507418962173543e-05,1.4424334156363725,1.4326828161870189,n1
75,2.7136546660256944e-06,1.4343301336020988,1.4326828161870189,n1
76,0.00018884952958311515,1.4189405627479676,1.4326828161870189,n1
77,7.759858914730087e-06,1.4298971638550273,1.4326828161870189,n1
78,0.00025485909889553685,1.4167185091586654,1.4326828161870189,n1
79,0.0002929381498915625,1.4155673801747064,1.4326828161870189,n1
80,3.378013519978648e-05,1.4268707481213656,1.4326828161870189,n1
81,1.706962609549886e-05,1.436814356589278,1.4326828161870189,n1
82,3.393497780903242e-05,1.4268574425673244,1.4326828161870189,n1
83,4.755325513387658e-06,1.430502145300941,1.4326828161870189,n1
84,6.1021354458809754e-05,1.4248711995515964,1.4326828161870189,n1
85,2.7868262577487058e-05,1.427403776257497,1.4326828161870189,n1
86,2.271536018776625e-06,1.4341899777638834,1.4326828161870189,n1
87,1.3781245168598026e-06,1.4315088807046095,1.4326828161870189,n1
88,3.855682591493923e-05,1.4388922304842726,1.4326828161870189,n1
89,2.171054594062495e-05,1.437342273874414,1.4326828161870189,n1
90,6.870075197840976e-06,1.430061733357759,1.4326828161870189,n1
91,2.4315599672368257e-05,1.4277517311469523,1.4326828161870189,n1
92,0.0001595119703287429,1.420053011345742,1.4326828161870189,n1
93,2.3016535494013628e-05,1.427885261029023,1.4326828161870189,n1
94,1.1773452074882126e-06,1.431597760793277,1.4326828161870189,n1
95,4.999633698872099e-05,1.425612007393909,1.4326828161870189,n1
96,2.186151566355803e-05,1.4280071862119719,1.4326828161870189,n1
