Iteration,SquaredErrorServiceRate,EstimateServiceRate,ActualServiceRate, squaredErrorServiceLoss, estimatedServiceLoss,trueServiceLoss, Queue
0,0.06354185512832751,1,1.252075098191645,1.0697103792537475,0,1.0342680403327502,n1
1,0.0057394916997789225,1.3278345312662063,1.252075098191645,0.5492682794137927,1.775394398934165,1.0342680403327502,n1
2,0.003300796668706522,1.309527658349627,1.252075098191645,0.5153799215927537,1.7521677001688263,1.0342680403327502,n1
3,0.0021379292464099166,1.2983128451783865,1.252075098191645,0.5499413773114035,1.7758483645805039,1.0342680403327502,n1
4,0.0012828704025595302,1.2878922784625644,1.252075098191645,0.4611109631681159,1.71331955764798,1.0342680403327502,n1
5,0.0010044670174738709,1.2837684258407556,1.252075098191645,0.5242412985105848,1.7583131345848864,1.0342680403327502,n1
6,0.000834590657298158,1.280964380932796,1.252075098191645,0.4195674157778669,1.682008278219719,1.0342680403327502,n1
7,0.0007749183527989374,1.27991245354015,1.252075098191645,0.36743042384605945,1.6404284348209248,1.0342680403327502,n1
8,0.0011476885551238588,1.285952650569641,1.252075098191645,0.5393696271186467,1.7686859235018944,1.0342680403327502,n1
9,0.0010404758300328915,1.2843315057726652,1.252075098191645,0.637234835045008,1.8325379414595608,1.0342680403327502,n1
10,0.00048110575030024973,1.2740092211579332,1.252075098191645,0.496094723661303,1.7386079608692075,1.0342680403327502,n1
11,0.0006948391737977353,1.2784349004253064,1.252075098191645,0.3185624255212309,1.5986813866678904,1.0342680403327502,n1
12,0.0004887517986690431,1.2741828298407547,1.252075098191645,0.5202821287735658,1.755573890006497,1.0342680403327502,n1
13,0.0005320570001493606,1.2751414589828354,1.252075098191645,0.46835211448223674,1.718630601028641,1.0342680403327502,n1
14,0.0007054254788268984,1.2786349453076753,1.252075098191645,0.5538412769201569,1.7784731712745874,1.0342680403327502,n1
15,0.0005187971581587139,1.2748522173720576,1.252075098191645,0.39666167227533156,1.6640788629416758,1.0342680403327502,n1
16,0.00033876470410110866,1.2704806599625096,1.252075098191645,0.47847237736531584,1.7259850181244738,1.0342680403327502,n1
17,0.0002688956048788919,1.268473134808231,1.252075098191645,0.48251481924635614,1.728900906850277,1.0342680403327502,n1
18,0.0003905576408554608,1.2718376294276852,1.252075098191645,0.3943356694804551,1.6622295594407726,1.0342680403327502,n1
19,0.00033053834525981245,1.2702558117436433,1.252075098191645,0.3968709289335254,1.6642449676352709,1.0342680403327502,n1
20,0.0001220934380581075,1.2631246881414173,1.252075098191645,0.3160279376821145,1.596431662138817,1.0342680403327502,n1
21,0.0002807172537388235,1.2688297170694,1.252075098191645,0.4925165085318864,1.7360632444570634,1.0342680403327502,n1
22,0.0002948135346176767,1.2692452331537727,1.252075098191645,0.35834336625066066,1.6328859203285457,1.0342680403327502,n1
23,0.00034771369588358484,1.270722180963049,1.252075098191645,0.3878510389236416,1.657044917652101,1.0342680403327502,n1
24,0.00032760692130010617,1.2701750131444869,1.252075098191645,0.4518796176582444,1.706487957962572,1.0342680403327502,n1
25,0.0006006384937595425,1.2765830253532706,1.252075098191645,0.4174387156616579,1.6803630145135264,1.0342680403327502,n1
26,0.0005357152170080678,1.2752206208041952,1.252075098191645,0.3559954311480242,1.6309215672208632,1.0342680403327502,n1
27,0.0004825400883781439,1.2740418933238018,1.252075098191645,0.5972367341392669,1.8070789707285793,1.0342680403327502,n1
28,0.00036711492173130476,1.2712353414503124,1.252075098191645,0.5581970821015051,1.7813939213605092,1.0342680403327502,n1
29,0.000442299522488324,1.2731060164428372,1.252075098191645,0.41734549604943816,1.6802908696889876,1.0342680403327502,n1
30,0.00041538164422782304,1.2724560119157111,1.252075098191645,0.5139720725667234,1.7511864963420256,1.0342680403327502,n1
31,0.0007245176884952154,1.2789919644374623,1.252075098191645,0.5055686379362059,1.7453015402019236,1.0342680403327502,n1
32,0.0007447382770303,1.2793649915045604,1.252075098191645,0.4925178323888127,1.7360641876496279,1.0342680403327502,n1
33,0.00047421617959972714,1.2738516034117149,1.252075098191645,0.6067867637291323,1.8132332280845087,1.0342680403327502,n1
34,0.0006777951434443041,1.2781095972927283,1.252075098191645,0.472599874608453,1.7217270388253534,1.0342680403327502,n1
35,0.000894744018320459,1.2819873702270566,1.252075098191645,0.35194664677672854,1.6275189541767396,1.0342680403327502,n1
36,0.0006807232896237089,1.2781657725720383,1.252075098191645,0.5908010818273249,1.8029038980881147,1.0342680403327502,n1
37,0.0004968696698154611,1.2743656717557206,1.252075098191645,0.6282684217195956,1.8269018913128832,1.0342680403327502,n1
38,0.0003883796605930857,1.2717824486120615,1.252075098191645,0.31277216054400253,1.593528409520486,1.0342680403327502,n1
39,0.000289913382470899,1.2691019411894207,1.252075098191645,0.5919972341646705,1.8036816054358555,1.0342680403327502,n1
40,0.00036426175367674065,1.271160740797456,1.252075098191645,0.5323246872362732,1.7638738840842056,1.0342680403327502,n1
41,0.00019080547706752424,1.2658883337672633,1.252075098191645,0.4780758427480604,1.7256983280321396,1.0342680403327502,n1
42,0.0003873117528979316,1.2717553358146498,1.252075098191645,0.5586663469618711,1.7817079021021578,1.0342680403327502,n1
43,0.0002965574035164279,1.2692959403172912,1.252075098191645,0.32257149433126064,1.6022218186732597,1.0342680403327502,n1
44,0.0003814048281650439,1.2716046867220019,1.252075098191645,0.5327822658233963,1.764187396031307,1.0342680403327502,n1
45,0.0005374115424717587,1.2752572366277721,1.252075098191645,0.5695999544553653,1.7889865007240178,1.0342680403327502,n1
46,0.00034289716086269474,1.2705925807652212,1.252075098191645,0.3527859170373474,1.628225881460677,1.0342680403327502,n1
47,0.00031656373559340375,1.2698673362631583,1.252075098191645,0.6142625726260855,1.8180170898543975,1.0342680403327502,n1
48,0.0004030849690675035,1.2721520742853576,1.252075098191645,0.34898736280638454,1.625019564077196,1.0342680403327502,n1
49,0.0005626839183814239,1.275796057665946,1.252075098191645,0.5955434798791355,1.8059826766324225,1.0342680403327502,n1
