Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.18721441942352957,1,1.4326828161870189,n1
1,0.022358587181384098,1.5822106971369745,1.4326828161870189,n1
2,0.008917491148678413,1.5271152849076788,1.4326828161870189,n1
3,0.0012872373573070107,1.4685609063996683,1.4326828161870189,n1
4,0.000730734968578811,1.4597149261412716,1.4326828161870189,n1
5,0.0006493567044020631,1.4581652945673111,1.4326828161870189,n1
6,4.3964090291447e-05,1.426052273954935,1.4326828161870189,n1
7,0.00011884625066588478,1.4217811534392595,1.4326828161870189,n1
8,0.0003909455501512005,1.4524551592487605,1.4326828161870189,n1
9,0.00030382792832934114,1.4501134767691466,1.4326828161870189,n1
10,0.00042019806434955904,1.4531815494246987,1.4326828161870189,n1
11,0.0001779901161944561,1.44602410983473,1.4326828161870189,n1
12,0.00019252005725801146,1.446557975907109,1.4326828161870189,n1
13,0.00032982867877932046,1.4508440022380267,1.4326828161870189,n1
14,0.0003370213492162068,1.4510409574114513,1.4326828161870189,n1
15,1.4071464740255675e-06,1.4314965841380396,1.4326828161870189,n1
16,5.954899809004789e-06,1.4302425498472509,1.4326828161870189,n1
17,0.0006783158770863883,1.458727314206493,1.4326828161870189,n1
18,0.0016133631023645633,1.4728495076410653,1.4326828161870189,n1
19,6.468031173287347e-05,1.4407252232727659,1.4326828161870189,n1
20,6.089083564038707e-05,1.424879558172549,1.4326828161870189,n1
21,3.31198167399961e-05,1.4384377980931586,1.4326828161870189,n1
22,5.871744358635283e-07,1.4334490892688008,1.4326828161870189,n1
23,0.0010043426291326363,1.4643741814011058,1.4326828161870189,n1
24,0.00033737801093029795,1.4510506688358806,1.4326828161870189,n1
25,0.0004132727500489539,1.4530119270886042,1.4326828161870189,n1
26,1.8698795665351974e-05,1.437007026596487,1.4326828161870189,n1
27,1.211616678613288e-05,1.4292019877244064,1.4326828161870189,n1
28,0.0005971425458062996,1.457119316464397,1.4326828161870189,n1
29,5.449518070083808e-05,1.4400649013057938,1.4326828161870189,n1
30,0.0003427664329626374,1.4511967685733311,1.4326828161870189,n1
31,2.2163353531448614e-05,1.4373906132866663,1.4326828161870189,n1
32,0.0014920299606921961,1.4713096198431874,1.4326828161870189,n1
33,0.0005364091324538597,1.4558433242223332,1.4326828161870189,n1
34,0.0004730234861322232,1.454431919298003,1.4326828161870189,n1
35,0.0004426815873878446,1.4537228158873003,1.4326828161870189,n1
36,7.317537749183575e-05,1.4412370769669949,1.4326828161870189,n1
37,0.00011860534782558213,1.4435734244264875,1.4326828161870189,n1
