Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.1434452117884591,1,1.3787416161295971,n1
1,0.0002367310986161747,1.3941276844583215,1.3787416161295971,n1
2,0.00023947231278614484,1.3942165091110088,1.3787416161295971,n1
3,0.00017219025319559114,1.3918637445086213,1.3787416161295971,n1
4,0.00027246124032685617,1.3952480161104184,1.3787416161295971,n1
5,0.00024726712255862136,1.3944663457793756,1.3787416161295971,n1
6,0.00013435835192495544,1.3903329211434838,1.3787416161295971,n1
7,0.00018987627194804943,1.3925211760626302,1.3787416161295971,n1
8,0.00022443433895310742,1.3937227488956168,1.3787416161295971,n1
9,0.0002724500977616232,1.395247678584393,1.3787416161295971,n1
10,0.0002107976748083822,1.3932604891853264,1.3787416161295971,n1
11,0.0003959387084000035,1.3986398248027416,1.3787416161295971,n1
12,0.0002609473588272136,1.3948954812654466,1.3787416161295971,n1
13,0.00020727760176520653,1.393138754795499,1.3787416161295971,n1
14,0.00012289544185009664,1.389827437788369,1.3787416161295971,n1
15,0.00041055105846724775,1.3990036757106774,1.3787416161295971,n1
16,0.00032165505424676464,1.3966763604613897,1.3787416161295971,n1
17,0.00012842183965249367,1.3900739521488163,1.3787416161295971,n1
18,0.00023885087178115752,1.3941964170594427,1.3787416161295971,n1
19,0.00026190017160792245,1.394924946182708,1.3787416161295971,n1
20,0.00018006738472036083,1.3921605350398656,1.3787416161295971,n1
21,0.00011127632119063404,1.3892903753547683,1.3787416161295971,n1
22,0.0001394848199828711,1.390551985301764,1.3787416161295971,n1
23,0.00012633912966690205,1.3899816841750718,1.3787416161295971,n1
24,0.00015128829110639053,1.391041546662181,1.3787416161295971,n1
25,8.52233925664293e-05,1.3879732678001504,1.3787416161295971,n1
26,5.9478643954086515e-05,1.3864538560087818,1.3787416161295971,n1
27,5.7394237824750277e-05,1.386317514612599,1.3787416161295971,n1
28,0.00016648070593000907,1.3916443563784748,1.3787416161295971,n1
29,0.00015819371707676222,1.391319124510702,1.3787416161295971,n1
30,0.00020005999518910776,1.3928858727445312,1.3787416161295971,n1
31,0.0001229215253992148,1.3898286141632947,1.3787416161295971,n1
32,0.00012492111531826956,1.3899184276301222,1.3787416161295971,n1
33,0.00013463707103169653,1.3903449376812778,1.3787416161295971,n1
34,0.00018349541928932978,1.39228766423557,1.3787416161295971,n1
35,0.00011777136029528128,1.389593867522524,1.3787416161295971,n1
36,0.00013057325503222644,1.390168481624221,1.3787416161295971,n1
37,0.00034994110358278784,1.397448328924281,1.3787416161295971,n1
