Iteration,Squared_error,EstimateRate,EstimateLoss,ActualRate,ActualLoss, Queue
0,0.02551683953262707,1,1,0.1406372542763158,1.1597399121466738,n1
1,0.0006856362108473882,0.1404557947368421,1.1859245681659418,0.1406372542763158,1.1597399121466738,n1
2,0.8215351784997383,0.1397826177631579,0.25335413418028363,0.1406372542763158,1.1597399121466738,n1
3,0.17409078471603687,0.14138828519736843,0.7424980341957221,0.1406372542763158,1.1597399121466738,n1
4,2.6110010417504954,0.14185583552631578,-0.4561193149367053,0.1406372542763158,1.1597399121466738,n1
5,1.8797846494241048,0.13950290921052633,-0.2113124754097262,0.1406372542763158,1.1597399121466738,n1
6,11.877438879746819,0.14038269736842104,-2.286626127574995,0.1406372542763158,1.1597399121466738,n1
7,0.8990043861327284,0.14051606414473686,0.21158149387854053,0.1406372542763158,1.1597399121466738,n1
8,8.911267599881649,0.13968808092105264,-1.8254347225910745,0.1406372542763158,1.1597399121466738,n1
9,0.17071077071923962,0.14166582335526315,1.5729115117505668,0.1406372542763158,1.1597399121466738,n1
10,1.3852882857026374,0.14029763157894737,2.3367226162263206,0.1406372542763158,1.1597399121466738,n1
11,0.12823125572879857,0.14140583684210525,0.8016459918844072,0.1406372542763158,1.1597399121466738,n1
12,0.2280757935128354,0.14075206282894737,1.6373127270271226,0.1406372542763158,1.1597399121466738,n1
13,0.7387032614782039,0.13851735460526315,0.3002614298807105,0.1406372542763158,1.1597399121466738,n1
14,9.093602291842188,0.1389484990131579,-1.855820117407072,0.1406372542763158,1.1597399121466738,n1
15,1.8149033443570843,0.1407824105263158,2.5069233979262036,0.1406372542763158,1.1597399121466738,n1
16,10.230860593108028,0.1403304361842105,-2.0388317367472553,0.1406372542763158,1.1597399121466738,n1
17,0.17050172375184236,0.14055216644736843,0.7468213684218341,0.1406372542763158,1.1597399121466738,n1
18,0.22476824303467569,0.1416651029605263,0.6856426193525937,0.1406372542763158,1.1597399121466738,n1
19,3.032998605522709,0.1412432302631579,-0.5818107203422898,0.1406372542763158,1.1597399121466738,n1
20,5.957653258717159,0.14115156611842106,-1.2810905323367523,0.1406372542763158,1.1597399121466738,n1
21,3.0428078036019386,0.14162703256578948,-0.5846246723372976,0.1406372542763158,1.1597399121466738,n1
22,0.02009812492798145,0.14170051743421053,1.0179720563824652,0.1406372542763158,1.1597399121466738,n1
23,1.7595655096387746,0.14141154736842107,-0.16674623917145226,0.1406372542763158,1.1597399121466738,n1
24,1.7343351481458178,0.1418422457236842,2.4766815008839336,0.1406372542763158,1.1597399121466738,n1
25,2.6925007291154937,0.14122832171052632,-0.48114421816707065,0.1406372542763158,1.1597399121466738,n1
26,1.5893595215606864,0.13999856940789474,2.4204379416369584,0.1406372542763158,1.1597399121466738,n1
27,0.7241980777006979,0.13972707598684211,0.3087416291280194,0.1406372542763158,1.1597399121466738,n1
28,0.002486959061276588,0.14154412335526317,1.2096093322483412,0.1406372542763158,1.1597399121466738,n1
29,1.5964884326971993,0.1411749519736842,-0.103782320620601,0.1406372542763158,1.1597399121466738,n1
30,1.3335353160986163,0.1405856605263158,0.004951915976547205,0.1406372542763158,1.1597399121466738,n1
31,0.598341756787465,0.14354133947368422,1.9332654494028558,0.1406372542763158,1.1597399121466738,n1
32,1.1863864404549478,0.1403843207236842,2.248953592034577,0.1406372542763158,1.1597399121466738,n1
33,0.4663267480748191,0.14077336578947372,1.8426211229548342,0.1406372542763158,1.1597399121466738,n1
34,0.0075439652004328705,0.1395802986842105,1.0728839094730942,0.1406372542763158,1.1597399121466738,n1
35,0.5189767949337857,0.1394345582236842,1.880140352827956,0.1406372542763158,1.1597399121466738,n1
36,0.8349715584011409,0.14142493125000002,2.073507693588513,0.1406372542763158,1.1597399121466738,n1
37,7.94345994100936,0.1414097450657895,-1.6586745252647868,0.1406372542763158,1.1597399121466738,n1
38,1.0363686049982823,0.14123226710526318,2.1777618200633366,0.1406372542763158,1.1597399121466738,n1
39,0.3564904239265319,0.14035075855263157,0.5626717217977557,0.1406372542763158,1.1597399121466738,n1
40,0.19272601281089913,0.13909497368421053,0.7207342028319781,0.1406372542763158,1.1597399121466738,n1
41,2.983671125267087,0.13951858388157898,-0.567590723622601,0.1406372542763158,1.1597399121466738,n1
42,4.254185092656799,0.14125362368421054,-0.9028276849654304,0.1406372542763158,1.1597399121466738,n1
43,0.04606790968413057,0.1389889177631579,1.3743742749223733,0.1406372542763158,1.1597399121466738,n1
44,5.597220965075139,0.14033802532894735,-1.206104749929672,0.1406372542763158,1.1597399121466738,n1
45,2.4892679606299017,0.14070249046052632,-0.41800149905793216,0.1406372542763158,1.1597399121466738,n1
46,0.05955010609439059,0.14033781809210524,1.4037688163658064,0.1406372542763158,1.1597399121466738,n1
47,1.237972355151881,0.13821302861842105,2.27238197280764,0.1406372542763158,1.1597399121466738,n1
48,1.5397754423246472,0.1404110792763158,2.4006167965814864,0.1406372542763158,1.1597399121466738,n1
49,1.433035141867181,0.14020038322368422,2.3568343703525336,0.1406372542763158,1.1597399121466738,n1
50,0.5994447962824139,0.13868155986842107,1.9339781159847522,0.1406372542763158,1.1597399121466738,n1
51,1.8921731347385362,0.14006873059210526,2.5353027550362803,0.1406372542763158,1.1597399121466738,n1
52,2.6448922134817847,0.14022235756578946,-0.46657254660219305,0.1406372542763158,1.1597399121466738,n1
53,1.3815170251211826,0.14214821480263157,-0.015639611718355262,0.1406372542763158,1.1597399121466738,n1
54,3.227360653831561,0.14049057105263157,-0.6367457276043265,0.1406372542763158,1.1597399121466738,n1
55,1.314093894116631,0.1397958539473684,2.30607925724333,0.1406372542763158,1.1597399121466738,n1
