Iteration,Squared_errorServiceRate,SquaredErrorServiceLoss,EstimateServiceRate, EstimateServiceLoss,ActualServiceRate, ActualServiceLoss, Queue
0,0.06354185512832751,1.0697103792537475,1,0,1.252075098191645,1.0342680403327502,n1
1,0.0018988799754031617,0.38850695069834096,1.295651238169885,1.6575712977430905,1.252075098191645,1.0342680403327502,n1
2,0.0008048103703355936,0.39353328946274785,1.2804442781293097,1.6615903573777824,1.252075098191645,1.0342680403327502,n1
3,0.00037450234634538914,0.39652896391929376,1.2714271612947199,1.6639734983996894,1.252075098191645,1.0342680403327502,n1
4,0.000263545064918314,0.3975674688627428,1.2683091693051494,1.6647975549970067,1.252075098191645,1.0342680403327502,n1
5,0.00013374879625770183,0.39912513522478343,1.2636400796554306,1.6660315524358025,1.252075098191645,1.0342680403327502,n1
6,0.00011161093570675891,0.3994592685111695,1.262639705884634,1.6662959420199854,1.252075098191645,1.0342680403327502,n1
7,0.00013511258563941403,0.3991054957111498,1.2636988921350791,1.6660160088385063,1.252075098191645,1.0342680403327502,n1
8,3.009688169293233e-05,0.4011577018918272,1.257561160686088,1.6676381547933452,1.252075098191645,1.0342680403327502,n1
9,1.7011301285653127e-05,0.4016136739587692,1.2561995740717604,1.6679980096089153,1.252075098191645,1.0342680403327502,n1
10,3.0276686020246618e-05,0.4011522237871228,1.2575775236586775,1.6676338302102292,1.252075098191645,1.0342680403327502,n1
11,5.703217968143361e-05,0.4004663609800068,1.2596270634776772,1.6670921556918339,1.252075098191645,1.0342680403327502,n1
12,2.5644907961828864e-05,0.40129898885928,1.2571391783610173,1.667749680839624,1.252075098191645,1.0342680403327502,n1
13,4.6646301987171184e-05,0.4007079578255278,1.258904907997721,1.667283014741356,1.252075098191645,1.0342680403327502,n1
14,7.8311622636956e-06,0.4020579958670087,1.254873519579445,1.6683484736115328,1.252075098191645,1.0342680403327502,n1
15,6.08165130070057e-07,0.4027348316169542,1.2528549476194644,1.6688819636096937,1.252075098191645,1.0342680403327502,n1
16,1.2268431556844798e-05,0.4018220049587772,1.2555777302814948,1.6681623572017195,1.252075098191645,1.0342680403327502,n1
