Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.11578854913737925,1,1.3402771651718335,n1
1,0.0024157956903688477,1.3894279097274234,1.3402771651718335,n1
2,0.0012330294879913553,1.375391684789669,1.3402771651718335,n1
3,0.0004661378969310452,1.3618673920564923,1.3402771651718335,n1
4,0.00019856291767426029,1.3543684006632395,1.3402771651718335,n1
5,0.0002774445424412463,1.3569338317783681,1.3402771651718335,n1
6,0.00021423905002398083,1.3549140722913031,1.3402771651718335,n1
7,0.00019844035645421158,1.354364051146179,1.3402771651718335,n1
8,0.00018507400272798475,1.3538813558029583,1.3402771651718335,n1
9,0.00010241175620738376,1.3503970345488256,1.3402771651718335,n1
10,0.0002155777484841533,1.3549597313128101,1.3402771651718335,n1
11,0.0002765643511228698,1.356907389196869,1.3402771651718335,n1
12,3.2336180685463265e-05,1.3459636562415058,1.3402771651718335,n1
13,0.00010107723022601155,1.3503308824060714,1.3402771651718335,n1
14,0.0001400056618524148,1.3521095639925467,1.3402771651718335,n1
15,8.783209321678993e-05,1.3496490429568235,1.3402771651718335,n1
16,5.420743996285253e-05,1.3476397353727112,1.3402771651718335,n1
17,0.0002804670222870545,1.3570243148483323,1.3402771651718335,n1
18,9.090143402441239e-05,1.3498113895254142,1.3402771651718335,n1
19,8.900817187856546e-05,1.3497115794026464,1.3402771651718335,n1
20,0.00013201980796715313,1.3517671524636956,1.3402771651718335,n1
21,0.00017227784407341384,1.3534026306520903,1.3402771651718335,n1
22,4.981612529357699e-05,1.3473352191028811,1.3402771651718335,n1
23,0.00012522378750867772,1.3514675086656087,1.3402771651718335,n1
24,0.0001462268656248402,1.3523695952677588,1.3402771651718335,n1
25,0.00013437085982925936,1.3518690097113906,1.3402771651718335,n1
26,6.145184245305583e-05,1.3481162877281567,1.3402771651718335,n1
27,6.831413350962409e-05,1.3485424016179144,1.3402771651718335,n1
28,1.7730358675945483e-05,1.3444879084169086,1.3402771651718335,n1
29,0.0001436661444196303,1.3522632464505346,1.3402771651718335,n1
30,0.0003643594552807557,1.3593653671636596,1.3402771651718335,n1
31,0.00025107216169310067,1.3561224219287655,1.3402771651718335,n1
32,0.00016117881910422604,1.3529727872166262,1.3402771651718335,n1
33,0.0003363663883813813,1.358617459291105,1.3402771651718335,n1
34,0.00033607099259344434,1.3586094043311245,1.3402771651718335,n1
35,6.225875956267629e-05,1.3481675871860654,1.3402771651718335,n1
36,9.435947107010082e-05,1.3499910455020672,1.3402771651718335,n1
37,0.0003428293087574239,1.3587928155454343,1.3402771651718335,n1
38,0.00018115943519670703,1.3537367132770526,1.3402771651718335,n1
39,7.469619662178066e-05,1.3489198613149234,1.3402771651718335,n1
40,1.975859568934824e-06,1.3388715124519432,1.3402771651718335,n1
41,7.833736927152287e-05,1.3491280052038035,1.3402771651718335,n1
42,9.245601461077079e-05,1.3498925702392641,1.3402771651718335,n1
43,1.3932438853947978e-05,1.344009783402238,1.3402771651718335,n1
44,8.227844522857669e-05,1.3493479118460923,1.3402771651718335,n1
45,3.2801966695111356e-05,1.3460044652945014,1.3402771651718335,n1
46,3.467038047682327e-06,1.338415166770201,1.3402771651718335,n1
47,7.096293863095786e-05,1.3487011154702955,1.3402771651718335,n1
48,2.3803745453289164e-06,1.3418200114199506,1.3402771651718335,n1
49,4.190946034759605e-09,1.340212427655394,1.3402771651718335,n1
50,2.8673056524040743e-05,1.3456318879960365,1.3402771651718335,n1
51,2.843638154734998e-05,1.3456097425549898,1.3402771651718335,n1
52,5.587495029802944e-05,1.3477521200411307,1.3402771651718335,n1
53,5.1836850472730506e-05,1.3474769464513399,1.3402771651718335,n1
54,2.6491984933856317e-05,1.3454242016914102,1.3402771651718335,n1
55,2.934286243589624e-05,1.3456940704170723,1.3402771651718335,n1
56,7.335106562490968e-05,1.3488416888378005,1.3402771651718335,n1
57,3.81096788945983e-05,1.3464504688979269,1.3402771651718335,n1
58,4.630660639518563e-05,1.3470820609384992,1.3402771651718335,n1
59,5.277975961413506e-05,1.3475421331424535,1.3402771651718335,n1
60,3.6343639447156996e-05,1.3463057337786553,1.3402771651718335,n1
61,2.4227312296071744e-05,1.3451992899463665,1.3402771651718335,n1
62,6.756439507412063e-05,1.3484969215595934,1.3402771651718335,n1
63,0.00012550885659883473,1.351480238705415,1.3402771651718335,n1
64,1.5216605106316871e-05,1.3441780118884217,1.3402771651718335,n1
65,7.371565423175569e-07,1.3394185869620485,1.3402771651718335,n1
66,1.1360026404014534e-05,1.3436476289980768,1.3402771651718335,n1
67,6.9153093976450365e-06,1.3429068627585619,1.3402771651718335,n1
68,6.174031056744275e-05,1.3481346654465673,1.3402771651718335,n1
69,0.00018943226490541129,1.3540406046004578,1.3402771651718335,n1
70,2.2982083331628884e-05,1.3450711283894259,1.3402771651718335,n1
71,0.00010085101692245766,1.3503196258724017,1.3402771651718335,n1
72,3.004806969647922e-05,1.3457587771333352,1.3402771651718335,n1
73,5.580761490392406e-05,1.3477476146164067,1.3402771651718335,n1
74,0.0001634682367280643,1.3530626349218295,1.3402771651718335,n1
75,0.00013588352584362486,1.3519340741036054,1.3402771651718335,n1
76,0.00024528157425511213,1.355938632991138,1.3402771651718335,n1
77,1.522657778895782e-05,1.3441792899505864,1.3402771651718335,n1
78,0.0001232448579726367,1.35137873523974,1.3402771651718335,n1
79,0.0001085697959634619,1.3506968482746664,1.3402771651718335,n1
80,0.00013239009019776202,1.3517832544378596,1.3402771651718335,n1
81,8.780608245246779e-05,1.3496476551511498,1.3402771651718335,n1
82,9.10825311504047e-05,1.3498208820133164,1.3402771651718335,n1
83,8.267273177518615e-05,1.3493696198335399,1.3402771651718335,n1
84,0.00014704764625046658,1.352403485563876,1.3402771651718335,n1
85,0.0001385711193272394,1.3520487886506591,1.3402771651718335,n1
86,0.00024530471310022043,1.3559393716926345,1.3402771651718335,n1
87,7.036208195089739e-05,1.3486653760627743,1.3402771651718335,n1
88,2.261868727964737e-05,1.3450330759447189,1.3402771651718335,n1
89,1.278185632427624e-05,1.3438523373808713,1.3402771651718335,n1
90,5.333972332197849e-05,1.3475805700847476,1.3402771651718335,n1
91,3.064281668477459e-05,1.34581276059462,1.3402771651718335,n1
92,9.228799958437359e-05,1.3498838295036593,1.3402771651718335,n1
93,1.1206867372277519e-06,1.3413357900993823,1.3402771651718335,n1
94,3.349213308663543e-05,1.3460644039855196,1.3402771651718335,n1
95,0.0001775237849510633,1.3536009703697138,1.3402771651718335,n1
96,0.00010169744546530589,1.3503616803047145,1.3402771651718335,n1
97,9.049047793678989e-05,1.3497898134853574,1.3402771651718335,n1
98,0.00012588778600164434,1.3514971378100196,1.3402771651718335,n1
99,0.0002924719657917414,1.3573789769411093,1.3402771651718335,n1
100,0.00020415692453332735,1.3545655144303492,1.3402771651718335,n1
0,122.59728634158618,1,12.072365887270262,n2
1,44.28632357718371,5.417568852259825,12.072365887270262,n2
2,6.068849242670467,9.60886243838482,12.072365887270262,n2
3,13.138831197323062,8.447613316773475,12.072365887270262,n2
4,1.064370181872593,11.040682708250369,12.072365887270262,n2
5,0.22095180596491157,11.602310777772544,12.072365887270262,n2
6,0.6708693267610093,12.891432018154093,12.072365887270262,n2
7,1.0144291821202243,13.07955463925284,12.072365887270262,n2
8,1.7775296575203101,13.405606172260297,12.072365887270262,n2
9,1.2433662730688746,13.18742923662261,12.072365887270262,n2
10,1.3480101207313868,13.233404267657141,12.072365887270262,n2
11,0.6302364312054474,12.866240204278595,12.072365887270262,n2
12,1.668341442752928,13.36400881112845,12.072365887270262,n2
13,3.9490680179533815,14.059592099344112,12.072365887270262,n2
14,3.817004958902816,14.026081567430202,12.072365887270262,n2
15,4.0765710324057105,14.091417900569006,12.072365887270262,n2
16,5.887941669934421,14.498874010053786,12.072365887270262,n2
17,4.82658558193449,14.269315040513115,12.072365887270262,n2
18,5.5107941322766765,14.419873955898925,12.072365887270262,n2
19,6.096836337927835,14.541543146587186,12.072365887270262,n2
20,5.550434563867557,14.428301914387204,12.072365887270262,n2
21,4.769147605202165,14.256203702952133,12.072365887270262,n2
22,4.043668548587388,14.08325338998825,12.072365887270262,n2
23,3.102928839849563,13.833879111702473,12.072365887270262,n2
24,3.3123432177052803,13.892350287671892,12.072365887270262,n2
25,2.4734666556899927,13.645091755211014,12.072365887270262,n2
26,2.2254770471252248,13.564169174277374,12.072365887270262,n2
27,1.8825052491029148,13.444410073549594,12.072365887270262,n2
28,2.7571852270640074,13.732843296651073,12.072365887270262,n2
29,3.577358328105772,13.963756467797133,12.072365887270262,n2
30,2.91411203927905,13.779442932772032,12.072365887270262,n2
31,3.6242376855594536,13.976108959630462,12.072365887270262,n2
32,3.161772101924383,13.850503143480925,12.072365887270262,n2
33,1.9969770551273995,13.485510273073567,12.072365887270262,n2
34,1.2168452873739806,13.175472993300307,12.072365887270262,n2
35,2.041998502465035,13.501351017516562,12.072365887270262,n2
36,1.2978273559639786,13.211588146517323,12.072365887270262,n2
37,3.347087261482271,13.901870536480608,12.072365887270262,n2
38,4.50750869016124,14.19545530841136,12.072365887270262,n2
39,3.870444364315159,14.03971038285693,12.072365887270262,n2
40,2.632952400545507,13.695003370057316,12.072365887270262,n2
41,2.6442446044996304,13.698479230336984,12.072365887270262,n2
42,2.44108185228459,13.634762076552798,12.072365887270262,n2
43,3.563998410035839,13.960221392873336,12.072365887270262,n2
44,5.060613811017097,14.321946695113603,12.072365887270262,n2
45,4.99240844456857,14.306735696538318,12.072365887270262,n2
46,4.8866326492745,14.282938810580982,12.072365887270262,n2
47,2.774745451072447,13.738122607524588,12.072365887270262,n2
48,3.390910676168423,13.913808440316222,12.072365887270262,n2
49,4.13655381831538,14.106217852953945,12.072365887270262,n2
50,5.421827546814041,14.400847698840634,12.072365887270262,n2
51,3.403888653935131,13.91732893674717,12.072365887270262,n2
52,3.181099771025373,13.855929671110182,12.072365887270262,n2
53,2.494470269851698,13.651755095113502,12.072365887270262,n2
54,3.814987478559043,14.025565180368394,12.072365887270262,n2
55,3.4194355611418796,13.921537475074347,12.072365887270262,n2
56,6.964958842983355,14.711486733874933,12.072365887270262,n2
57,5.236770378643127,14.360764973671742,12.072365887270262,n2
58,1.9471849928515754,13.467781593377792,12.072365887270262,n2
59,2.2417496993134978,13.569613261391686,12.072365887270262,n2
60,3.496566048879585,13.942276593394912,12.072365887270262,n2
61,3.5831474677250843,13.96528624157075,12.072365887270262,n2
62,3.567060538784734,13.961032225929564,12.072365887270262,n2
63,5.168982525735145,14.345905534106258,12.072365887270262,n2
64,3.122868738208839,13.83952992555557,12.072365887270262,n2
65,2.502750609446906,13.654374297313302,12.072365887270262,n2
66,3.8634554955093257,14.03793336143881,12.072365887270262,n2
67,5.65325935223362,14.45002426311689,12.072365887270262,n2
68,4.069402515827777,14.089641901064056,12.072365887270262,n2
69,4.846941643198337,14.273942968182565,12.072365887270262,n2
70,3.890517154941015,14.044805279226582,12.072365887270262,n2
71,3.5387968478314282,13.953534898239619,12.072365887270262,n2
72,3.494344893922351,13.941682578984738,12.072365887270262,n2
73,3.8530577031721065,14.035286594576624,12.072365887270262,n2
74,3.9987585279506397,14.072055495172108,12.072365887270262,n2
75,7.065561405609961,14.730478263677618,12.072365887270262,n2
76,4.102189930257733,14.097752252944163,12.072365887270262,n2
77,2.6041989957439635,13.686118964957169,12.072365887270262,n2
78,1.8943244123428282,13.448710470702343,12.072365887270262,n2
79,2.4026314628960503,13.622408294075976,12.072365887270262,n2
80,2.620213001070156,13.691073087807208,12.072365887270262,n2
81,1.7196090004809867,13.383704516488889,12.072365887270262,n2
82,2.008593326355437,13.489614392775009,12.072365887270262,n2
83,2.8308036713950253,13.75486512096846,12.072365887270262,n2
84,3.1547728320951927,13.848533906376336,12.072365887270262,n2
85,4.280358851001041,14.141268700599356,12.072365887270262,n2
86,3.3072367865715844,13.890946868852216,12.072365887270262,n2
87,3.1947852501098457,13.85976210806459,12.072365887270262,n2
88,3.202779339229328,13.861996949592697,12.072365887270262,n2
89,3.412937647312941,13.91977965990295,12.072365887270262,n2
90,3.6808712157502823,13.990925559459345,12.072365887270262,n2
91,1.9546147130566367,13.470441247562631,12.072365887270262,n2
92,1.0907022927960008,13.116732821252759,12.072365887270262,n2
93,1.0929617178416158,13.117813981554056,12.072365887270262,n2
94,1.7808115674715816,13.406836406791612,12.072365887270262,n2
95,6.7712042444281115,14.674519657597472,12.072365887270262,n2
96,4.129056564621124,14.104373900202575,12.072365887270262,n2
97,1.3817143698660126,13.247829357509135,12.072365887270262,n2
98,0.9880331195489006,13.066364438350142,12.072365887270262,n2
99,3.00724387611957,13.80650656095264,12.072365887270262,n2
100,7.473000485516974,14.806044816024876,12.072365887270262,n2
0,292.35771902811734,1,18.098471248275892,n3
1,201.02629310500043,3.9200971135240374,18.098471248275892,n3
2,8.799174663023528,15.13213096721852,18.098471248275892,n3
3,120.5100270255247,7.120765339228925,18.098471248275892,n3
4,5.182170617014019,20.37490939086049,18.098471248275892,n3
5,72.25488827545298,9.598183707524521,18.098471248275892,n3
6,35.297761508157244,24.039663174830466,18.098471248275892,n3
7,65.59260535830107,9.999545062768268,18.098471248275892,n3
8,6.98020337198292,20.740478699435506,18.098471248275892,n3
9,70.80982797000551,9.683613675505839,18.098471248275892,n3
10,0.1203168673953485,18.445338466956684,18.098471248275892,n3
11,47.841201179876435,11.181737829972391,18.098471248275892,n3
12,38.71158071635703,24.320334370874864,18.098471248275892,n3
13,29.95407433630588,12.625439699279863,18.098471248275892,n3
14,11.26862906462969,21.45534912282386,18.098471248275892,n3
15,41.543002291453995,11.653085123965418,18.098471248275892,n3
16,18.545451655198512,22.40491428809408,18.098471248275892,n3
17,16.88603299506764,13.989209393019204,18.098471248275892,n3
18,35.33065366178454,24.042430674599775,18.098471248275892,n3
19,15.588871882880635,14.150196703252378,18.098471248275892,n3
20,2.583070394455745,19.70566457655216,18.098471248275892,n3
21,18.24826175804883,13.826672826293784,18.098471248275892,n3
22,8.698062431871445,21.047719022178832,18.098471248275892,n3
23,19.31209611109396,13.703918243578604,18.098471248275892,n3
24,8.039211760270138,20.933821625261096,18.098471248275892,n3
25,3.0195490680064636,16.360786274523036,18.098471248275892,n3
26,10.60600611360714,21.35515761843915,18.098471248275892,n3
27,13.137462281482827,14.473907511564558,18.098471248275892,n3
28,8.098780538430328,20.94430689680346,18.098471248275892,n3
29,0.0007534278557942823,18.12591988860277,18.098471248275892,n3
30,19.42203406149462,22.50551493554456,18.098471248275892,n3
31,0.8186654076521223,17.193669939892597,18.098471248275892,n3
32,31.6520790879186,23.72448929729765,18.098471248275892,n3
33,0.013850830333663732,18.216160798932115,18.098471248275892,n3
34,38.03609599606156,24.265812328195306,18.098471248275892,n3
35,0.5476209693763636,17.358457079913986,18.098471248275892,n3
36,11.844903602351689,21.540113821575986,18.098471248275892,n3
37,0.06091373180723214,18.34527832233827,18.098471248275892,n3
38,20.621633343799715,22.63957610764654,18.098471248275892,n3
39,4.561679094700264,20.234280016564913,18.098471248275892,n3
40,51.90946001193662,25.303293245517505,18.098471248275892,n3
41,23.852421007023967,22.982365289614624,18.098471248275892,n3
42,62.03757013198919,25.974864466747732,18.098471248275892,n3
43,34.28543828970966,23.95384811827407,18.098471248275892,n3
44,123.60171013999644,29.216101847463673,18.098471248275892,n3
