Iteration,SquaredErrorServiceRate,EstimateServiceRate,ActualServiceRate, squaredErrorServiceLoss, estimatedServiceLoss,trueServiceLoss, Queue
0,0.06354185512832751,1,1.252075098191645,1.0697103792537475,0,1.0342680403327502,n1
1,0.0022929474743385698,1.2999598293106414,1.252075098191645,0.3870887103673615,1.6564325767436272,1.0342680403327502,n1
2,0.0006974835217895962,1.2784850115158042,1.252075098191645,0.39418323283867346,1.6621081735184788,1.0342680403327502,n1
3,0.00032463926578799425,1.2700928468242572,1.252075098191645,0.39697321580949796,1.6643261454385396,1.0342680403327502,n1
4,0.00020068627540267882,1.2662414765362566,1.252075098191645,0.3982569011664601,1.6653440271730515,1.0342680403327502,n1
5,0.0001400688844829791,1.263910168300562,1.252075098191645,0.39903494730476385,1.6659601704917097,1.0342680403327502,n1
6,0.00011643753830622473,1.2628657208940763,1.252075098191645,0.3993837653647424,1.6662362083323279,1.0342680403327502,n1
7,0.00012189046922866994,1.2631154998704188,1.252075098191645,0.3993003318685142,1.6661701940468472,1.0342680403327502,n1
8,6.595353588939695e-05,1.2601962764244754,1.252075098191645,0.4002759823456287,1.6669417179467543,1.0342680403327502,n1
9,1.1058796714885434e-05,1.2554005751070492,1.252075098191645,0.40188136562682736,1.6682091776844978,1.0342680403327502,n1
10,3.9168955793326255e-05,1.2583336088605923,1.252075098191645,0.4008991373533677,1.667434003847347,1.0342680403327502,n1
11,5.1468401403258115e-05,1.2592492463224867,1.252075098191645,0.4005927504806394,1.667192009290033,1.0342680403327502,n1
12,4.189109405976143e-05,1.2585474311605027,1.252075098191645,0.4008275785256303,1.6673774925806457,1.0342680403327502,n1
13,1.7403935381690152e-07,1.252492278433048,1.252075098191645,0.40285649645754895,1.6689778137391071,1.0342680403327502,n1
14,2.83367559883187e-06,1.253758450679638,1.252075098191645,0.4024318128329225,1.668643176063118,1.0342680403327502,n1
15,4.3416478598793144e-07,1.2527340100112294,1.252075098191645,0.4027754005839442,1.6689139263069241,1.0342680403327502,n1
16,5.84366137644687e-06,1.254492464811843,1.252075098191645,0.40218572156368465,1.6684491828809063,1.0342680403327502,n1
17,1.7544739144425106e-05,1.256263742261559,1.252075098191645,0.40159217931442404,1.6679810505466988,1.0342680403327502,n1
18,5.092131332314689e-08,1.252300755704977,1.252075098191645,0.4029207541111729,1.669028431434127,1.0342680403327502,n1
19,6.7393193927722984e-06,1.2546711181054309,1.252075098191645,0.402125836264319,1.6684019664590213,1.0342680403327502,n1
20,3.838727013891371e-07,1.2526946728048993,1.252075098191645,0.40278859683536294,1.668924322768655,1.0342680403327502,n1
21,1.0984850757833277e-05,1.2553894383609447,1.252075098191645,0.4018850974435185,1.6682121210240353,1.0342680403327502,n1
22,0.00023526023645169998,1.2674132935369815,1.252075098191645,0.397866108043363,1.6650343267204764,1.0342680403327502,n1
23,0.00020399581209436184,1.266357808441957,1.252075098191645,0.39821809667828545,1.6653132817206284,1.0342680403327502,n1
24,0.00014403610758650804,1.264076602580117,1.252075098191645,0.3989793766943978,1.6659161834428189,1.0342680403327502,n1
25,5.820658277777369e-05,1.259704422065867,1.252075098191645,0.4004404850134319,1.6670717105286743,1.0342680403327502,n1
26,3.4244912312927684e-05,1.2579270134604206,1.252075098191645,0.40103522819984466,1.6675414632709347,1.0342680403327502,n1
27,3.0384800531594856e-05,1.2575873391634818,1.252075098191645,0.4011489377051435,1.6676312360626122,1.0342680403327502,n1
28,6.346219565290711e-05,1.260041414508043,1.252075098191645,0.40032777289095944,1.6669826465265376,1.0342680403327502,n1
29,8.575568829860666e-05,1.2613355349145328,1.252075098191645,0.39989508256179623,1.6666406224090102,1.0342680403327502,n1
30,0.00028283887446931976,1.268892912391752,1.252075098191645,0.3973729390911075,1.664643277069654,1.0342680403327502,n1
31,0.00013758078527673241,1.2638045817811614,1.252075098191645,0.3990702035106733,1.6659880760373915,1.0342680403327502,n1
32,0.00029013303923288716,1.269108390276057,1.252075098191645,0.3973011440794393,1.6645863282472286,1.0342680403327502,n1
33,0.0003397397598166784,1.2705071290026186,1.252075098191645,0.39683525645368684,1.6642166544701946,1.0342680403327502,n1
34,0.00027913111480815637,1.2687823156382505,1.252075098191645,0.3974097913092208,1.6646725067741142,1.0342680403327502,n1
35,0.00027856069470515426,1.2687652358395243,1.252075098191645,0.39741548266357085,1.6646770208077835,1.0342680403327502,n1
36,9.82204538905588e-05,1.2619857214763108,1.252075098191645,0.39967778039767177,1.6664687840824486,1.0342680403327502,n1
37,8.966028451959443e-05,1.2615440096665504,1.252075098191645,0.39982540072039324,1.6665855244500196,1.0342680403327502,n1
38,0.00015047940284793515,1.264342102832059,1.252075098191645,0.3988907370348916,1.665846014168833,1.0342680403327502,n1
39,0.00010346916590334019,1.2622470776402746,1.252075098191645,0.399590447863045,1.6663997100527896,1.0342680403327502,n1
40,0.00012179818362787445,1.2631113196296135,1.252075098191645,0.39930172811970566,1.6661712988460338,1.0342680403327502,n1
41,0.0004846969415764481,1.2740909320749312,1.252075098191645,0.3956428215312736,1.6632694882891708,1.0342680403327502,n1
42,0.0005245018960566542,1.2749771045678702,1.252075098191645,0.3953482430017919,1.6630352810520739,1.0342680403327502,n1
43,0.00044766002119632134,1.2732330759115578,1.252075098191645,0.39592809174394894,1.6634962117808736,1.0342680403327502,n1
44,0.00045896771747794783,1.273498630054481,1.252075098191645,0.39583977377769514,1.6634260282639972,1.0342680403327502,n1
45,0.0003158507958236726,1.2698472898354372,1.252075098191645,0.3970549996139762,1.6643910438915603,1.0342680403327502,n1
46,0.0004471162909161634,1.2732202227104594,1.252075098191645,0.39593236671004084,1.6634996087636744,1.0342680403327502,n1
47,0.0004674862385571495,1.2736965282682415,1.252075098191645,0.395773963218922,1.6633737255867638,1.0342680403327502,n1
48,0.00046431791194606506,1.2736231355024088,1.252075098191645,0.39579836916238514,1.66339312261956,1.0342680403327502,n1
49,0.0007415675726144802,1.279306836524232,1.252075098191645,0.3939105452703472,1.6618909727295414,1.0342680403327502,n1
50,0.0003705352643837663,1.2713243907600427,1.252075098191645,0.3965631719033439,1.6640006597065158,1.0342680403327502,n1
51,0.00010709708620651067,1.262423870399328,1.252075098191645,0.3995313777213346,1.6663529853530652,1.0342680403327502,n1
52,0.00015913251760638764,1.2646898719750463,1.252075098191645,0.39877464605957563,1.6657541019838176,1.0342680403327502,n1
53,0.00013474262386096468,1.2636829672407413,1.252075098191645,0.3991108135344352,1.6660202176415706,1.0342680403327502,n1
54,0.00019324093538777953,1.265976210930839,1.252075098191645,0.39834539209689035,1.6654141344321198,1.0342680403327502,n1
55,5.9286080712448174e-05,1.2597748436882474,1.252075098191645,0.4004169301456917,1.6670530987417582,1.0342680403327502,n1
56,2.59591768901409e-05,1.257170113097427,1.252075098191645,0.40128863053051134,1.6677415050733906,1.0342680403327502,n1
57,4.607321399061602e-05,1.2588628234358352,1.252075098191645,0.4007220394465077,1.6672941373038843,1.0342680403327502,n1
58,2.007354576398037e-05,1.256555449267619,1.252075098191645,0.40149447244326586,1.6679039550687016,1.0342680403327502,n1
59,0.00019670193956361056,1.2661001450565796,1.252075098191645,0.39830404723189533,1.6653813797828805,1.0342680403327502,n1
60,0.00013401736631926916,1.2636516851808777,1.252075098191645,0.39912125970164236,1.6660284852021978,1.0342680403327502,n1
61,7.530492000804317e-05,1.260752938937363,1.252075098191645,0.4000898450991911,1.666794597165893,1.0342680403327502,n1
62,6.422916836910209e-05,1.2600894084158067,1.252075098191645,0.40031172190700115,1.6669699621782597,1.0342680403327502,n1
63,9.3899867703984e-05,1.2617652926016651,1.252075098191645,0.3997514444382344,1.6665270414060718,1.0342680403327502,n1
64,6.860911768062176e-05,1.2603581602873088,1.252075098191645,0.400221847028991,1.6668989335311388,1.0342680403327502,n1
65,3.8357066583419075e-05,1.2582684064015939,1.252075098191645,0.4009209596013505,1.6674512362573977,1.0342680403327502,n1
66,6.48131115639321e-05,1.2601257572680147,1.252075098191645,0.4002995656856525,1.6669603555110306,1.0342680403327502,n1
67,8.091514442291764e-05,1.2610703827576228,1.252075098191645,0.3999837173681432,1.6667106996846817,1.0342680403327502,n1
68,0.00017585593755784336,1.265336166683959,1.252075098191645,0.39855894728839486,1.665583292238163,1.0342680403327502,n1
69,4.60647725837879e-05,1.2588622015932287,1.252075098191645,0.4007222475187691,1.6672943016511643,1.0342680403327502,n1
70,2.9443133741685216e-05,1.2575012509485886,1.252075098191645,0.40117775919105664,1.6676539883857968,1.0342680403327502,n1
71,6.89377833723613e-05,1.2603779762090774,1.252075098191645,0.40021522067064186,1.666893696365322,1.0342680403327502,n1
72,4.18036891975131e-05,1.2585406754433306,1.252075098191645,0.40082983932961885,1.6673792780545418,1.0342680403327502,n1
73,1.1892490938148211e-05,1.255523647297885,1.252075098191645,0.401840126471079,1.6681766508367242,1.0342680403327502,n1
74,5.811947157035432e-07,1.2528374594680118,1.252075098191645,0.4027406979555296,1.6688865855672317,1.0342680403327502,n1
75,2.0342846510267002e-06,1.2506488146816,1.252075098191645,0.4034752083759805,1.669465024248748,1.0342680403327502,n1
76,6.06229167193508e-09,1.2519972374719468,1.252075098191645,0.40302259779181154,1.6691086485107491,1.0342680403327502,n1
77,1.284400935070785e-05,1.2556589521717492,1.252075098191645,0.4017947908172938,1.6681408910033668,1.0342680403327502,n1
78,2.2383779196789778e-07,1.2525482131797483,1.252075098191645,0.4028377307974784,1.6689630307001537,1.0342680403327502,n1
79,5.807388775893959e-08,1.2518341129477837,1.252075098191645,0.40307733854194155,1.6691517608217399,1.0342680403327502,n1
80,5.098509686016249e-06,1.2543330861646016,1.252075098191645,0.40223914968757,1.6684913051910886,1.0342680403327502,n1
81,2.8809077764121167e-05,1.257442507041744,1.252075098191645,0.4011974266664049,1.6676695138599318,1.0342680403327502,n1
82,5.188574257976531e-05,1.2592782740592583,1.252075098191645,0.4005830392531424,1.6671843375262594,1.0342680403327502,n1
83,0.00013030007037163966,1.2634900038141914,1.252075098191645,0.3991752529095119,1.6660712160999442,1.0342680403327502,n1
84,2.5164313042538277e-05,1.2570915025854852,1.252075098191645,0.40131495309601833,1.66776228110848,1.0342680403327502,n1
85,2.5585386256203966e-05,1.2571332980943974,1.252075098191645,0.40130095784979813,1.6677512349399932,1.0342680403327502,n1
86,0.00015013298790385915,1.2643279749111693,1.252075098191645,0.39889545352094974,1.6658497480483472,1.0342680403327502,n1
87,0.00017901365871935706,1.265454696792476,1.252075098191645,0.39851939457980234,1.665551965820959,1.0342680403327502,n1
88,0.0002789048516487189,1.2687755428458667,1.252075098191645,0.397412048143668,1.6646742967608317,1.0342680403327502,n1
89,0.0005171451285259728,1.274815923342153,1.252075098191645,0.39540181416953285,1.6630778797671637,1.0342680403327502,n1
90,0.00044846399293353446,1.2732520666463965,1.252075098191645,0.3959217754804793,1.6634911927043705,1.0342680403327502,n1
91,0.00031913135183338903,1.269939346058079,1.252075098191645,0.3970243389086125,1.6643667142788334,1.0342680403327502,n1
92,0.0003736009328139106,1.2714038574072262,1.252075098191645,0.39653672067292456,1.6639796574027583,1.0342680403327502,n1
93,0.0002345613985787891,1.2673904956262136,1.252075098191645,0.39787370916421877,1.6650403519985515,1.0342680403327502,n1
94,0.00019186524014987556,1.2659266410714067,1.252075098191645,0.39836192937898907,1.665427235289925,1.0342680403327502,n1
95,0.00023098532136031874,1.2672732994457514,1.252075098191645,0.39791278504565253,1.665071325870843,1.0342680403327502,n1
96,0.00023870502170189055,1.267525179799905,1.252075098191645,0.3978288047562987,1.6650047562105392,1.0342680403327502,n1
97,0.0002358970321816641,1.2674340380047202,1.252075098191645,0.39785919163029354,1.6650288441485022,1.0342680403327502,n1
98,0.00031112318754939855,1.2697137825969345,1.252075098191645,0.39709946830522075,1.6644263286264303,1.0342680403327502,n1
99,0.00023511118669552558,1.2674084339896874,1.252075098191645,0.3978677282737363,1.6650356110541185,1.0342680403327502,n1
100,0.0001829584943666492,1.2656013132707664,1.252075098191645,0.39847047235187866,1.6655132164346185,1.0342680403327502,n1
0,209.02477449733792,1,15.45768911331745,0.9501500322210684,0,0.974756396347861,n2
1,31.551880733915837,9.840583031542259,15.45768911331745,0.033261372408410025,1.1571334025970317,0.974756396347861,n2
2,0.5442687838925395,16.19543485806461,15.45768911331745,0.012150466775567702,0.8645272406059807,0.974756396347861,n2
3,0.40081448805931236,14.824589999387165,15.45768911331745,0.008060356577472056,1.0645358849712212,0.974756396347861,n2
4,0.699781175205812,16.294218356802585,15.45768911331745,0.00038363828652238324,0.955169709886839,0.974756396347861,n2
5,0.014628956280758231,15.578639335643654,15.45768911331745,0.00016966820243530644,0.9617307216077446,0.974756396347861,n2
6,0.007049235742986543,15.37372938640635,15.45768911331745,0.0005116798853639904,0.997376738638905,0.974756396347861,n2
7,0.009573939224002233,15.555535621809078,15.45768911331745,3.4640195216128575e-05,0.9688708041757743,0.974756396347861,n2
8,0.04833020332662173,15.677530427284188,15.45768911331745,3.999228619471791e-05,0.9684324508867808,0.974756396347861,n2
9,0.11765936983255869,15.80070422935836,15.45768911331745,0.0004353117410774977,0.9956205220443166,0.974756396347861,n2
