Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.1434452117884591,1,1.3787416161295971,n1
1,0.001839486734971498,1.4216308541150346,1.3787416161295971,n1
2,0.0014771291927859749,1.4171750546016617,1.3787416161295971,n1
3,0.0015517141485655512,1.4181334191927415,1.3787416161295971,n1
4,0.0013342684078601638,1.415269255087791,1.3787416161295971,n1
5,0.0010728691501096534,1.4114962974760803,1.3787416161295971,n1
6,0.0007325391188894537,1.4058070760164982,1.3787416161295971,n1
7,0.0007864539475376991,1.4067854023849817,1.3787416161295971,n1
8,0.0008434982114716755,1.4077846568015322,1.3787416161295971,n1
9,0.0008866767391530102,1.408518733840232,1.3787416161295971,n1
10,0.0005494780224403061,1.4021825636880962,1.3787416161295971,n1
11,0.00043310503170806785,1.3995527917741413,1.3787416161295971,n1
12,0.0006445905296691823,1.4041304036088995,1.3787416161295971,n1
13,0.000750952275973999,1.4061451245906318,1.3787416161295971,n1
14,0.0008473811862416378,1.4078514286717905,1.3787416161295971,n1
15,0.0007230696776094118,1.4056315710869676,1.3787416161295971,n1
16,0.000591702784910594,1.403066557751533,1.3787416161295971,n1
17,0.0008436141476830387,1.4077866526708556,1.3787416161295971,n1
18,0.0009301807174178055,1.4092404803284129,1.3787416161295971,n1
19,0.0008473618519851414,1.4078510965781579,1.3787416161295971,n1
20,0.0009528407491948635,1.4096097347829077,1.3787416161295971,n1
21,0.0009381434434404814,1.4093707434994796,1.3787416161295971,n1
22,0.0008367813760549885,1.4076687897913116,1.3787416161295971,n1
23,0.0008395724839783168,1.4077169933312543,1.3787416161295971,n1
24,0.0006821815663057239,1.4048602218792485,1.3787416161295971,n1
25,0.0009479691589550543,1.4095307239269181,1.3787416161295971,n1
26,0.0008456471835911425,1.4078216296026191,1.3787416161295971,n1
27,0.0007101444475264139,1.4053901516902318,1.3787416161295971,n1
28,0.0008037812521181681,1.4070926523032217,1.3787416161295971,n1
29,0.0010078633874836351,1.4104884803445654,1.3787416161295971,n1
30,0.0009389515250460976,1.4093839320513106,1.3787416161295971,n1
31,0.0011348038913386157,1.4124284665513658,1.3787416161295971,n1
32,0.001231388488421015,1.4138327615714463,1.3787416161295971,n1
33,0.0012747377386389254,1.4144450856898363,1.3787416161295971,n1
34,0.000641265344620073,1.4040648336309351,1.3787416161295971,n1
35,0.0008947040031905834,1.4086532192827312,1.3787416161295971,n1
36,0.0007189223664190884,1.4055543438240912,1.3787416161295971,n1
37,0.0009198390208043808,1.409070464126255,1.3787416161295971,n1
38,0.0006609195969833192,1.4044499726889597,1.3787416161295971,n1
39,0.0013387031998955679,1.415329909337884,1.3787416161295971,n1
40,0.001179774737052777,1.4130894652187727,1.3787416161295971,n1
41,0.0007867953513512397,1.4067914887024136,1.3787416161295971,n1
42,0.0007594505496447727,1.4062997465024067,1.3787416161295971,n1
43,0.0010058797828552722,1.4104572240041953,1.3787416161295971,n1
44,0.0009329580096843599,1.409285977469857,1.3787416161295971,n1
45,0.0007373851509477782,1.4058964527328208,1.3787416161295971,n1
46,0.0010646646856680418,1.411370816022761,1.3787416161295971,n1
47,0.0011387308547613042,1.4124867025091177,1.3787416161295971,n1
48,0.0010069383734785788,1.410473908411728,1.3787416161295971,n1
49,0.0009718258514001282,1.409915737631255,1.3787416161295971,n1
50,0.001677779735489031,1.4197023257851809,1.3787416161295971,n1
51,0.0016812970103743782,1.4197452380473543,1.3787416161295971,n1
52,0.0009401108839511523,1.4094028438276387,1.3787416161295971,n1
53,0.0010505104910947074,1.4111531957130532,1.3787416161295971,n1
54,0.0009771303891523643,1.4100007010354667,1.3787416161295971,n1
55,0.0006645048163509871,1.4045196070588954,1.3787416161295971,n1
56,0.0005481324139439768,1.402153844001886,1.3787416161295971,n1
57,0.0005374566646704102,1.4019247277557445,1.3787416161295971,n1
58,0.000607248510050958,1.4033840289589237,1.3787416161295971,n1
59,0.000922602666177331,1.4091159912865832,1.3787416161295971,n1
60,0.0004949629445304218,1.4009893788155487,1.3787416161295971,n1
