Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.1434452117884591,1,1.3787416161295971,n1
1,0.0016743802513627282,1.419660807853808,1.3787416161295971,n1
2,0.0011486252168088054,1.4126329899112662,1.3787416161295971,n1
3,0.001129212829875311,1.4123453782683117,1.3787416161295971,n1
4,0.0013333328734688613,1.415256446999654,1.3787416161295971,n1
5,0.0011518125939827093,1.4126799807628954,1.3787416161295971,n1
6,0.0010677291186199985,1.4114177407256994,1.3787416161295971,n1
7,0.0012072143747071966,1.4134866067715184,1.3787416161295971,n1
8,0.0010869975171794001,1.411711261520159,1.3787416161295971,n1
9,0.0009234392946127586,1.4091297601106427,1.3787416161295971,n1
10,0.0006892155159710336,1.4049945305577332,1.3787416161295971,n1
11,0.0008795139239436755,1.4083982161360658,1.3787416161295971,n1
12,0.0010774749625945216,1.4115665298780675,1.3787416161295971,n1
13,0.0012191474871762983,1.4136579087045011,1.3787416161295971,n1
14,0.000958644317960748,1.409703597945378,1.3787416161295971,n1
15,0.000583712876751051,1.4029017667241412,1.3787416161295971,n1
16,0.0009412882641104345,1.4094220376408872,1.3787416161295971,n1
17,0.0013014674530320086,1.4148174730568,1.3787416161295971,n1
18,0.0012317770812368145,1.4138382980416642,1.3787416161295971,n1
19,0.001694954274592331,1.419911438507066,1.3787416161295971,n1
20,0.001390828123703985,1.4160354242444033,1.3787416161295971,n1
21,0.0010549090452424941,1.411220979504554,1.3787416161295971,n1
22,0.0009351541434425261,1.4093219062433702,1.3787416161295971,n1
23,0.0012873998471319074,1.4146219707422805,1.3787416161295971,n1
24,0.0013584393871665249,1.4155986288567095,1.3787416161295971,n1
25,0.0009776915472275993,1.4100096756668885,1.3787416161295971,n1
26,0.0011363073800643643,1.4124507748266688,1.3787416161295971,n1
27,0.0009658806408596933,1.4098202364474248,1.3787416161295971,n1
28,0.0010549928530045574,1.411222269648339,1.3787416161295971,n1
29,0.0008344498686112812,1.4076284620739241,1.3787416161295971,n1
30,0.001013519104460036,1.410577430937138,1.3787416161295971,n1
31,0.0009088131082065303,1.408888143428882,1.3787416161295971,n1
32,0.001370710750319608,1.4157647271593257,1.3787416161295971,n1
33,0.0011626906940910206,1.4128398667312192,1.3787416161295971,n1
34,0.0011278518158116153,1.4123251212446326,1.3787416161295971,n1
35,0.0006923345802240402,1.4050538676528712,1.3787416161295971,n1
36,0.001127103300183925,1.4123139752987697,1.3787416161295971,n1
37,0.0007272716276823117,1.4057095902411672,1.3787416161295971,n1
38,0.0008882066401768041,1.4085444119745645,1.3787416161295971,n1
39,0.0009616270073085289,1.4097517275016727,1.3787416161295971,n1
40,0.0007875651199129865,1.4068052067750043,1.3787416161295971,n1
41,0.0005750625001900405,1.4027220769297994,1.3787416161295971,n1
42,0.0009271451983450022,1.4091906752011842,1.3787416161295971,n1
43,0.0010989608697899048,1.4118921948544083,1.3787416161295971,n1
44,0.0015868014615106152,1.4185762927507348,1.3787416161295971,n1
45,0.0014482463680604218,1.4167974483772359,1.3787416161295971,n1
46,0.0013974452828616854,1.4161240355652314,1.3787416161295971,n1
47,0.0016186139750301936,1.418973618006588,1.3787416161295971,n1
48,0.001070725969081621,1.4114635654768108,1.3787416161295971,n1
49,0.0009597162299572624,1.4097209032414282,1.3787416161295971,n1
50,0.000708853076477323,1.4053659109836834,1.3787416161295971,n1
51,0.0011142798634870283,1.4121224469084592,1.3787416161295971,n1
52,0.0007769362037531032,1.4066151914968352,1.3787416161295971,n1
53,0.0009587755538147359,1.4097057171792762,1.3787416161295971,n1
54,0.0009959844832575595,1.4103008379713593,1.3787416161295971,n1
55,0.0013390645896697723,1.415334847603051,1.3787416161295971,n1
56,0.001294332231729672,1.414718445224581,1.3787416161295971,n1
57,0.0013029968832722668,1.4148386642536788,1.3787416161295971,n1
58,0.0008752498306630312,1.4083262376526626,1.3787416161295971,n1
59,0.001510738367805245,1.4176098340949894,1.3787416161295971,n1
60,0.0011087108832064337,1.4120389265796385,1.3787416161295971,n1
61,0.0007017257131241156,1.4052317220773678,1.3787416161295971,n1
62,0.0008955317830255783,1.4086670531861478,1.3787416161295971,n1
63,0.0012382112047911566,1.4139298415010357,1.3787416161295971,n1
64,0.0010755895567316357,1.4115377981746406,1.3787416161295971,n1
65,0.0012542396684747104,1.4141568624011496,1.3787416161295971,n1
