Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.14980942038591197,1,1.3870522191977614,n1
1,0.006919687378285511,1.4702368775085672,1.3870522191977614,n1
2,0.0031645905874713547,1.4433069131127705,1.3870522191977614,n1
3,0.00171848256828345,1.4285068036038733,1.3870522191977614,n1
4,0.0023580250906551753,1.4356117197167657,1.3870522191977614,n1
5,0.0021860732958741795,1.4338076819360788,1.3870522191977614,n1
6,0.0019343876984450612,1.4310338937730327,1.3870522191977614,n1
7,0.0020217169215935374,1.4320157257513382,1.3870522191977614,n1
8,0.0015699349541363804,1.426674623896825,1.3870522191977614,n1
9,0.001652717030124682,1.4277058417931057,1.3870522191977614,n1
10,0.0015547721172498009,1.4264828179409939,1.3870522191977614,n1
11,0.002047715791017119,1.4323039129894541,1.3870522191977614,n1
12,0.002262807759012794,1.434621198154775,1.3870522191977614,n1
13,0.0032272683745761263,1.4438612710695902,1.3870522191977614,n1
14,0.0022024924384220915,1.4339829387577905,1.3870522191977614,n1
15,0.001872761929090139,1.4303276386537314,1.3870522191977614,n1
16,0.0016888924553567137,1.428148355942676,1.3870522191977614,n1
17,0.00153259112463859,1.4262005413155558,1.3870522191977614,n1
18,0.0015891500876748232,1.4269163645877585,1.3870522191977614,n1
19,0.0023639550820853342,1.4356727404011107,1.3870522191977614,n1
20,0.0012897780974700937,1.422965699918378,1.3870522191977614,n1
21,0.0011909567351331728,1.4215624602159458,1.3870522191977614,n1
22,0.0021129275287188705,1.4330188106389252,1.3870522191977614,n1
23,0.00147810701175747,1.4254983765058393,1.3870522191977614,n1
24,0.0013967570462703248,1.4244254321486214,1.3870522191977614,n1
25,0.0007867628969867299,1.4151015132528126,1.3870522191977614,n1
26,0.0011837350367912133,1.421457669882082,1.3870522191977614,n1
27,0.0014974327343404395,1.42574889520928,1.3870522191977614,n1
28,0.0009531723844172119,1.4179257091918844,1.3870522191977614,n1
29,0.0012256907957574827,1.4220620863177247,1.3870522191977614,n1
30,0.001926573726400203,1.4309449717475868,1.3870522191977614,n1
31,0.0018584302982627445,1.4301617343685766,1.3870522191977614,n1
32,0.0015252704672303104,1.426106930401793,1.3870522191977614,n1
33,0.0012644528067047966,1.4226113643886233,1.3870522191977614,n1
34,0.002080141507361682,1.4326607875524213,1.3870522191977614,n1
35,0.0012964117606395422,1.423057937641358,1.3870522191977614,n1
36,0.0009582920842936145,1.4180085123268429,1.3870522191977614,n1
37,0.0013304892154858783,1.4235280908869463,1.3870522191977614,n1
38,0.0019360385423395068,1.4310526571767124,1.3870522191977614,n1
39,0.0017307236206997151,1.4286541857462278,1.3870522191977614,n1
40,0.001299343612151021,1.423098628341406,1.3870522191977614,n1
41,0.001103981994982254,1.4202784437046514,1.3870522191977614,n1
42,0.0015988521997674285,1.4270378691207954,1.3870522191977614,n1
