Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.14980942038591197,1,1.3870522191977614,n1
1,0.0019758509775820543,1.4315027644990517,1.3870522191977614,n1
2,0.0012810352749764295,1.4228437723210394,1.3870522191977614,n1
3,0.001209335222211498,1.4218277166379347,1.3870522191977614,n1
4,0.001532280320524815,1.426196571542957,1.3870522191977614,n1
5,0.0012706006756916688,1.422697705247073,1.3870522191977614,n1
6,0.0008006019754213643,1.4153471299666853,1.3870522191977614,n1
7,0.0006015754815551351,1.411579254924794,1.3870522191977614,n1
8,0.0010048364192123413,1.418751374063662,1.3870522191977614,n1
9,0.0009140269627852012,1.4172850980349678,1.3870522191977614,n1
10,0.0006735685832086167,1.4130054190622987,1.3870522191977614,n1
11,0.0007199074275210758,1.413883309886011,1.3870522191977614,n1
12,0.0008717335724608659,1.416577353786123,1.3870522191977614,n1
13,0.0007437166446261024,1.4143233879410717,1.3870522191977614,n1
14,0.0008231126569753483,1.4157421591937835,1.3870522191977614,n1
15,0.0006249655619686194,1.4120515304276458,1.3870522191977614,n1
16,0.0008988897509065615,1.4170337093359544,1.3870522191977614,n1
17,0.00042644172646056266,1.4077026847242469,1.3870522191977614,n1
18,0.0004273000765735613,1.4077234571039334,1.3870522191977614,n1
19,0.0004199929024913644,1.4075459475674692,1.3870522191977614,n1
20,0.0007164076328273505,1.4138180114114687,1.3870522191977614,n1
21,0.0008969172858187657,1.4170007965566072,1.3870522191977614,n1
22,0.0008371332750601813,1.4159854747190501,1.3870522191977614,n1
23,0.0013823341279498166,1.4242319734727673,1.3870522191977614,n1
24,0.0015074599390445121,1.4258782406143902,1.3870522191977614,n1
25,0.001300227477969487,1.423110886366273,1.3870522191977614,n1
26,0.0007857570189784901,1.4150835769775496,1.3870522191977614,n1
27,0.0010188945935284224,1.4189723475422469,1.3870522191977614,n1
28,0.0013145907133409965,1.4233095041670059,1.3870522191977614,n1
29,0.0014847673980084531,1.4255848988088196,1.3870522191977614,n1
30,0.0014583344231135552,1.42524036425763,1.3870522191977614,n1
31,0.0014840552355072014,1.4255756566807691,1.3870522191977614,n1
32,0.0016941090833932806,1.428211775601995,1.3870522191977614,n1
33,0.0007505688687443735,1.4144487311791136,1.3870522191977614,n1
34,0.0008089571399094388,1.4154943910541693,1.3870522191977614,n1
35,0.0006206026890194204,1.4119641177408155,1.3870522191977614,n1
36,0.0008935986373381223,1.4169453394319913,1.3870522191977614,n1
37,0.0009764626102773014,1.4183006209213265,1.3870522191977614,n1
38,0.0008840767210896934,1.41678564686915,1.3870522191977614,n1
39,0.0008216983465303917,1.415717500402215,1.3870522191977614,n1
40,0.000497526529016737,1.4093575219084788,1.3870522191977614,n1
41,0.0005070040167795179,1.4095689688917008,1.3870522191977614,n1
42,0.0004068958398139124,1.4072238785200362,1.3870522191977614,n1
43,0.0005619491154657982,1.4107576851384638,1.3870522191977614,n1
44,0.00035543722006873126,1.4059052619248316,1.3870522191977614,n1
45,0.000636933230377857,1.41228975533697,1.3870522191977614,n1
46,0.0010251448281729508,1.419070102141094,1.3870522191977614,n1
47,0.001277338494397391,1.4227920918108163,1.3870522191977614,n1
48,0.001444052282554034,1.4250529071198772,1.3870522191977614,n1
49,0.0015804510379930764,1.4268071061677061,1.3870522191977614,n1
50,0.0008867240689834694,1.41683013163271,1.3870522191977614,n1
51,0.001104584444755233,1.4202875083458226,1.3870522191977614,n1
52,0.0011211362533647836,1.4205355919873235,1.3870522191977614,n1
53,0.0010077913633590669,1.418797949042247,1.3870522191977614,n1
54,0.0012636431399670345,1.4225999777764262,1.3870522191977614,n1
55,0.0011385834817753688,1.420795121885221,1.3870522191977614,n1
56,0.0011365625750346631,1.4207651629291336,1.3870522191977614,n1
57,0.0009455476409654593,1.4178019775864945,1.3870522191977614,n1
58,0.0007802999737287595,1.4149860691602847,1.3870522191977614,n1
59,0.0008932548919197348,1.4169395893048775,1.3870522191977614,n1
60,0.0010655760888744715,1.4196953821706486,1.3870522191977614,n1
61,0.0012083115252375601,1.4218129948685885,1.3870522191977614,n1
62,0.0012652964850896687,1.4226232254400604,1.3870522191977614,n1
63,0.0008210306591237089,1.4157058517619532,1.3870522191977614,n1
64,0.001057588559579497,1.4195728059018708,1.3870522191977614,n1
65,0.0011018312317195539,1.4202460624780981,1.3870522191977614,n1
66,0.0012772059536172355,1.422790237520232,1.3870522191977614,n1
67,0.0012753977928759697,1.4227649311204924,1.3870522191977614,n1
68,0.0020526245518744054,1.4323581189446422,1.3870522191977614,n1
69,0.0014603685897124534,1.4252669884592977,1.3870522191977614,n1
70,0.0012505020142290588,1.422414657097729,1.3870522191977614,n1
71,0.0010913439392997567,1.4200877143401043,1.3870522191977614,n1
72,0.0007969088763638385,1.4152817936962168,1.3870522191977614,n1
73,0.0012769784614093014,1.4227870546025776,1.3870522191977614,n1
74,0.0008344207000977586,1.4159385602623158,1.3870522191977614,n1
75,0.0015888019013837894,1.4269119971874065,1.3870522191977614,n1
76,0.0012655907527310917,1.4226273615408511,1.3870522191977614,n1
77,0.0015536388753467172,1.4264684452391612,1.3870522191977614,n1
78,0.0014593875334836014,1.425254150215494,1.3870522191977614,n1
79,0.0011905082138664415,1.4215559612247712,1.3870522191977614,n1
80,0.001505161180632519,1.4258486259982954,1.3870522191977614,n1
81,0.001519138516912153,1.426028346723622,1.3870522191977614,n1
82,0.00142528625190863,1.4248051826828791,1.3870522191977614,n1
83,0.001195440530915887,1.4216273624500444,1.3870522191977614,n1
84,0.001068878477352845,1.419745926197012,1.3870522191977614,n1
85,0.0011036954660598112,1.4202741316360876,1.3870522191977614,n1
86,0.0014990054465734927,1.425769210901321,1.3870522191977614,n1
87,0.0011865467815393915,1.421498507554265,1.3870522191977614,n1
88,0.0014435131683712004,1.4250458129784398,1.3870522191977614,n1
89,0.000717405263671332,1.4138366412313117,1.3870522191977614,n1
90,0.0012373630527190906,1.4222283908586897,1.3870522191977614,n1
91,0.0014789919355635782,1.4255098833957283,1.3870522191977614,n1
92,0.0013596188543181635,1.4239252290331161,1.3870522191977614,n1
93,0.0016427739852667045,1.4275833675316874,1.3870522191977614,n1
94,0.001958365084573204,1.431305638100409,1.3870522191977614,n1
95,0.0010936203319290773,1.4201221501309986,1.3870522191977614,n1
96,0.0010429850820110236,1.419347498760122,1.3870522191977614,n1
97,0.0011328961287400668,1.4207107415767974,1.3870522191977614,n1
98,0.0009671261333055698,1.4181508708293928,1.3870522191977614,n1
99,0.0008959780567244998,1.4169851117530174,1.3870522191977614,n1
100,0.0008650624595619319,1.416464163362708,1.3870522191977614,n1
0,113.24391773034567,1,11.641612553102357,n2
1,29.2049451379388,6.237452568614592,11.641612553102357,n2
2,19.685693914957504,7.204756243173276,11.641612553102357,n2
3,16.691142412696703,7.556133093761422,11.641612553102357,n2
4,18.376345977334076,7.354848508122266,11.641612553102357,n2
5,21.791024804745675,6.973526777889387,11.641612553102357,n2
6,21.06821041862539,7.051600524945417,11.641612553102357,n2
7,16.784274294643613,7.544751035471622,11.641612553102357,n2
8,16.623372177472895,7.5644355668197045,11.641612553102357,n2
9,16.040140275049627,7.63659816173625,11.641612553102357,n2
10,13.568356849796617,7.958087495525496,11.641612553102357,n2
11,13.554146937077435,7.96001684783033,11.641612553102357,n2
12,14.676764307120955,7.810586018722707,11.641612553102357,n2
13,15.50851890047728,7.7035268632681095,11.641612553102357,n2
14,15.600130772408013,7.691912466715036,11.641612553102357,n2
15,14.414218043524132,7.845006431376779,11.641612553102357,n2
16,15.146665667280075,7.749740809676056,11.641612553102357,n2
17,11.54818984136475,8.243349784956735,11.641612553102357,n2
18,9.541193743882966,8.552730272424933,11.641612553102357,n2
19,13.017929060391365,8.03357582097346,11.641612553102357,n2
20,13.74119010772104,7.934701425529828,11.641612553102357,n2
21,15.5658161654093,7.6962588090878485,11.641612553102357,n2
22,13.204104784847425,8.00786726967268,11.641612553102357,n2
23,18.0079044152703,7.398040423955699,11.641612553102357,n2
24,20.328379448267917,7.132912136322826,11.641612553102357,n2
25,17.344049512119057,7.476993781579679,11.641612553102357,n2
26,12.455605848090768,8.11236251264181,11.641612553102357,n2
27,16.326858214255033,7.600961836416364,11.641612553102357,n2
28,13.85303774352627,7.919645634452183,11.641612553102357,n2
29,9.157078061918972,8.615546119277916,11.641612553102357,n2
30,12.907609515536043,8.048896377903425,11.641612553102357,n2
31,15.634294280326577,7.687590008866351,11.641612553102357,n2
32,18.107991082959586,7.386264026487929,11.641612553102357,n2
33,13.567495934720656,7.958204357596372,11.641612553102357,n2
34,12.378520252876513,8.123300421855825,11.641612553102357,n2
35,12.744280084030105,8.071699377123128,11.641612553102357,n2
36,17.803447797024354,7.4221993478065835,11.641612553102357,n2
37,16.52581616184945,7.576416842948976,11.641612553102357,n2
38,14.614843590541382,7.81867603904129,11.641612553102357,n2
39,16.235904306527814,7.612232413859124,11.641612553102357,n2
40,16.957721359240647,7.523637157444845,11.641612553102357,n2
41,13.699063480311338,7.940387961117788,11.641612553102357,n2
42,16.623296747818575,7.5644448170607586,11.641612553102357,n2
43,19.953152206427717,7.174717411460042,11.641612553102357,n2
44,14.733963563195932,7.803128013183519,11.641612553102357,n2
45,15.715817689507745,7.67729449200941,11.641612553102357,n2
46,13.530439538021403,7.9632379748380115,11.641612553102357,n2
47,9.333259445419927,8.58657418257083,11.641612553102357,n2
48,13.42434355264445,7.977687942436296,11.641612553102357,n2
49,14.146562359581136,7.880420938788998,11.641612553102357,n2
50,17.06388496827246,7.510767001853502,11.641612553102357,n2
51,19.449612318087116,7.231441091799847,11.641612553102357,n2
52,17.07544374811677,7.50936815712131,11.641612553102357,n2
53,15.80913386628188,7.665542399510763,11.641612553102357,n2
54,17.051050991636956,7.512320726210371,11.641612553102357,n2
55,15.392115014598225,7.718333947828673,11.641612553102357,n2
56,15.312581194320646,7.7284832178617435,11.641612553102357,n2
57,17.50631705371941,7.457557456223324,11.641612553102357,n2
58,14.22720809024052,7.869715405745271,11.641612553102357,n2
59,14.980337944378638,7.771168399729435,11.641612553102357,n2
60,19.142295998638424,7.266421585997215,11.641612553102357,n2
61,14.595221644695725,7.821243245732227,11.641612553102357,n2
62,15.016151625440859,7.766544602028356,11.641612553102357,n2
63,18.300032781046063,7.363758794376369,11.641612553102357,n2
64,17.300656195060437,7.482206802870668,11.641612553102357,n2
65,17.15329469164452,7.4999589350840035,11.641612553102357,n2
66,14.253535213471888,7.866227114041613,11.641612553102357,n2
67,17.394196769321237,7.470977497224028,11.641612553102357,n2
68,17.038258111306906,7.513870057341883,11.641612553102357,n2
69,17.46115181678611,7.462958246176967,11.641612553102357,n2
70,13.291990900337474,7.995794277277645,11.641612553102357,n2
71,15.164521103977755,7.747447545815461,11.641612553102357,n2
72,13.063436697678743,8.02727489625861,11.641612553102357,n2
73,16.526487875511595,7.5763342261594655,11.641612553102357,n2
74,15.481846950493413,7.7069147310970365,11.641612553102357,n2
75,12.215664047723052,8.146521131161716,11.641612553102357,n2
76,9.339290036698992,8.585587350866781,11.641612553102357,n2
77,10.83884987067071,8.349371694557723,11.641612553102357,n2
78,15.049603767365575,7.762230673554331,11.641612553102357,n2
79,18.71702523386021,7.315294807737344,11.641612553102357,n2
80,17.43645788317757,7.465914062648626,11.641612553102357,n2
81,16.467123555160978,7.583642179237982,11.641612553102357,n2
82,16.59707818740752,7.567661376737142,11.641612553102357,n2
83,10.80722271682791,8.354178490367728,11.641612553102357,n2
84,9.042765848056698,8.63449335891389,11.641612553102357,n2
85,10.640404703934191,8.379649232656496,11.641612553102357,n2
86,14.220456822096402,7.87061045523813,11.641612553102357,n2
87,12.609276905763977,8.090658187616372,11.641612553102357,n2
88,15.52810139249809,7.701041351804493,11.641612553102357,n2
89,9.458147216022887,8.566202464021083,11.641612553102357,n2
90,13.087220148945747,8.02398623893643,11.641612553102357,n2
91,12.196335879663549,8.149287270477105,11.641612553102357,n2
92,15.274271503887602,7.733381303049771,11.641612553102357,n2
93,16.24393239378113,7.611236343146129,11.641612553102357,n2
94,17.444062940297883,7.465003528989867,11.641612553102357,n2
95,19.261650553459592,7.252802856446601,11.641612553102357,n2
96,17.502995987150747,7.457954346801232,11.641612553102357,n2
97,18.390279754794854,7.353223606796897,11.641612553102357,n2
98,15.686035019425608,7.681052615489292,11.641612553102357,n2
99,16.024681954548072,7.638528497708557,11.641612553102357,n2
100,14.232689623654224,7.8689888475554834,11.641612553102357,n2
0,401.9220882663596,1,21.047994619571295,n3
1,286.1176961453842,4.132980692725588,21.047994619571295,n3
2,273.9351995467837,4.497006747338903,21.047994619571295,n3
3,272.5194108386958,4.539832673470336,21.047994619571295,n3
4,246.79275828209086,5.338355595007718,21.047994619571295,n3
5,236.44714350086164,5.67115672939174,21.047994619571295,n3
6,240.23942244049897,5.548335834923842,21.047994619571295,n3
