Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.11578854913737925,1,1.3402771651718335,n1
1,0.0031029278960213093,1.3959810958771375,1.3402771651718335,n1
2,0.00041521507668602773,1.3606539921251652,1.3402771651718335,n1
3,6.67404667836228e-05,1.3484466490468174,1.3402771651718335,n1
4,8.501868511229517e-05,1.3494977229159342,1.3402771651718335,n1
5,1.133148604747883e-06,1.33921267064167,1.3402771651718335,n1
6,3.3001300426968903e-06,1.3384605391666533,1.3402771651718335,n1
7,9.457568948357347e-06,1.343352481244753,1.3402771651718335,n1
8,2.2533483937304115e-06,1.341778280888136,1.3402771651718335,n1
9,2.57761673445947e-09,1.3402263949371043,1.3402771651718335,n1
10,2.4973051570724917e-05,1.3452744696022965,1.3402771651718335,n1
11,9.457116441353127e-06,1.3433524076730605,1.3402771651718335,n1
12,1.8060159352312677e-05,1.3445268897925957,1.3402771651718335,n1
13,2.5635832298309192e-05,1.3453403491797784,1.3402771651718335,n1
14,1.0783274287794328e-06,1.3413155906283682,1.3402771651718335,n1
15,1.4847777570715125e-07,1.3398918370315334,1.3402771651718335,n1
16,1.0294679612074487e-05,1.3434856974861595,1.3402771651718335,n1
17,9.596287558062833e-05,1.3500732294621813,1.3402771651718335,n1
18,6.2867561891820374e-06,1.3427845056331953,1.3402771651718335,n1
19,3.0678580591308943e-05,1.3458159900103086,1.3402771651718335,n1
20,5.828536040996056e-05,1.3479116501190949,1.3402771651718335,n1
21,1.1959899384993387e-05,1.3437354739181708,1.3402771651718335,n1
22,1.9390834272369604e-05,1.3446806676723857,1.3402771651718335,n1
23,5.0811110711237096e-06,1.3425312971713232,1.3402771651718335,n1
24,3.888345626103773e-05,1.3465128252219836,1.3402771651718335,n1
25,8.959323592722147e-06,1.3432703780932145,1.3402771651718335,n1
26,2.601970965925731e-05,1.3453781170103885,1.3402771651718335,n1
27,0.00018371739191550508,1.353831404062878,1.3402771651718335,n1
28,0.00023462647552857676,1.3555946870186786,1.3402771651718335,n1
29,0.00020238929175539857,1.35450352421958,1.3402771651718335,n1
30,6.560130588312857e-06,1.3428384403597649,1.3402771651718335,n1
31,5.565302407309403e-05,1.3477372606184812,1.3402771651718335,n1
32,5.3635518262437525e-06,1.3379612308406739,1.3402771651718335,n1
33,3.4509852211723654e-06,1.342134847927627,1.3402771651718335,n1
34,1.1769373608943557e-06,1.3413620326111524,1.3402771651718335,n1
35,6.112373337500949e-05,1.3480953320525677,1.3402771651718335,n1
36,8.492767559633637e-06,1.3431914005020074,1.3402771651718335,n1
37,0.00012698614656095995,1.35154597817769,1.3402771651718335,n1
38,1.0306966951186597e-05,1.3370667186372862,1.3402771651718335,n1
39,2.914831755958253e-05,1.334878246987643,1.3402771651718335,n1
40,1.0404121013741226e-06,1.3392571592398046,1.3402771651718335,n1
41,3.0725592282945616e-06,1.3420300368808569,1.3402771651718335,n1
42,2.1357434665241198e-08,1.3404233070024818,1.3402771651718335,n1
43,8.090607312733198e-08,1.340561605100689,1.3402771651718335,n1
44,1.980789339512101e-07,1.340722225767653,1.3402771651718335,n1
45,2.252931964442492e-05,1.335530659125864,1.3402771651718335,n1
46,1.337891480905396e-06,1.3414338377620272,1.3402771651718335,n1
