Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.18721441942352957,1,1.4326828161870189,n1
1,0.008356896728527427,1.5240988800299093,1.4326828161870189,n1
2,0.00018281561113242002,1.446203748519237,1.4326828161870189,n1
3,0.00046570276669690737,1.4542629637003448,1.4326828161870189,n1
4,0.0004115030335570861,1.4529683537336822,1.4326828161870189,n1
5,1.8791484068048568e-05,1.4283479016471405,1.4326828161870189,n1
6,1.2365830913504984e-07,1.4330344670211357,1.4326828161870189,n1
7,6.041428024011937e-05,1.4249101538220297,1.4326828161870189,n1
8,0.00018081202297786565,1.4461294523082897,1.4326828161870189,n1
9,0.00022556930764072638,1.447701781119421,1.4326828161870189,n1
10,8.983550473075853e-06,1.4356800733453348,1.4326828161870189,n1
11,2.6995263930973043e-05,1.4378785128612843,1.4326828161870189,n1
12,9.906083334560649e-05,1.4227298852947838,1.4326828161870189,n1
13,0.00025119811892389797,1.4485320470492373,1.4326828161870189,n1
14,0.00014022310071029015,1.444524399725984,1.4326828161870189,n1
15,0.00011806050293232477,1.4435483811945242,1.4326828161870189,n1
16,1.017938066417975e-06,1.4316738870188321,1.4326828161870189,n1
17,2.9973666721777762e-06,1.4344141066514349,1.4326828161870189,n1
18,0.00015428189444637247,1.4451038424910878,1.4326828161870189,n1
19,0.00021670947692570538,1.41796176062277,1.4326828161870189,n1
20,0.0011884106943914681,1.467156149277851,1.4326828161870189,n1
21,1.0575991035369433e-05,1.4359348910685936,1.4326828161870189,n1
22,4.8774008159701163e-05,1.4256989771167294,1.4326828161870189,n1
23,0.00035524943915530254,1.413834754240089,1.4326828161870189,n1
24,0.00015345782351963466,1.4450706256592232,1.4326828161870189,n1
25,1.6909568230508323e-06,1.4339831841438107,1.4326828161870189,n1
26,7.82564081926627e-05,1.4238365509754924,1.4326828161870189,n1
27,9.32407902497144e-05,1.4230266891036736,1.4326828161870189,n1
28,4.003386973440323e-05,1.439010048578389,1.4326828161870189,n1
29,8.060759876190591e-05,1.4237046427223377,1.4326828161870189,n1
30,0.00015633320375308483,1.4451861438941969,1.4326828161870189,n1
31,0.00023206619857735338,1.4479165353185164,1.4326828161870189,n1
32,2.1363244498884434e-06,1.434144433253794,1.4326828161870189,n1
33,2.346389100184847e-07,1.4331672115937049,1.4326828161870189,n1
34,0.0001187933227112074,1.4435820511469235,1.4326828161870189,n1
35,2.2803702275882733e-05,1.4374581384039884,1.4326828161870189,n1
36,1.3084262930729327e-06,1.4315389515564472,1.4326828161870189,n1
37,0.0018074986486980252,1.4751975036338063,1.4326828161870189,n1
38,0.0004830209123755355,1.4546605529307224,1.4326828161870189,n1
39,2.544297787809523e-05,1.4377269194649163,1.4326828161870189,n1
40,0.0007045955419202257,1.4592270348027594,1.4326828161870189,n1
41,0.00011910374563978683,1.443596282439305,1.4326828161870189,n1
42,6.318329971244612e-06,1.4351964450321837,1.4326828161870189,n1
43,0.00015672389068677086,1.4452017574636113,1.4326828161870189,n1
44,0.0013744698909439147,1.4697566599443623,1.4326828161870189,n1
45,0.00024887249605060676,1.4484585093905078,1.4326828161870189,n1
46,2.2139030548645018e-11,1.4326875214001435,1.4326828161870189,n1
47,0.00017393508384149278,1.4194943710989316,1.4326828161870189,n1
48,0.00019635349733552367,1.44669543540455,1.4326828161870189,n1
49,0.00010742385948952705,1.4430473643918142,1.4326828161870189,n1
50,2.8100416391138487e-05,1.4379837987743453,1.4326828161870189,n1
51,5.144590268359623e-06,1.4304146472628954,1.4326828161870189,n1
52,0.00034626484798072556,1.4512910092207534,1.4326828161870189,n1
53,0.0007422456449783472,1.4599270017130783,1.4326828161870189,n1
54,0.00011274920033282245,1.443301158822893,1.4326828161870189,n1
55,0.00010569979062740673,1.4429638565345424,1.4326828161870189,n1
56,0.00010462350487485875,1.4429113793742343,1.4326828161870189,n1
57,0.000678720133842619,1.4587350739364466,1.4326828161870189,n1
58,0.00016315236709916827,1.445455927284131,1.4326828161870189,n1
59,9.302339587122902e-06,1.4357327898897125,1.4326828161870189,n1
60,3.4849425370861864e-05,1.4385861563746467,1.4326828161870189,n1
61,6.282995442312828e-05,1.440609351017771,1.4326828161870189,n1
62,8.418761832103946e-05,1.42350743508752,1.4326828161870189,n1
63,0.00018109825825420457,1.4461400914778868,1.4326828161870189,n1
64,0.00045714168682894744,1.4540636881717848,1.4326828161870189,n1
65,0.00017010571248837254,1.4457252742562776,1.4326828161870189,n1
66,8.470017005037969e-05,1.4234795466565542,1.4326828161870189,n1
67,0.0008879419034250454,1.4624811702258755,1.4326828161870189,n1
68,0.0005632603078735825,1.4564159219229647,1.4326828161870189,n1
69,0.00021886917985323065,1.4474770441105447,1.4326828161870189,n1
70,1.6707733151884015e-05,1.4367703255939663,1.4326828161870189,n1
71,0.00011345353155197399,1.4220313594062788,1.4326828161870189,n1
72,0.0018466167067248329,1.4756550945385891,1.4326828161870189,n1
73,8.46590078398827e-05,1.4418838491638037,1.4326828161870189,n1
74,6.207952195357895e-05,1.424803760282053,1.4326828161870189,n1
75,1.8673777823816226e-05,1.4370041328641228,1.4326828161870189,n1
76,0.0002130233595793479,1.4472781359704066,1.4326828161870189,n1
77,0.0011470112942861962,1.4665503713731582,1.4326828161870189,n1
78,2.5391950601151085e-07,1.4331867204497628,1.4326828161870189,n1
79,0.0002619325007653895,1.448867145050626,1.4326828161870189,n1
80,7.361943117914183e-05,1.4412629928273417,1.4326828161870189,n1
81,0.0001983573249791845,1.4467667547334335,1.4326828161870189,n1
82,5.973995705726762e-07,1.431909899910458,1.4326828161870189,n1
83,0.0002253065079410218,1.4476930296412314,1.4326828161870189,n1
84,0.0011696734923457085,1.4668833058376907,1.4326828161870189,n1
85,0.0002204727746250794,1.447531141837579,1.4326828161870189,n1
86,3.842459329790992e-06,1.4307225969824933,1.4326828161870189,n1
87,0.00010447447394374615,1.442904091740674,1.4326828161870189,n1
88,9.704638740248077e-05,1.4425340286708952,1.4326828161870189,n1
89,0.00019112214056127793,1.4465075093323034,1.4326828161870189,n1
90,0.0004977415539300118,1.4549929384172984,1.4326828161870189,n1
91,0.0002877044186868403,1.4496446680519197,1.4326828161870189,n1
92,0.00023029159859775823,1.4478581777510067,1.4326828161870189,n1
93,0.0003839404417185652,1.4522772144099438,1.4326828161870189,n1
94,1.5815074383666344e-05,1.4287059990698174,1.4326828161870189,n1
95,0.00033775276934340374,1.4510608674804342,1.4326828161870189,n1
96,0.00038820865837075393,1.452385827590628,1.4326828161870189,n1
97,0.0007334878963727253,1.4597657978613605,1.4326828161870189,n1
98,0.0001627124338279687,1.445438694589856,1.4326828161870189,n1
99,0.00018976032904656102,1.4464581684165105,1.4326828161870189,n1
100,2.5835503803713597e-05,1.4377656799274425,1.4326828161870189,n1
0,132.7601073955332,1,12.52215723705996,n2
1,1.8059803851896792,11.178289540748422,12.52215723705996,n2
2,0.5408530613245031,11.78673010856625,12.52215723705996,n2
3,0.23981722423190646,12.032445868770528,12.52215723705996,n2
4,0.6268327612559681,11.730429530549717,12.52215723705996,n2
5,0.005928943160506641,12.599156867971455,12.52215723705996,n2
6,0.009357022576266107,12.618888941150532,12.52215723705996,n2
7,0.03459874232258489,12.708164608748785,12.52215723705996,n2
8,1.2934014369641731e-05,12.51856084798623,12.52215723705996,n2
9,0.08807333301736753,12.8189287535796,12.52215723705996,n2
10,0.0006087396186174915,12.497484587858516,12.52215723705996,n2
11,0.03407985525630164,12.706764537176454,12.52215723705996,n2
12,0.02320653180495108,12.674494139368464,12.52215723705996,n2
13,0.008261274817934703,12.613048792321901,12.52215723705996,n2
14,0.04547675954037055,12.73541004370121,12.52215723705996,n2
15,0.04259811046801462,12.728550334008512,12.52215723705996,n2
16,0.0323894466303182,12.342186554363254,12.52215723705996,n2
17,0.08075965247015185,12.237974808908337,12.52215723705996,n2
18,0.003936663046394582,12.584900069689628,12.52215723705996,n2
19,0.01200644018549828,12.631731139908668,12.52215723705996,n2
20,0.20239193516213,12.07227732512553,12.52215723705996,n2
21,0.023780146329654948,12.676365363725369,12.52215723705996,n2
22,0.039083686677363325,12.71985318207999,12.52215723705996,n2
23,0.013129669566031201,12.63674200727848,12.52215723705996,n2
24,0.004882865781636075,12.452279731511778,12.52215723705996,n2
25,0.014710515905286258,12.643444152699225,12.52215723705996,n2
26,0.0700438338978712,12.786815193482719,12.52215723705996,n2
27,0.011422012807217705,12.415283419839755,12.52215723705996,n2
28,0.04725863393832638,12.304766726829346,12.52215723705996,n2
29,0.02639177805042906,12.684612701881642,12.52215723705996,n2
30,0.010588092894165724,12.625055696203747,12.52215723705996,n2
31,0.0011354850882775572,12.55585419668954,12.52215723705996,n2
32,0.09378227225830578,12.828396150750407,12.52215723705996,n2
33,0.019058451775535605,12.384104885484422,12.52215723705996,n2
34,0.014516371538055758,12.642641142782075,12.52215723705996,n2
35,0.11994023762894847,12.868481128278784,12.52215723705996,n2
36,0.018527398910859288,12.386041848837836,12.52215723705996,n2
37,1.2906190520797393e-06,12.521021182901004,12.52215723705996,n2
38,0.029778087862174306,12.694720523601953,12.52215723705996,n2
39,0.0016993326651118502,12.480934274222339,12.52215723705996,n2
40,0.015368924985707825,12.398185768625856,12.52215723705996,n2
41,0.02303863330734594,12.370372411377858,12.52215723705996,n2
42,0.09118659278278939,12.82412841578864,12.52215723705996,n2
43,0.0702771915944737,12.787255693476578,12.52215723705996,n2
44,0.35157268477650583,11.929221587282932,12.52215723705996,n2
45,0.0391236884378675,12.32436014800689,12.52215723705996,n2
46,0.06506376296816507,12.267081242563878,12.52215723705996,n2
47,0.017913517488360613,12.655998626354753,12.52215723705996,n2
48,0.021729597147462833,12.669566860719552,12.52215723705996,n2
49,0.0023599047308743067,12.570736087714069,12.52215723705996,n2
50,0.013677555941177163,12.639108320599947,12.52215723705996,n2
51,0.14015779261613362,12.89653377560923,12.52215723705996,n2
52,0.034307422102679966,12.707379865544386,12.52215723705996,n2
53,0.02878845237777548,12.352485635494537,12.52215723705996,n2
54,0.0040533612920211695,12.585823250693775,12.52215723705996,n2
55,0.0038077453568749857,12.583864168249859,12.52215723705996,n2
56,5.153709315184649e-05,12.529336171044323,12.52215723705996,n2
57,0.08203430043023481,12.235740930907124,12.52215723705996,n2
58,0.0033143555566849327,12.464586797104328,12.52215723705996,n2
59,0.27921892441754415,13.050568936795633,12.52215723705996,n2
60,0.0813151435001246,12.807315339697995,12.52215723705996,n2
61,0.040007923081446815,12.72217704378281,12.52215723705996,n2
62,8.130408118645909e-05,12.531174114634068,12.52215723705996,n2
63,0.001384589541009505,12.484947163947837,12.52215723705996,n2
64,0.024464691058403522,12.678569164541221,12.52215723705996,n2
65,0.06147375183011473,12.274218228773416,12.52215723705996,n2
66,0.05085974405544048,12.747678287198168,12.52215723705996,n2
67,0.032449224605490885,12.702293920180002,12.52215723705996,n2
68,0.09440844487197826,12.829416809525942,12.52215723705996,n2
69,0.003817216976555875,12.583940867388355,12.52215723705996,n2
70,0.002927980545899999,12.576268054332479,12.52215723705996,n2
71,0.07157115282258918,12.789685091352908,12.52215723705996,n2
72,0.0023828951522365774,12.473342329990125,12.52215723705996,n2
73,7.715926279868982e-05,12.513373202520029,12.52215723705996,n2
74,0.06831491534007263,12.783528458390986,12.52215723705996,n2
75,0.02932678326625182,12.693407881631744,12.52215723705996,n2
76,0.014611341139198231,12.643034617653676,12.52215723705996,n2
77,0.01629780300636396,12.394494388092987,12.52215723705996,n2
78,0.2541233565125424,13.026263730285887,12.52215723705996,n2
79,0.07082492227051379,12.788286758666477,12.52215723705996,n2
80,0.006595701263018764,12.440943314220222,12.52215723705996,n2
81,0.003766811816767091,12.460782879085581,12.52215723705996,n2
82,0.00012997993766020955,12.533558111485204,12.52215723705996,n2
83,0.13078523631635958,12.160514822074715,12.52215723705996,n2
84,0.1018560844294286,12.203008236702088,12.52215723705996,n2
85,0.03007237679891473,12.695571125773968,12.52215723705996,n2
86,0.05382142917896298,12.754151696431219,12.52215723705996,n2
87,0.16339597186021615,12.117934560976323,12.52215723705996,n2
88,0.07333528301340093,12.251352357093957,12.52215723705996,n2
89,3.9349708490440807e-05,12.515884302460393,12.52215723705996,n2
90,0.003010058834226026,12.577021240142363,12.52215723705996,n2
91,0.06328087135060514,12.773714131917972,12.52215723705996,n2
92,0.1610231783456042,12.923434171789086,12.52215723705996,n2
93,0.10934926367371114,12.191477235134062,12.52215723705996,n2
94,9.490774301538554e-05,12.53189929757175,12.52215723705996,n2
95,0.11373397636357628,12.859401920285027,12.52215723705996,n2
96,0.18157586864591374,12.096040036461446,12.52215723705996,n2
97,0.10026235405090735,12.205514924582761,12.52215723705996,n2
98,0.034256871812362935,12.337071117071552,12.52215723705996,n2
99,0.032945783741480515,12.340647502495996,12.52215723705996,n2
100,0.0015550203526798572,12.482723490691146,12.52215723705996,n2
0,294.87183087700515,1,18.171832484537145,n3
1,9.792606448984303,15.042518430469656,18.171832484537145,n3
2,0.4558010163288965,17.49670211466115,18.171832484537145,n3
3,0.5461295291679296,18.910838255264228,18.171832484537145,n3
4,2.7843491524817896,19.84046939905204,18.171832484537145,n3
5,1.422037755900855,19.36432473017267,18.171832484537145,n3
6,2.340029005312321,19.70154781926852,18.171832484537145,n3
7,0.44844218752643134,18.841490746284457,18.171832484537145,n3
8,3.2328381759933476,19.96984198840339,18.171832484537145,n3
9,2.441842112193055,16.60919301485994,18.171832484537145,n3
10,0.843761310492563,19.09039729471254,18.171832484537145,n3
11,0.010811117036181832,18.27580900609938,18.171832484537145,n3
12,0.36314517996479434,17.569217200989844,18.171832484537145,n3
13,0.016397720771100896,18.04377889899148,18.171832484537145,n3
14,0.08260441416417588,18.45924232111929,18.171832484537145,n3
15,0.025443406413658026,18.012322590130378,18.171832484537145,n3
16,0.03472380092042031,18.358175718705763,18.171832484537145,n3
17,0.4587282647370682,17.49453767078388,18.171832484537145,n3
18,0.9703975743592456,17.186744887234628,18.171832484537145,n3
19,0.908847174253823,19.12516724958761,18.171832484537145,n3
20,3.8827172715440383,20.142293666987598,18.171832484537145,n3
21,3.5472513819031573,20.05524730392855,18.171832484537145,n3
22,0.17787935683606235,18.593589946635994,18.171832484537145,n3
