Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.11578854913737925,1,1.3402771651718335,n1
1,0.0031842716910439333,1.3967065164975747,1.3402771651718335,n1
2,0.0018916416180027192,1.3837701717131468,1.3402771651718335,n1
3,0.0010813865043775804,1.3731616068483707,1.3402771651718335,n1
4,0.0008209656577544095,1.3689296634530377,1.3402771651718335,n1
5,0.0003224834761082737,1.3582349900988193,1.3402771651718335,n1
6,0.00015953278255111515,1.3529077939190937,1.3402771651718335,n1
7,0.00010086042334780026,1.3503200941941755,1.3402771651718335,n1
8,0.0002714448577308808,1.3567527488559061,1.3402771651718335,n1
9,4.4788730335794295e-05,1.3469696034670884,1.3402771651718335,n1
10,0.00011365916718635541,1.3296160598264035,1.3402771651718335,n1
11,3.388232489838822e-06,1.3384364499603358,1.3402771651718335,n1
12,4.0432737170723635e-05,1.3466358393395137,1.3402771651718335,n1
13,4.826138908889041e-06,1.3424740126651495,1.3402771651718335,n1
14,1.6601766727426513e-05,1.3443516917366538,1.3402771651718335,n1
15,0.00010970544898473463,1.3298031282717298,1.3402771651718335,n1
16,1.498312783051119e-06,1.3390531092976794,1.3402771651718335,n1
17,6.551264838438782e-07,1.341086564012853,1.3402771651718335,n1
18,7.874629216864933e-06,1.3374709881965048,1.3402771651718335,n1
19,1.715431562526086e-05,1.3361353883037175,1.3402771651718335,n1
20,3.7962797882585746e-05,1.3341157693979373,1.3402771651718335,n1
21,2.6048046762727898e-05,1.345380893883543,1.3402771651718335,n1
22,6.473354503121157e-05,1.3483228811145704,1.3402771651718335,n1
23,2.2436062701925835e-05,1.3450138372843958,1.3402771651718335,n1
24,2.338288264904568e-07,1.340760723675523,1.3402771651718335,n1
25,1.4948272342076867e-06,1.3414997964466697,1.3402771651718335,n1
26,1.0473632822271623e-05,1.337040865923885,1.3402771651718335,n1
27,1.438278321504813e-05,1.344069629174965,1.3402771651718335,n1
28,7.581846616919161e-07,1.3394064271735286,1.3402771651718335,n1
29,3.866305254241589e-06,1.3422434574324706,1.3402771651718335,n1
30,2.4771180412678046e-05,1.3353000997299613,1.3402771651718335,n1
31,8.618358705111957e-06,1.343212869296079,1.3402771651718335,n1
32,3.3589439918568315e-10,1.3402954925938886,1.3402771651718335,n1
33,1.104487444504183e-05,1.3436005481538327,1.3402771651718335,n1
34,3.52377298788566e-05,1.346213302794805,1.3402771651718335,n1
35,8.84906989490515e-07,1.3393364702215491,1.3402771651718335,n1
36,4.081468044852213e-05,1.3466658019942332,1.3402771651718335,n1
37,1.077971106157081e-05,1.3435604122020721,1.3402771651718335,n1
