Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.1434452117884591,1,1.3787416161295971,n1
1,0.0007820923433931666,1.4067075300855751,1.3787416161295971,n1
2,0.0006080112080301245,1.4033994994132475,1.3787416161295971,n1
3,0.0005016690580096982,1.4011395860824678,1.3787416161295971,n1
4,0.00033121525849825003,1.3969409364053176,1.3787416161295971,n1
5,0.0003552099253044736,1.397588629826851,1.3787416161295971,n1
6,0.000470620408867287,1.4004354034630087,1.3787416161295971,n1
7,0.0005744378325830869,1.4027090488787066,1.3787416161295971,n1
8,0.0004898982716764741,1.4008752618228957,1.3787416161295971,n1
9,0.0004916500357075626,1.4009147989346786,1.3787416161295971,n1
10,0.0004529235212498991,1.4000236160649862,1.3787416161295971,n1
11,0.0003345199562496938,1.3970315028501237,1.3787416161295971,n1
12,0.0004482395380687335,1.399913284416927,1.3787416161295971,n1
13,0.00023610161177512392,1.3941072144510138,1.3787416161295971,n1
14,0.000456529723893126,1.4001081723306588,1.3787416161295971,n1
15,0.000444345632885826,1.3998211235452325,1.3787416161295971,n1
16,0.0003796823917099618,1.3982270566355226,1.3787416161295971,n1
17,0.0005367854991468621,1.401910247922322,1.3787416161295971,n1
18,0.0004274394160049045,1.3994162241308363,1.3787416161295971,n1
19,0.0004438180500511809,1.3998086057116703,1.3787416161295971,n1
20,0.0005194299765243586,1.4015326226129527,1.3787416161295971,n1
21,0.0005746842283396714,1.4027141885476684,1.3787416161295971,n1
22,0.0005157530855446707,1.4014518139610708,1.3787416161295971,n1
23,0.0004612749625537262,1.4002189288701083,1.3787416161295971,n1
24,0.0002668933747172336,1.3950784877614988,1.3787416161295971,n1
25,0.0005467839015329755,1.402125026948658,1.3787416161295971,n1
26,0.00046065295123392955,1.400204443325331,1.3787416161295971,n1
27,0.0005110868839850874,1.401348846919437,1.3787416161295971,n1
28,0.0003907660551753085,1.398509419628603,1.3787416161295971,n1
29,0.0002946401019097526,1.3959066999310166,1.3787416161295971,n1
30,0.00023852590532400935,1.3941859000341363,1.3787416161295971,n1
31,0.0003982108146481419,1.398696836365118,1.3787416161295971,n1
32,0.0004931107312977571,1.4009477128441878,1.3787416161295971,n1
33,0.0003860496710378352,1.3983897628879516,1.3787416161295971,n1
34,0.0005974659541906668,1.4031847328332965,1.3787416161295971,n1
35,0.0003200434138299317,1.3966313733618776,1.3787416161295971,n1
36,0.0003393737854662089,1.397163716592525,1.3787416161295971,n1
37,0.000485344467020866,1.4007721510078261,1.3787416161295971,n1
38,0.000232768711617231,1.3939983756681502,1.3787416161295971,n1
39,0.000406967309575276,1.3989150469130627,1.3787416161295971,n1
40,0.000513527190212305,1.4014027544552043,1.3787416161295971,n1
41,0.0005206841852564874,1.4015601214543656,1.3787416161295971,n1
42,0.0006357042623222066,1.4039547924928046,1.3787416161295971,n1
43,0.0006006311678925514,1.403249393831636,1.3787416161295971,n1
44,0.0003738292452007898,1.398076280471157,1.3787416161295971,n1
45,0.00039771858933667243,1.3986844993047218,1.3787416161295971,n1
46,0.0003058463315991369,1.396230078943668,1.3787416161295971,n1
47,0.00047458241208503567,1.4005265286170283,1.3787416161295971,n1
48,0.0005546518641426333,1.4022926641772453,1.3787416161295971,n1
49,0.00047486260455980434,1.4005329585517565,1.3787416161295971,n1
50,0.00047911817557376945,1.4006303843812318,1.3787416161295971,n1
51,0.0006543685882370074,1.4043222452899013,1.3787416161295971,n1
52,0.0004132351195112335,1.3990698014768246,1.3787416161295971,n1
53,0.0004287324548667274,1.399447471699139,1.3787416161295971,n1
54,0.00024726980540117034,1.3944664310856203,1.3787416161295971,n1
55,0.0003378769066097262,1.3971230444367153,1.3787416161295971,n1
56,0.00035472072790009474,1.397575647240862,1.3787416161295971,n1
57,0.0008010768710538788,1.407044917545755,1.3787416161295971,n1
58,0.0005586250478984902,1.4023768662424791,1.3787416161295971,n1
59,0.0007141327637779233,1.405464878725656,1.3787416161295971,n1
60,0.0006622273472488879,1.4044753944617598,1.3787416161295971,n1
61,0.0004685996413111831,1.4003887785605298,1.3787416161295971,n1
62,0.0006666101188862116,1.4045604100380316,1.3787416161295971,n1
63,0.0004428272244322425,1.3997850765016995,1.3787416161295971,n1
64,0.0003503697032391534,1.397459781190285,1.3787416161295971,n1
65,0.0004416015464684642,1.399755933783722,1.3787416161295971,n1
66,0.0005652337404242405,1.4025162610359725,1.3787416161295971,n1
67,0.0004911227762339673,1.4009029061695286,1.3787416161295971,n1
68,0.000451404729004134,1.3999879035465586,1.3787416161295971,n1
69,0.0004513345440376178,1.3999862517828066,1.3787416161295971,n1
70,0.0006086381405214978,1.403412208755667,1.3787416161295971,n1
71,0.0004689111739500803,1.4003959730572475,1.3787416161295971,n1
72,0.0005087408571721384,1.4012969005918277,1.3787416161295971,n1
73,0.0002769621485332217,1.3953837959307296,1.3787416161295971,n1
74,0.0003513969993438328,1.3974872022592393,1.3787416161295971,n1
75,0.0006439754383503389,1.4041182872735896,1.3787416161295971,n1
76,0.0006520557996336059,1.404276999416981,1.3787416161295971,n1
77,0.0005010970636768675,1.4011268135528245,1.3787416161295971,n1
78,0.00040035491284622364,1.3987504869834515,1.3787416161295971,n1
79,0.0004784822039886061,1.4006158522074263,1.3787416161295971,n1
80,0.0003742099224606163,1.3980861223900478,1.3787416161295971,n1
81,0.00046411999323989043,1.4002850604512438,1.3787416161295971,n1
82,0.00047996057746746315,1.4006496187192323,1.3787416161295971,n1
83,0.0004023336103294864,1.3987998715454972,1.3787416161295971,n1
84,0.0006744563984066378,1.4047119145184612,1.3787416161295971,n1
85,0.0005374811884983428,1.4019252566655083,1.3787416161295971,n1
86,0.0005460607411593378,1.40210955872537,1.3787416161295971,n1
87,0.0005600621985207447,1.4024072494091175,1.3787416161295971,n1
88,0.00046471284821740017,1.400298815581692,1.3787416161295971,n1
89,0.00058116829936864,1.4028490485803713,1.3787416161295971,n1
90,0.0005717627484547048,1.4026531771086446,1.3787416161295971,n1
91,0.0005351202983781431,1.4018742834720836,1.3787416161295971,n1
92,0.0006753691454342009,1.4047294814792983,1.3787416161295971,n1
93,0.0004943362360277677,1.4009752896008831,1.3787416161295971,n1
94,0.0006334089185626616,1.4039092325952591,1.3787416161295971,n1
95,0.0004940237990225588,1.4009682622783655,1.3787416161295971,n1
96,0.0004833218623758216,1.400726198508524,1.3787416161295971,n1
97,0.0003610829684467217,1.3977437993843371,1.3787416161295971,n1
98,0.0005507052712198773,1.4022087265443857,1.3787416161295971,n1
99,0.00047462524605914317,1.4005275117058442,1.3787416161295971,n1
100,0.00031771112167633956,1.396566069043399,1.3787416161295971,n1
0,113.24052642373879,1,11.641453210146572,n2
1,37.49869580137499,5.5178353414863315,11.641453210146572,n2
2,19.76705304467035,7.195437798042117,11.641453210146572,n2
3,14.158712115873422,7.878646795265065,11.641453210146572,n2
4,11.248757502279108,8.287536469635695,11.641453210146572,n2
5,19.58847872690631,7.2155658723456755,11.641453210146572,n2
6,12.521622965989918,8.102862676333721,11.641453210146572,n2
7,13.753004858908318,7.932948813640035,11.641453210146572,n2
8,9.877614583764895,8.49858595495349,11.641453210146572,n2
9,12.05077135320927,8.170031116362921,11.641453210146572,n2
10,12.620320843204594,8.088944118926031,11.641453210146572,n2
11,12.89539279110714,8.050437644724008,11.641453210146572,n2
12,13.333260483834456,7.98997946878755,11.641453210146572,n2
13,15.052334879486178,7.761719343051282,11.641453210146572,n2
14,11.544074280771412,8.243796034860724,11.641453210146572,n2
15,13.207626427677063,8.007223384216866,11.641453210146572,n2
16,15.783966778722156,7.668549136459145,11.641453210146572,n2
17,15.60246760908481,7.691457310264547,11.641453210146572,n2
18,11.34043873647046,8.273896419761225,11.641453210146572,n2
19,14.983063533969343,7.770656969840278,11.641453210146572,n2
20,11.289586699394533,8.281455189403921,11.641453210146572,n2
21,16.93447545469231,7.526301274349753,11.641453210146572,n2
22,12.201600802612464,8.14837422412114,11.641453210146572,n2
23,12.84949682648637,8.056833728739045,11.641453210146572,n2
24,13.622859221051042,7.950537440171451,11.641453210146572,n2
25,13.202475845567077,8.007932074172945,11.641453210146572,n2
26,17.192518656336194,7.495066993651998,11.641453210146572,n2
27,13.129681467209988,8.01796297734478,11.641453210146572,n2
28,12.921312727975875,8.046830458316295,11.641453210146572,n2
29,11.902374839601366,8.191471349382466,11.641453210146572,n2
30,13.706696999479297,7.939197546435691,11.641453210146572,n2
31,13.221357086734274,8.005334800807532,11.641453210146572,n2
32,13.297984216453413,7.9948130830633675,11.641453210146572,n2
33,11.415798789204615,8.262725818183052,11.641453210146572,n2
34,12.960853448416149,8.041334677595714,11.641453210146572,n2
35,16.37416927606402,7.594952341981088,11.641453210146572,n2
36,15.852544856057083,7.659927766794856,11.641453210146572,n2
37,10.382038182001365,8.419336175959055,11.641453210146572,n2
38,15.364940714365668,7.721639347937594,11.641453210146572,n2
39,13.633183278276833,7.949139128398267,11.641453210146572,n2
40,13.344522343434141,7.988437696432712,11.641453210146572,n2
41,12.60115754004716,8.091642294048764,11.641453210146572,n2
42,13.816330840832324,7.924420678565456,11.641453210146572,n2
43,13.669401178215148,7.944237882604079,11.641453210146572,n2
44,16.967527906561457,7.522287286496318,11.641453210146572,n2
45,15.135805391732948,7.7509769678681355,11.641453210146572,n2
46,17.148277750893442,7.5004053052204,11.641453210146572,n2
47,11.812200080749294,8.204565071037402,11.641453210146572,n2
48,14.610317395123062,7.819108720815049,11.641453210146572,n2
49,13.736166497817017,7.93521974504794,11.641453210146572,n2
50,15.16737076406758,7.746922331585256,11.641453210146572,n2
51,15.074192495906749,7.758903468558353,11.641453210146572,n2
52,16.518117113985834,7.577204557076016,11.641453210146572,n2
53,13.786275580433406,7.9284657902334095,11.641453210146572,n2
54,11.238787649906136,8.289023099032228,11.641453210146572,n2
55,13.703306230472105,7.939655507614449,11.641453210146572,n2
56,11.300488429531375,8.27983329862603,11.641453210146572,n2
57,17.439941101120578,7.465337658450166,11.641453210146572,n2
58,16.833609145634732,7.538575056260604,11.641453210146572,n2
59,10.04700081432855,8.471752780401113,11.641453210146572,n2
60,18.8580944541993,7.298862456437527,11.641453210146572,n2
61,15.216059215057038,7.740676465053739,11.641453210146572,n2
62,13.97895526705707,7.902609101727893,11.641453210146572,n2
63,9.429642795346187,8.570680865060375,11.641453210146572,n2
64,10.774391909216364,8.35901632435328,11.641453210146572,n2
65,14.851983070937026,7.787626142031421,11.641453210146572,n2
66,14.390638618852671,7.847953688747806,11.641453210146572,n2
67,12.257921542513252,8.140321744104023,11.641453210146572,n2
68,13.51513200811945,7.965159967202064,11.641453210146572,n2
69,17.072787045664345,7.5095302866563065,11.641453210146572,n2
70,15.69014052849477,7.680375007372135,11.641453210146572,n2
71,12.253300377426891,8.140981759409273,11.641453210146572,n2
72,11.768390946609603,8.210944363545298,11.641453210146572,n2
73,15.346040636800167,7.72405092842975,11.641453210146572,n2
74,14.701158114636982,7.807244280701415,11.641453210146572,n2
75,13.677958942844857,7.9430807379846815,11.641453210146572,n2
76,16.823581103702708,7.539797312377635,11.641453210146572,n2
77,14.179166840647294,7.875929761720405,11.641453210146572,n2
78,15.29900637105297,7.730058782189585,11.641453210146572,n2
79,16.81467945558397,7.5408825845404275,11.641453210146572,n2
80,13.245125733954847,8.002067859025473,11.641453210146572,n2
81,11.892937768436425,8.192839319257013,11.641453210146572,n2
82,11.842450660321678,8.200167017409665,11.641453210146572,n2
83,11.615930672145188,8.233238036166915,11.641453210146572,n2
84,14.337805443330135,7.854923738013794,11.641453210146572,n2
85,9.673483295859228,8.531230823265012,11.641453210146572,n2
86,10.723469375601988,8.366782329645451,11.641453210146572,n2
87,14.760720297244134,7.799484925888602,11.641453210146572,n2
88,16.395483504720694,7.592319536788691,11.641453210146572,n2
89,13.341588899300804,7.988839228447876,11.641453210146572,n2
90,12.576075544992305,8.095176917330077,11.641453210146572,n2
91,15.016617415113485,7.766325158699306,11.641453210146572,n2
92,18.850561651513658,7.299729859734474,11.641453210146572,n2
93,11.860394799185162,8.197560819379236,11.641453210146572,n2
94,12.576009393091162,8.095186244294853,11.641453210146572,n2
95,10.391291554223217,8.417900580791311,11.641453210146572,n2
96,14.92836637901417,7.7777287920476095,11.641453210146572,n2
97,16.169826427053497,7.620280939893345,11.641453210146572,n2
98,10.399735337604625,8.416591145250676,11.641453210146572,n2
99,14.677700838951369,7.810304447836321,11.641453210146572,n2
100,14.931177595305698,7.7773650130028145,11.641453210146572,n2
0,354.1371075166109,1,19.818530960641187,n3
1,246.96607645729662,4.103376603865157,19.818530960641187,n3
2,200.39774074853938,5.6623400623614035,19.818530960641187,n3
3,223.85220966338287,4.856839556813114,19.818530960641187,n3
4,237.00890234617785,4.42343751025324,19.818530960641187,n3
5,213.80568288431814,5.1964352529692475,19.818530960641187,n3
6,228.96367933924623,4.686985126218115,19.818530960641187,n3
