Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.18721441942352957,1,1.4326828161870189,n1
1,0.007012570998222809,1.516423911225374,1.4326828161870189,n1
2,0.002607788725860874,1.483749328950873,1.4326828161870189,n1
3,0.00109123389964134,1.465716645811229,1.4326828161870189,n1
4,0.0009937964758093463,1.4642073538649825,1.4326828161870189,n1
5,0.0008038578729759123,1.4610352036169323,1.4326828161870189,n1
6,0.0016284583195761268,1.4730369773054974,1.4326828161870189,n1
7,0.00034395965020417535,1.4512289653885155,1.4326828161870189,n1
8,0.000596749889060175,1.457111280916923,1.4326828161870189,n1
9,0.00011610099299861238,1.443457833263507,1.4326828161870189,n1
10,0.00044169428199896803,1.4536993402097722,1.4326828161870189,n1
11,0.0009377892940147458,1.4633061617588983,1.4326828161870189,n1
12,8.596994484032711e-05,1.441954814075302,1.4326828161870189,n1
13,4.5536845353682724e-05,1.4394309155752676,1.4326828161870189,n1
14,0.00038005466488510645,1.4521778069509332,1.4326828161870189,n1
15,0.00017891881087271893,1.4460588698230028,1.4326828161870189,n1
16,0.00042805349493744543,1.4533722698998999,1.4326828161870189,n1
17,9.248626461165433e-05,1.4230658382515313,1.4326828161870189,n1
18,2.715038128738396e-05,1.437893418962839,1.4326828161870189,n1
19,7.459245251998941e-05,1.441319508408002,1.4326828161870189,n1
20,4.581124961562496e-06,1.4348231724567932,1.4326828161870189,n1
21,1.8594077331020835e-07,1.4331140246903096,1.4326828161870189,n1
22,5.513019203535403e-07,1.4319403191026114,1.4326828161870189,n1
23,0.00047395554802432186,1.4544533363467285,1.4326828161870189,n1
24,0.00011918151041502754,1.4435998446478697,1.4326828161870189,n1
25,2.3495937317075933e-05,1.4375300769925745,1.4326828161870189,n1
26,1.2004130316392359e-05,1.4292181184633506,1.4326828161870189,n1
27,1.6774828378638585e-05,1.428587107655075,1.4326828161870189,n1
28,0.001039092790048446,1.464917778418243,1.4326828161870189,n1
29,2.1234934064053904e-05,1.437290953995728,1.4326828161870189,n1
30,4.5071780585142066e-05,1.4259692641774533,1.4326828161870189,n1
31,7.741764577173868e-05,1.4414815459687396,1.4326828161870189,n1
32,5.01422099347816e-05,1.4397639326198126,1.4326828161870189,n1
33,2.4593278654098686e-05,1.4277236551033174,1.4326828161870189,n1
34,1.9117588465091597e-05,1.4283104497264976,1.4326828161870189,n1
35,0.0002922997298999093,1.4155860407629832,1.4326828161870189,n1
36,0.0002669497316404914,1.4490214125661602,1.4326828161870189,n1
37,0.0020947571359186535,1.4784513330508922,1.4326828161870189,n1
38,0.0006955920090681102,1.4590568945418754,1.4326828161870189,n1
39,0.00011008107497956873,1.4431747690547918,1.4326828161870189,n1
40,0.0001373725278066651,1.444403418893649,1.4326828161870189,n1
41,0.0003010872623588778,1.4500346824370474,1.4326828161870189,n1
42,6.22861155206037e-05,1.4405749715023053,1.4326828161870189,n1
43,5.4365154154674505e-05,1.4400560891478331,1.4326828161870189,n1
44,2.5290662014530946e-05,1.4276538339823843,1.4326828161870189,n1
45,2.3382927641211327e-05,1.4278472264979312,1.4326828161870189,n1
46,0.00019745066830986118,1.4467345302571906,1.4326828161870189,n1
47,4.241753958100757e-05,1.4391956910960746,1.4326828161870189,n1
48,0.00011049530561579769,1.4431944909163756,1.4326828161870189,n1
49,1.0728553053943224e-05,1.43595826318765,1.4326828161870189,n1
50,4.732698364715493e-06,1.4305073396036663,1.4326828161870189,n1
51,1.9764647587364895e-06,1.4312769482135816,1.4326828161870189,n1
52,0.00010276631298282783,1.4428201882815426,1.4326828161870189,n1
53,6.953310941433537e-05,1.4410214677215498,1.4326828161870189,n1
54,5.196189949437811e-05,1.4398912764591143,1.4326828161870189,n1
55,0.00020594430606071522,1.4470335759599617,1.4326828161870189,n1
56,2.4202497626680483e-05,1.4376024195883796,1.4326828161870189,n1
57,0.00016060032764421411,1.4453556346440242,1.4326828161870189,n1
58,1.2586771055605621e-05,1.4362306001510738,1.4326828161870189,n1
59,0.0003890949470590403,1.4524083059669721,1.4326828161870189,n1
60,0.002069992047621153,1.4781799814571888,1.4326828161870189,n1
61,0.0008222902222563067,1.4613584194458225,1.4326828161870189,n1
62,0.000254985978435534,1.4486510965714414,1.4326828161870189,n1
63,0.0001759437248207246,1.4459471942282511,1.4326828161870189,n1
64,0.0001374739929738095,1.4444077465908127,1.4326828161870189,n1
65,0.0011639641225580746,1.466799734608208,1.4326828161870189,n1
66,0.0005219539449070234,1.4555291275940496,1.4326828161870189,n1
67,0.0007435396726083637,1.4599507400648715,1.4326828161870189,n1
68,9.161321383031325e-06,1.4296560487061853,1.4326828161870189,n1
69,8.454266231724554e-05,1.4234881078002757,1.4326828161870189,n1
70,0.00020369358067663155,1.4469549421911092,1.4326828161870189,n1
71,5.174896178996372e-05,1.4398764913110402,1.4326828161870189,n1
72,6.014731990132896e-07,1.433458363219128,1.4326828161870189,n1
73,8.863464707879098e-07,1.4317413564317516,1.4326828161870189,n1
74,0.00028830999345709116,1.4496625097489502,1.4326828161870189,n1
75,1.917641575781609e-05,1.4283037277250423,1.4326828161870189,n1
76,1.3208775454249719e-05,1.4363172040934276,1.4326828161870189,n1
77,0.00023030033638076367,1.4478584656420097,1.4326828161870189,n1
78,0.00021866002370353666,1.4474699735779286,1.4326828161870189,n1
79,0.0004010249932491843,1.452708424623448,1.4326828161870189,n1
80,0.00044635179682826277,1.4538098556584702,1.4326828161870189,n1
81,0.00023713238772613357,1.4480819196585244,1.4326828161870189,n1
82,8.646552339451468e-05,1.4419815001473713,1.4326828161870189,n1
83,2.0285195960839813e-05,1.4371867251515562,1.4326828161870189,n1
84,4.5811071098974756e-05,1.439451203816209,1.4326828161870189,n1
85,1.2884293413499503e-05,1.4290933463914224,1.4326828161870189,n1
86,0.00021788756497052758,1.4474438312256444,1.4326828161870189,n1
87,0.00014191839009304138,1.444595766707064,1.4326828161870189,n1
88,0.00045620112525100997,1.454041681448334,1.4326828161870189,n1
89,0.0005004022150348178,1.455052487955617,1.4326828161870189,n1
90,0.0002807723640289154,1.4494390796138368,1.4326828161870189,n1
91,6.217883016926242e-05,1.4405681716114282,1.4326828161870189,n1
92,7.258025693075365e-05,1.4412022209156812,1.4326828161870189,n1
93,0.0016609617220764762,1.473437714323028,1.4326828161870189,n1
94,0.000363286134842188,1.4517428826832877,1.4326828161870189,n1
95,4.4091500444570666e-05,1.4393229592912427,1.4326828161870189,n1
96,0.00010914632421726504,1.4431301280047673,1.4326828161870189,n1
97,0.0003011350340739734,1.4500360589408667,1.4326828161870189,n1
98,7.755002032986229e-05,1.4414890651234198,1.4326828161870189,n1
99,5.561886074877032e-07,1.4319370356512795,1.4326828161870189,n1
100,6.417581556945342e-06,1.4352161107922603,1.4326828161870189,n1
0,132.7601073955332,1,12.52215723705996,n2
1,32.85195338103534,6.790494879503005,12.52215723705996,n2
2,19.69023264376882,8.084789476352174,12.52215723705996,n2
3,7.92129747425272,9.707677271906055,12.52215723705996,n2
4,2.352529413706949,10.988361483477707,12.52215723705996,n2
5,1.3019559843089534,11.381124378501998,12.52215723705996,n2
6,0.2020288800934062,12.07268100844113,12.52215723705996,n2
7,0.19107498731531003,12.08503598692985,12.52215723705996,n2
8,1.4692316311293447,11.310038583161198,12.52215723705996,n2
