Iteration,Squared_errorServiceRate,SquaredErrorServiceLoss,EstimateServiceRate, EstimateServiceLoss,ActualServiceRate, ActualServiceLoss, Queue
0,0.06354185512832751,1.0697103792537475,1,0,1.252075098191645,1.0342680403327502,n1
1,0.006539197432064584,0.5479888521320119,1.3329404024454756,1.7745307316336234,1.252075098191645,1.0342680403327502,n1
2,0.0019462966827474054,0.37068143902917505,1.2961919507850408,1.6431041751253355,1.252075098191645,1.0342680403327502,n1
3,0.0006776777374273413,0.3237255428835707,1.2781073423789475,1.6032368820838347,1.252075098191645,1.0342680403327502,n1
4,0.00011167467925200523,0.3152730881302134,1.2626427222979428,1.5957598818854244,1.252075098191645,1.0342680403327502,n1
5,4.7472728253651945e-05,0.450935713735031,1.2589651437831961,1.705785511241014,1.252075098191645,1.0342680403327502,n1
6,6.52492696088397e-07,0.3440363940784557,1.2512673279915953,1.6208141971511678,1.252075098191645,1.0342680403327502,n1
7,5.212108755777946e-09,0.568568283508804,1.2520029032558408,1.78830271029747,1.252075098191645,1.0342680403327502,n1
8,7.223286236473223e-05,0.37236500531298616,1.2435761063476243,1.644485219141235,1.252075098191645,1.0342680403327502,n1
9,7.535990061417172e-05,0.32824845974575495,1.2433940901502842,1.6071977565683064,1.252075098191645,1.0342680403327502,n1
10,0.00011451970979624228,0.6445026639684548,1.2413737099734632,1.8370772729456137,1.252075098191645,1.0342680403327502,n1
11,0.0001192233649675692,0.5172591673946747,1.2411561529601876,1.7534753591182828,1.252075098191645,1.0342680403327502,n1
12,0.00024506232825257854,0.6329098910053048,1.2364206314727633,1.8298243808928043,1.252075098191645,1.0342680403327502,n1
13,0.00017803051936687094,0.5473450204218867,1.2387322904149112,1.7740957367742167,1.252075098191645,1.0342680403327502,n1
14,0.00019925479330772761,0.5849641358115059,1.2379593341915023,1.7990975218588652,1.252075098191645,1.0342680403327502,n1
15,0.00021701925934623317,0.3689845115738711,1.2373435246386864,1.641708993491056,1.252075098191645,1.0342680403327502,n1
16,0.00014713398218412657,0.6474144220476172,1.2399452184649484,1.8388887099949316,1.252075098191645,1.0342680403327502,n1
17,0.00018568071459910642,0.43380263154771276,1.2384486270931139,1.6929049900612883,1.252075098191645,1.0342680403327502,n1
18,0.00021455483984930525,0.4930613997580584,1.2374274075938305,1.7364513495605176,1.252075098191645,1.0342680403327502,n1
19,0.0001957292247507021,0.4344741259417139,1.2380847720785517,1.6934145535919147,1.252075098191645,1.0342680403327502,n1
20,0.0003751610869424198,0.5745122947842188,1.2327060226602105,1.7922339332225417,1.252075098191645,1.0342680403327502,n1
21,0.0003293100993247312,0.5815935552947061,1.2339281948931555,1.7968908535862655,1.252075098191645,1.0342680403327502,n1
22,0.00025878550622389867,0.38258745924809573,1.235988286629875,1.6528045867454062,1.252075098191645,1.0342680403327502,n1
23,0.0002348952189128773,0.39905515036104705,1.2367488064381622,1.665976161509807,1.252075098191645,1.0342680403327502,n1
24,0.00025776894092710047,0.5460085481431812,1.2360199139533032,1.773191952615457,1.252075098191645,1.0342680403327502,n1
25,0.00019521038795213634,0.3255150728635503,1.2381033270815769,1.6048073228221773,1.252075098191645,1.0342680403327502,n1
26,0.00010665735915904965,0.6386127865993549,1.2417475932093636,1.8334005616327878,1.252075098191645,1.0342680403327502,n1
27,7.654657243454644e-05,0.41997409437072053,1.2433260083855826,1.6823221232384291,1.252075098191645,1.0342680403327502,n1
28,0.0001557540636195342,0.5829197216816692,1.2395949514128795,1.7977598357579985,1.252075098191645,1.0342680403327502,n1
29,0.0002868254479093235,0.47542438665660075,1.2351391763711677,1.72377829163914,1.252075098191645,1.0342680403327502,n1
30,0.00031075641004090073,0.43579715348567755,1.2344468138156515,1.694417382137828,1.252075098191645,1.0342680403327502,n1
31,0.0002040644183156501,0.3603601961682637,1.237789986420446,1.6345681287620821,1.252075098191645,1.0342680403327502,n1
32,0.000161742012357454,0.46072962413148366,1.239357314880177,1.7130387115697179,1.252075098191645,1.0342680403327502,n1
33,0.0001816429200171248,0.45692301966289983,1.2385976013907876,1.710228852557024,1.252075098191645,1.0342680403327502,n1
34,0.0003381559524172446,0.4259202258383649,1.2336860810233121,1.686893680220094,1.252075098191645,1.0342680403327502,n1
35,0.00037517819484969664,0.392739858287229,1.2327055810358227,1.6609576431563722,1.252075098191645,1.0342680403327502,n1
36,0.00035851927492495814,0.5068166776687673,1.233140492969329,1.7461786229684961,1.252075098191645,1.0342680403327502,n1
37,0.0003109115836224729,0.37240560205541334,1.2344424130976932,1.6445184824099464,1.252075098191645,1.0342680403327502,n1
38,0.0003562000107935962,0.601476523805779,1.233201836396354,1.8098172159533417,1.252075098191645,1.0342680403327502,n1
39,0.0003748201709693825,0.4249856944140948,1.2327148251829971,1.6861773088771503,1.252075098191645,1.0342680403327502,n1
40,0.00018153375987892513,0.32476823963370743,1.2386016517179723,1.6041524493436543,1.252075098191645,1.0342680403327502,n1
41,0.00017515438586629124,0.5144874255268548,1.2388405076854643,1.751545828589751,1.252075098191645,1.0342680403327502,n1
42,0.00020697999373455467,0.36024349140605005,1.237688298904293,1.6344709155391675,1.252075098191645,1.0342680403327502,n1
43,0.0002119037783309014,0.5366108238094326,1.2375181830537836,1.7668052911326209,1.252075098191645,1.0342680403327502,n1
44,0.00016391405880919507,0.46904131394396176,1.239272205596251,1.7191339497952973,1.252075098191645,1.0342680403327502,n1
45,0.00013997179523397998,0.6177219104350982,1.2402441305543814,1.820220908153142,1.252075098191645,1.0342680403327502,n1
46,0.00014325726280713788,0.41167280726298056,1.240106085583784,1.675885377429388,1.252075098191645,1.0342680403327502,n1
47,0.00038255119191288117,0.6272420229498405,1.2325161822729935,1.8262541658108677,1.252075098191645,1.0342680403327502,n1
48,0.0004061732991569553,0.52292384899103,1.2319213566244582,1.7574027781175077,1.252075098191645,1.0342680403327502,n1
