Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.14980942038591197,1,1.3870522191977614,n1
1,0.0015911936460847823,1.426941987887048,1.3870522191977614,n1
2,0.0007677137485721536,1.4147598670331905,1.3870522191977614,n1
3,0.00020404661747677104,1.4013367078997336,1.3870522191977614,n1
4,0.0002781325473135767,1.403729525554412,1.3870522191977614,n1
5,0.00024239280975079286,1.4026211886482676,1.3870522191977614,n1
6,0.00011478890454054408,1.39776617759513,1.3870522191977614,n1
7,9.665311421644684e-05,1.3968834507694643,1.3870522191977614,n1
8,0.00015828245090796072,1.399633254564851,1.3870522191977614,n1
9,0.00014503251335314956,1.3990951637443891,1.3870522191977614,n1
10,0.0004463960730799799,1.4081803065006855,1.3870522191977614,n1
11,0.0002046264791993301,1.4013569904017804,1.3870522191977614,n1
12,0.00014200537443015762,1.3989688199895207,1.3870522191977614,n1
13,0.0001929748216617702,1.4009437569694327,1.3870522191977614,n1
14,0.00014358130491631753,1.399034760869557,1.3870522191977614,n1
15,0.0003150907332407161,1.4048030144825006,1.3870522191977614,n1
16,0.0004483832017567503,1.4082272800419893,1.3870522191977614,n1
17,0.0001255318314996359,1.398256318068248,1.3870522191977614,n1
18,0.0003052425823845883,1.4045234121273982,1.3870522191977614,n1
19,0.0006680442009782,1.4128987702438527,1.3870522191977614,n1
20,0.00031184443895345136,1.4047113369263868,1.3870522191977614,n1
21,0.00028751342313840304,1.4040084399777113,1.3870522191977614,n1
22,0.00022005805454299393,1.4018865730611083,1.3870522191977614,n1
23,0.00034329312391004205,1.4055803902869446,1.3870522191977614,n1
24,0.00017784930623022954,1.40038823457831,1.3870522191977614,n1
25,0.00047959167917121484,1.4089518009100046,1.3870522191977614,n1
26,0.000359749184333433,1.4060192744339712,1.3870522191977614,n1
27,0.00019225878073654025,1.4009179604594661,1.3870522191977614,n1
28,0.00010998515894172396,1.3975396001359044,1.3870522191977614,n1
29,0.00012872645688330329,1.398397987434567,1.3870522191977614,n1
30,5.025762171180818e-05,1.3941414802108578,1.3870522191977614,n1
31,0.00017200870456466513,1.4001674281005836,1.3870522191977614,n1
32,0.00019429068757939675,1.400991038644881,1.3870522191977614,n1
33,0.0001990657746063423,1.401161286303929,1.3870522191977614,n1
34,0.00018196415008023533,1.4005416280091303,1.3870522191977614,n1
35,0.00013937322676402453,1.3988578630499207,1.3870522191977614,n1
36,0.0001395027633736994,1.3988633479911368,1.3870522191977614,n1
37,0.000524974116241637,1.4099645328356645,1.3870522191977614,n1
38,0.0002994401813046571,1.4043565591535256,1.3870522191977614,n1
39,0.0004209461680893419,1.4075691918811117,1.3870522191977614,n1
40,0.0005636535979138157,1.410793609172104,1.3870522191977614,n1
41,0.00029083052487648066,1.4041059731796999,1.3870522191977614,n1
42,0.00023956006101377163,1.4025299470999366,1.3870522191977614,n1
43,0.0003197847716295033,1.404934746190038,1.3870522191977614,n1
44,0.00014528008139944073,1.3991054379130856,1.3870522191977614,n1
45,0.00025925014541538545,1.4031534659015228,1.3870522191977614,n1
46,0.0002827350872869531,1.4038669474824217,1.3870522191977614,n1
47,0.00017600594285153276,1.4003189423369369,1.3870522191977614,n1
48,0.00010594498998452445,1.3973451774695376,1.3870522191977614,n1
49,0.0003115277319431886,1.4047023674108272,1.3870522191977614,n1
50,0.00019440265614999064,1.4009950544958631,1.3870522191977614,n1
51,0.00033347330123414015,1.4053134705577899,1.3870522191977614,n1
52,0.00046717441947915616,1.4086664371914608,1.3870522191977614,n1
53,0.00010208476941372785,1.3971559199758787,1.3870522191977614,n1
54,0.00011909169874647433,1.397965133508177,1.3870522191977614,n1
55,0.0002124772569574824,1.4016288188340786,1.3870522191977614,n1
56,0.0002452634515569491,1.4027131084303992,1.3870522191977614,n1
57,2.9845553308357678e-05,1.3925153275902755,1.3870522191977614,n1
58,0.00013168738773123827,1.3985277317236244,1.3870522191977614,n1
59,0.0001391702721230529,1.398849264256718,1.3870522191977614,n1
60,0.00025304670680952317,1.40295966106657,1.3870522191977614,n1
61,0.00045793766798011616,1.4084516974152348,1.3870522191977614,n1
62,0.0003276134677257911,1.405152314991038,1.3870522191977614,n1
63,0.00022723527135619877,1.4021265441032489,1.3870522191977614,n1
64,0.00030980630601338416,1.404653534660345,1.3870522191977614,n1
65,0.0002416425104789842,1.402597073988945,1.3870522191977614,n1
66,0.0001848752720106676,1.4006491038413358,1.3870522191977614,n1
67,0.0001841170312186666,1.400621192306242,1.3870522191977614,n1
68,0.0001484982091109828,1.3992382033234274,1.3870522191977614,n1
69,0.0002818722437401134,1.4038412705033032,1.3870522191977614,n1
70,0.0003313548636142116,1.4052553745180407,1.3870522191977614,n1
71,0.00018042758627413182,1.4004845528101362,1.3870522191977614,n1
72,0.00020446341177908232,1.4013512895094664,1.3870522191977614,n1
73,0.0001815190405078253,1.400525119424061,1.3870522191977614,n1
74,0.00039232141658556666,1.4068593244023482,1.3870522191977614,n1
75,0.00022769741007309417,1.4021418649879414,1.3870522191977614,n1
76,0.0003218417247130275,1.4049921669321621,1.3870522191977614,n1
