Iteration,Squared_errorServiceRate,EstimateServiceRate,ActualServiceRate, Queue
0,0.14980942038591197,1,1.3870522191977614,n1
1,0.004564006825281693,1.4546096527286594,1.3870522191977614,n1
2,0.0035231344142406373,1.4464082164873415,1.3870522191977614,n1
3,0.004228521249274233,1.4520793000892964,1.3870522191977614,n1
4,0.004442313482719129,1.4537029017352954,1.3870522191977614,n1
5,0.002187655609271719,1.4338246000359411,1.3870522191977614,n1
6,0.0024823941672342752,1.4368758498084895,1.3870522191977614,n1
7,0.0023550619095553935,1.4355811992978562,1.3870522191977614,n1
8,0.0023214731581945773,1.435233887477249,1.3870522191977614,n1
9,0.0017250721390682376,1.4285862069555995,1.3870522191977614,n1
10,0.0020373283841047967,1.4321889933858312,1.3870522191977614,n1
11,0.002661563140345673,1.4386425588006917,1.3870522191977614,n1
12,0.0020589269890236104,1.4324276199014865,1.3870522191977614,n1
13,0.0015459616700127666,1.4263709382767544,1.3870522191977614,n1
14,0.0013956959951952873,1.4244112341097648,1.3870522191977614,n1
15,0.001331013579776251,1.4235352780028596,1.3870522191977614,n1
16,0.0012716259364730345,1.4227120837021736,1.3870522191977614,n1
17,0.0018194043933176896,1.4297066960239715,1.3870522191977614,n1
18,0.0011908857412589653,1.421561431609217,1.3870522191977614,n1
19,0.0016117918149359484,1.427199346304641,1.3870522191977614,n1
20,0.0019821602198013223,1.431573677168063,1.3870522191977614,n1
21,0.0020412192126806265,1.432232073255523,1.3870522191977614,n1
22,0.0013927346487055358,1.424371579437529,1.3870522191977614,n1
23,0.0008141021271468677,1.415584694154324,1.3870522191977614,n1
24,0.0012303294272736323,1.4221282712457561,1.3870522191977614,n1
25,0.0011410010597453523,1.4208309263924626,1.3870522191977614,n1
26,0.0014680329055730616,1.4253671367309242,1.3870522191977614,n1
27,0.00217318511117369,1.433669652751891,1.3870522191977614,n1
28,0.002639272882239317,1.4384260732700356,1.3870522191977614,n1
29,0.002493755649292138,1.436989736649995,1.3870522191977614,n1
30,0.002171905440540167,1.4336559254939367,1.3870522191977614,n1
31,0.0027828850882939626,1.4398052768180924,1.3870522191977614,n1
32,0.001329648291033477,1.4235165619319103,1.3870522191977614,n1
33,0.00293860025588636,1.4412610769231033,1.3870522191977614,n1
34,0.002223254592520927,1.4342036199459993,1.3870522191977614,n1
35,0.0012890667203600077,1.4229557945122062,1.3870522191977614,n1
36,0.0014131052481495536,1.4246435113829146,1.3870522191977614,n1
37,0.0014075078931562236,1.424568987357562,1.3870522191977614,n1
38,0.0011757976045019703,1.421342124483457,1.3870522191977614,n1
39,0.0009971067904607205,1.4186292170040875,1.3870522191977614,n1
40,0.0012178066464407188,1.4219493057013755,1.3870522191977614,n1
41,0.0010114008657412035,1.4188547484327327,1.3870522191977614,n1
42,0.0019243710805129542,1.4309198733464956,1.3870522191977614,n1
43,0.0020080937855012134,1.4318639786533018,1.3870522191977614,n1
44,0.0015590531647385665,1.4265370664779342,1.3870522191977614,n1
45,0.0012896495340984921,1.4229639099696882,1.3870522191977614,n1
46,0.0020468154103400376,1.4322939633102516,1.3870522191977614,n1
47,0.001449831153433964,1.4251288675985065,1.3870522191977614,n1
48,0.0013229235358249802,1.4234242350317097,1.3870522191977614,n1
49,0.0007339638737618889,1.4141439868359553,1.3870522191977614,n1
50,0.0007505927666463604,1.4144491673242656,1.3870522191977614,n1
51,0.0011134197059588342,1.4204201634850386,1.3870522191977614,n1
52,0.0011544490180153018,1.4210294029835802,1.3870522191977614,n1
53,0.0014539839391624417,1.4251833605282074,1.3870522191977614,n1
54,0.0013990152568730122,1.4244556315671297,1.3870522191977614,n1
55,0.001428457372063658,1.4248471576427921,1.3870522191977614,n1
56,0.0020915282565688214,1.4327854484361262,1.3870522191977614,n1
57,0.0007047643508092823,1.413599617390603,1.3870522191977614,n1
58,0.0014202604556931592,1.4247385622903614,1.3870522191977614,n1
59,0.0006375320272207128,1.412301615769179,1.3870522191977614,n1
60,0.0012221596974383707,1.4220116198996953,1.3870522191977614,n1
61,0.0009522081297091154,1.417910089015834,1.3870522191977614,n1
62,0.001433709509076389,1.4249165759079498,1.3870522191977614,n1
63,0.0008966855469646716,1.4169969273607186,1.3870522191977614,n1
64,0.0008184894398510866,1.4156614736419284,1.3870522191977614,n1
65,0.0015041390934794796,1.4258354513152562,1.3870522191977614,n1
66,0.0020957279507619643,1.4328313405388484,1.3870522191977614,n1
67,0.0013264724674433232,1.423472988923885,1.3870522191977614,n1
68,0.0019992229447817304,1.4317648901622848,1.3870522191977614,n1
69,0.0013406517828601747,1.423667131226335,1.3870522191977614,n1
70,0.0016025272218758272,1.427083797006734,1.3870522191977614,n1
71,0.0008450769119124563,1.4161224258002687,1.3870522191977614,n1
72,0.0012840442920720922,1.4228857829623676,1.3870522191977614,n1
73,0.0007071697599777045,1.413644882847304,1.3870522191977614,n1
74,0.0013210151256337413,1.4233979909688181,1.3870522191977614,n1
